Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
463,5086.46,4,2,76,3,5112.71,5121.96,26.2437,
464,5096.55,4,2,77,3,5121.96,5132.11,25.4053,
465,5108.7,4,2,78,3,5132.11,5142.42,23.4131,
466,5114.15,4,2,79,3,5142.42,5152.47,28.2671,
467,5115.41,5,3,79,3,5152.47,5161.55,37.0615,
468,5138.75,4,2,81,3,5161.55,5171.81,22.8003,
469,5144.86,4,2,82,3,5171.81,5181.85,26.9434,
470,5153.69,4,2,83,3,5181.85,5191.9,28.1509,
471,5154.02,5,3,83,3,5191.9,5202.08,37.8853,
472,5163.01,5,3,84,3,5202.08,5211.84,39.0732,
473,5165.1,6,4,84,3,5211.84,5221.92,46.7358,
474,5169.96,7,5,84,3,5221.92,5232.53,51.96,
475,5171.39,8,6,85,3,5232.53,5241.62,61.147,
476,5173.84,8,6,85,3,5241.62,5251.67,67.7764,
477,5184.89,8,6,86,3,5251.67,5261.71,66.7778,
478,5190.59,9,7,87,3,5261.71,5271.75,71.1191,
479,5193.09,9,7,87,3,5271.75,5282.19,78.6597,
480,5203.64,9,7,88,3,5282.19,5291.95,78.5513,
481,5204.79,10,8,88,3,5291.95,5301.6,87.1538,
482,5213.04,10,8,89,3,5301.6,5310.88,88.5601,
483,5227.45,10,8,90,3,5310.88,5321.33,83.4331,
484,5263.66,7,5,94,3,5321.33,5331.03,57.6626,
485,5266.98,8,6,94,3,5331.03,5341.34,64.0508,
486,5281.45,8,6,96,3,5341.34,5351.11,59.8872,
487,5296.24,7,5,97,3,5351.11,5360.53,54.8706,
488,5312.54,6,4,99,3,5360.53,5370.24,47.9946,
489,5362.39,2,0,104,3,5370.24,5379.78,7.84473,
490,5369.53,3,1,104,3,5379.78,5389.82,10.2559,
491,5389.55,2,0,106,3,5389.82,5400.27,0.267578,
492,5396.83,2,0,107,3,5400.27,5409.63,3.43555,
493,5399.19,3,1,107,3,5409.63,5419.25,10.4409,
494,5400.01,4,2,108,3,5419.25,5428.5,19.2441,
495,5401.73,4,2,108,3,5428.5,5438.26,26.7725,
496,5405.94,5,3,108,3,5438.26,5448.77,32.3213,
497,5407.35,6,4,108,3,5448.77,5458.21,41.4224,
498,5409.05,7,5,108,3,5458.21,5468.25,49.1523,
499,5427.67,6,4,110,3,5468.25,5477.58,40.5781,
500,5429.03,6,4,110,3,5477.58,5488.09,48.5508,
501,5444.51,6,4,112,3,5488.09,5498.6,43.5835,
502,5448.64,7,5,112,3,5498.6,5508.04,49.96,
503,5455.86,7,5,113,3,5508.04,5518.08,52.1782,
504,5459.18,7,5,113,3,5518.08,5528.14,58.8999,
505,5471.1,7,5,115,3,5528.14,5538.31,57.0439,
506,5483.63,7,5,116,3,5538.31,5547.76,54.6733,
507,5484.07,8,6,116,3,5547.76,5557.09,63.6934,
508,5484.58,9,7,116,3,5557.09,5566.39,72.5137,
509,5489.98,9,7,116,3,5566.39,5576.04,76.4165,
510,5499.3,9,7,117,3,5576.04,5585.8,76.7339,
511,5504.83,10,8,118,3,5585.8,5595.4,80.9692,
512,5506.41,11,9,118,3,5595.4,5605.04,88.9863,
513,5519.42,10,8,119,3,5605.04,5614.67,85.6235,
514,5531.48,10,8,121,3,5614.67,5624.09,83.1821,
515,5537.21,11,9,121,3,5624.09,5633.39,86.8706,
516,5556.69,10,8,123,3,5633.39,5642.75,76.6938,
517,5557.75,10,8,123,3,5642.75,5652.11,84.9917,
518,5568.15,10,8,124,3,5652.11,5662.34,83.96,
519,5580.78,10,8,126,3,5662.34,5671.67,81.5601,
520,5585.93,10,8,126,3,5671.67,5680.93,85.7476,
521,5589.04,11,9,126,3,5680.93,5690.68,91.8809,
522,5595.02,12,10,127,3,5690.68,5700.44,95.6636,
523,5596.26,12,10,127,3,5700.44,5710.52,104.183,
524,5598.05,13,11,127,3,5710.52,5720.56,112.467,
525,5598.29,14,12,127,3,5720.56,5730.23,122.266,
526,5623.83,13,11,130,3,5730.23,5740.74,106.408,
527,5641.52,12,10,132,3,5740.74,5750.47,99.2202,
528,5644.46,12,10,132,3,5750.47,5760.79,106.01,
529,5656.05,12,10,133,3,5760.79,5770.04,104.737,
530,5659.23,13,11,133,3,5770.04,5779.48,110.817,
531,5664.12,13,11,134,3,5779.48,5789.1,115.354,
532,5676.43,13,11,135,3,5789.1,5798.53,112.667,
533,5679.93,14,12,135,3,5798.53,5807.86,118.598,
534,5684.51,14,12,136,3,5807.86,5817.48,123.356,
535,5685.71,15,13,136,3,5817.48,5826.81,131.767,
536,5685.85,16,14,136,3,5826.81,5836.26,140.964,
537,5688.5,17,15,136,3,5836.26,5846.5,147.759,
538,5706.29,16,14,138,3,5846.5,5856.21,140.208,
539,5709.19,17,15,138,3,5856.21,5865.81,147.015,
540,5712.29,17,15,139,3,5865.81,5876.04,153.521,
541,5716.88,18,16,139,3,5876.04,5886.28,159.163,
542,5718.45,19,17,139,3,5886.28,5896.04,167.825,
543,5721.32,19,17,140,3,5896.04,5905.71,174.713,
544,5722.03,20,18,140,3,5905.71,5915.33,183.677,
545,5728.26,21,19,140,3,5915.33,5924.87,187.069,
546,5746.15,20,18,142,3,5924.87,5934.47,178.727,
547,5761.83,19,17,0,4,5934.47,5944.71,172.647,
548,5768.33,20,18,0,4,5944.71,5954.04,176.382,
549,5792.29,18,16,3,4,5954.04,5963.8,161.755,
550,5794.92,19,17,3,4,5963.8,5973.86,168.88,
551,5796.08,20,18,3,4,5973.86,5983.46,177.777,
552,5812.61,19,17,5,4,5983.46,5992.54,170.851,
553,5838.15,17,15,7,4,5992.54,6002.7,154.396,
554,5847.56,17,15,8,4,6002.7,6011.79,155.142,
555,5847.61,18,16,8,4,6011.79,6021.54,164.176,
556,5868.47,17,15,10,4,6021.54,6031.09,153.072,
557,5868.69,18,16,10,4,6031.09,6041.24,162.398,
558,5879.44,18,16,11,4,6041.24,6050.52,161.799,
559,5880.38,19,17,12,4,6050.52,6060.23,170.14,
560,5881.69,20,18,12,4,6060.23,6069.56,178.537,
561,5890.8,20,18,13,4,6069.56,6079.81,178.753,
562,5896.03,21,19,13,4,6079.81,6090.12,183.774,
563,5900.97,21,19,14,4,6090.12,6099.45,189.147,
564,5911.73,21,19,15,4,6099.45,6109.22,187.721,
565,5912.22,22,20,15,4,6109.22,6118.89,197.005,
566,5914.24,23,21,15,4,6118.89,6128.56,204.655,
567,5927.43,22,20,16,4,6128.56,6138.28,201.133,
568,5945.89,21,19,18,4,6138.28,6148.34,192.387,
569,5949.42,22,20,18,4,6148.34,6157.64,198.917,
570,5952.87,23,21,19,4,6157.64,6167.07,204.773,
571,5962.66,23,21,20,4,6167.07,6177.11,204.412,
572,5963.12,24,22,20,4,6177.11,6186.45,213.997,
573,5965.79,24,22,20,4,6186.45,6196.22,220.663,
574,5966.3,25,23,20,4,6196.22,6205.88,229.925,
575,5967.46,26,24,20,4,6205.88,6215.96,238.414,
576,5980.16,26,24,22,4,6215.96,6225.29,235.794,
577,5981.57,27,25,22,4,6225.29,6234.73,243.718,
578,5986.32,27,25,22,4,6234.73,6244.48,248.404,
579,5988.82,28,26,22,4,6244.48,6254.65,255.661,
580,5995.77,28,26,23,4,6254.65,6264.41,258.881,
581,5998.1,29,27,23,4,6264.41,6274.13,266.305,
582,6021.95,27,25,26,4,6274.13,6284.29,252.173,
583,6022.4,28,26,26,4,6284.29,6293.94,261.895,
584,6027.42,29,27,26,4,6293.94,6303.58,266.519,
585,6041.27,28,26,28,4,6303.58,6313.34,262.314,
586,6043.06,29,27,28,4,6313.34,6323.1,270.28,
587,6052.69,29,27,29,4,6323.1,6333.34,270.413,
588,6054.63,30,28,29,4,6333.34,6343.23,278.705,
589,6079.33,29,27,31,4,6343.23,6352.98,263.895,
590,6102.47,27,25,34,4,6352.98,6363.16,250.511,
591,6114.87,27,25,35,4,6363.16,6372.46,248.289,
592,6141.46,25,23,38,4,6372.46,6382.61,230.996,
593,6145.35,26,24,38,4,6382.61,6392.69,237.268,
594,6152.25,26,24,39,4,6392.69,6402.37,240.445,
595,6153.39,27,25,39,4,6402.37,6412.42,248.974,
596,6165.66,27,25,40,4,6412.42,6422.94,246.764,
597,6169,27,25,40,4,6422.94,6433.17,253.937,
598,6172.33,28,26,41,4,6433.17,6442.5,260.839,
599,6176.3,29,27,41,4,6442.5,6451.84,266.206,
600,6182.25,29,27,42,4,6451.84,6461.6,269.585,
601,6183.34,30,28,42,4,6461.6,6472.21,278.257,
602,6188.52,30,28,42,4,6472.21,6482.52,283.694,
603,6201.29,30,28,44,4,6482.52,6492.68,281.229,
604,6205.98,30,28,44,4,6492.68,6502.36,286.708,
605,6210.21,31,29,45,4,6502.36,6512.68,292.152,
606,6212.13,32,30,45,4,6512.68,6521.96,300.549,
607,6219.85,32,30,45,4,6521.96,6532.01,302.112,
608,6222.22,33,31,46,4,6532.01,6541.34,309.792,
609,6236.03,32,30,47,4,6541.34,6550.42,305.312,
610,6247.38,32,30,48,4,6550.42,6560.05,303.045,
611,6257.42,32,30,49,4,6560.05,6569.3,302.625,
612,6259.31,33,31,49,4,6569.3,6578.94,309.993,
613,6260.72,34,32,50,4,6578.94,6588.03,318.221,
614,6276.58,33,31,51,4,6588.03,6597.31,311.447,
615,6283.75,34,32,52,4,6597.31,6606.39,313.556,
616,6292.05,34,32,53,4,6606.39,6616.84,314.346,
617,6307.91,33,31,54,4,6616.84,6626.17,308.927,
618,6325.55,32,30,56,4,6626.17,6635.51,300.626,
619,6325.81,33,31,56,4,6635.51,6645.18,309.7,
620,6338.37,33,31,57,4,6645.18,6654.83,306.812,
621,6343.48,33,31,58,4,6654.83,6664.59,311.352,
622,6360.59,33,31,60,4,6664.59,6674.02,303.995,
623,6382.63,31,29,62,4,6674.02,6684.2,291.39,
624,6390.43,32,30,63,4,6684.2,6693.82,293.77,
625,6391.96,33,31,63,4,6693.82,6703.88,301.857,
626,6395.78,33,31,63,4,6703.88,6713.18,308.103,
627,6410.74,33,31,65,4,6713.18,6723.34,302.438,
628,6419.02,33,31,65,4,6723.34,6732.43,304.322,
629,6420.06,34,32,66,4,6732.43,6742.66,312.367,
630,6438.57,33,31,67,4,6742.66,6751.96,304.091,
631,6443.79,33,31,68,4,6751.96,6761.51,308.171,
632,6449,34,32,68,4,6761.51,6771.25,312.508,
633,6452.53,34,32,69,4,6771.25,6781.43,318.718,
634,6455.2,35,33,69,4,6781.43,6791.94,326.223,
635,6458.65,36,34,69,4,6791.94,6802.02,333.287,
636,6471.64,36,34,71,4,6802.02,6811.45,330.376,
637,6471.71,37,35,71,4,6811.45,6821.07,339.74,
638,6473.96,37,35,71,4,6821.07,6830.43,347.106,
639,6478.41,38,36,71,4,6830.43,6840.05,352.023,
640,6478.62,39,37,71,4,6840.05,6849.65,361.434,
641,6481.3,40,38,72,4,6849.65,6859.28,368.35,
642,6484.16,40,38,72,4,6859.28,6869.02,375.119,
643,6484.37,41,39,72,4,6869.02,6879.46,384.646,
644,6506.15,40,38,74,4,6879.46,6889.22,373.317,
645,6508.42,41,39,74,4,6889.22,6898.55,380.797,
646,6523.52,40,38,76,4,6898.55,6908.22,375.026,
647,6527.71,41,39,76,4,6908.22,6917.58,380.511,
648,6546.56,40,38,78,4,6917.58,6927.18,371.027,
649,6555.6,40,38,79,4,6927.18,6936.52,371.58,
650,6564.56,40,38,80,4,6936.52,6946.68,371.957,
651,6574.31,40,38,81,4,6946.68,6956.11,372.37,
652,6576.75,41,39,81,4,6956.11,6966.26,379.359,
653,6596.2,40,38,83,4,6966.26,6976.31,370.064,
654,6597.45,40,38,83,4,6976.31,6985.73,378.858,
655,6599.02,41,39,83,4,6985.73,6995.96,386.703,
656,6614.05,41,39,85,4,6995.96,7006.47,381.905,
657,6615.88,42,40,85,4,7006.47,7016.12,390.592,
658,6616.01,43,41,85,4,7016.12,7025.84,400.108,
659,6631.86,42,40,87,4,7025.84,7036.16,393.981,
660,6643.3,42,40,88,4,7036.16,7045.87,392.859,
661,6645.51,42,40,88,4,7045.87,7056.38,400.357,
662,6647.5,43,41,88,4,7056.38,7066.01,408.885,
663,6648.98,44,42,88,4,7066.01,7075.37,417.026,
664,6653.96,45,43,89,4,7075.37,7084.99,421.403,
665,6661.35,45,43,90,4,7084.99,7094.88,423.642,
666,6726.28,39,37,96,4,7094.88,7104.64,368.592,
667,6726.62,40,38,96,4,7104.64,7115.25,378.013,
668,6738.49,40,38,97,4,7115.25,7125.42,376.766,
669,6776.35,37,35,101,4,7125.42,7135.17,349.062,
670,6777.45,38,36,101,4,7135.17,7145.69,357.721,
671,6780.87,39,37,102,4,7145.69,7155.73,364.812,
672,6790.1,39,37,103,4,7155.73,7165.16,365.626,
673,6793.71,39,37,103,4,7165.16,7174.82,371.453,
674,6802.4,39,37,104,4,7174.82,7185.05,372.42,
675,6820.41,39,37,106,4,7185.05,7194.71,364.637,
676,6841.92,37,35,108,4,7194.71,7204.01,352.787,
677,6873.84,35,33,111,4,7204.01,7214.17,330.164,
678,6874.59,36,34,111,4,7214.17,7223.5,339.582,
679,6879.9,36,34,111,4,7223.5,7233.25,343.605,
680,6903.92,35,33,114,4,7233.25,7242.99,329.322,
681,6913.19,35,33,115,4,7242.99,7253.03,329.798,
682,6917.77,35,33,115,4,7253.03,7263.34,335.256,
683,6925.26,36,34,116,4,7263.34,7272.59,338.077,
684,6932,36,34,117,4,7272.59,7282.63,340.585,
685,6941.97,36,34,118,4,7282.63,7292.25,340.657,
686,6951.34,36,34,119,4,7292.25,7302.31,340.908,
687,6952.21,37,35,119,4,7302.31,7311.64,350.099,
688,6955.03,38,36,119,4,7311.64,7321.1,356.617,
689,6956.2,38,36,119,4,7321.1,7331.25,364.901,
690,6957.03,39,37,119,4,7331.25,7341.58,374.221,
691,6965.62,40,38,120,4,7341.58,7351,375.959,
692,6976.71,39,37,121,4,7351,7360.08,374.282,
693,6977.5,40,38,121,4,7360.08,7370.32,382.576,
694,6977.63,41,39,121,4,7370.32,7380.48,392.689,
695,6981.07,42,40,122,4,7380.48,7390.37,399.409,
696,6983.17,43,41,122,4,7390.37,7400.42,407.202,
697,6991.2,43,41,123,4,7400.42,7410.59,409.214,
698,7000.39,43,41,124,4,7410.59,7419.93,410.202,
699,7003.58,44,42,124,4,7419.93,7430.16,416.35,
700,7005.82,45,43,124,4,7430.16,7438.89,424.338,
701,7009.38,45,43,124,4,7438.89,7449.06,429.509,
702,7011.26,46,44,125,4,7449.06,7458.33,437.796,
703,7022.25,46,44,126,4,7458.33,7467.77,436.083,
704,7034.23,46,44,127,4,7467.77,7477.39,433.537,
705,7037.78,46,44,127,4,7477.39,7486.94,439.61,
706,7065.54,45,43,130,4,7486.94,7497.01,421.401,
707,7065.75,46,44,130,4,7497.01,7506.9,431.27,
708,7067.4,46,44,130,4,7506.9,7517.23,439.503,
709,7083.88,46,44,132,4,7517.23,7526.56,433.351,
710,7091.76,46,44,133,4,7526.56,7536.32,434.795,
711,7095.13,46,44,133,4,7536.32,7545.68,441.187,
712,7103.2,47,45,134,4,7545.68,7554.76,442.476,
713,7106.74,47,45,134,4,7554.76,7564.43,448.025,
714,7120.32,47,45,136,4,7564.43,7573.76,444.111,
715,7130.39,47,45,137,4,7573.76,7584.02,443.37,
716,7144.63,47,45,138,4,7584.02,7593.64,439.385,
717,7152.51,47,45,139,4,7593.64,7603.06,441.128,
718,7167.87,46,44,140,4,7603.06,7612.39,435.191,
719,7168.68,47,45,140,4,7612.39,7621.85,443.713,
720,7174.03,48,46,141,4,7621.85,7632.01,447.811,
721,7195.47,46,44,143,4,7632.01,7642.17,436.542,
722,7198.81,47,45,143,4,7642.17,7651.5,443.359,
723,7208.04,47,45,0,5,7651.5,7661.82,443.459,
724,7213.77,48,46,1,5,7661.82,7671.44,448.051,
725,7222.26,48,46,2,5,7671.44,7681.48,449.18,
726,7233.32,47,45,3,5,7681.48,7690.82,448.167,
727,7264.26,45,43,6,5,7690.82,7701.26,426.56,
728,7268.87,46,44,6,5,7701.26,7710.72,432.391,
729,7274.38,46,44,7,5,7710.72,7720.61,436.341,
730,7274.42,47,45,7,5,7720.61,7730.02,446.184,
731,7289,47,45,8,5,7730.02,7739.36,441.03,
732,7313.33,45,43,11,5,7739.36,7748.72,426.033,
733,7313.62,46,44,11,5,7748.72,7758.61,435.1,
734,7323.99,46,44,12,5,7758.61,7767.94,434.617,
735,7329.85,47,45,12,5,7767.94,7778.27,438.089,
736,7337.37,47,45,13,5,7778.27,7788.71,440.901,
737,7339.44,48,46,13,5,7788.71,7798.42,449.271,
738,7343.73,48,46,14,5,7798.42,7807.75,454.689,
739,7359.35,48,46,15,5,7807.75,7817.35,448.409,
740,7379.88,47,45,17,5,7817.35,7827.4,437.479,
741,7387.65,47,45,18,5,7827.4,7837.44,439.744,
742,7421.17,44,42,22,5,7837.44,7846.87,416.268,
743,7450.68,42,40,25,5,7846.87,7856.76,396.19,
744,7468.74,41,39,26,5,7856.76,7866.52,388.016,
745,7470.35,42,40,27,5,7866.52,7876.14,396.172,
746,7480.35,42,40,28,5,7876.14,7885.74,395.793,
747,7482.3,43,41,28,5,7885.74,7895.46,403.443,
748,7485.55,44,42,28,5,7895.46,7905.17,409.911,
749,7489.65,44,42,28,5,7905.17,7915.06,415.52,
750,7506.04,44,42,30,5,7915.06,7924.83,409.011,
751,7522.55,43,41,32,5,7924.83,7934.25,402.275,
752,7531.67,43,41,33,5,7934.25,7943.92,402.574,
753,7547.5,42,40,34,5,7943.92,7954.23,396.422,
754,7551.58,43,41,35,5,7954.23,7964.74,402.648,
755,7557.39,43,41,35,5,7964.74,7974.36,407.348,
756,7575.14,42,40,37,5,7974.36,7984.25,399.227,
757,7583.77,43,41,38,5,7984.25,7994.41,400.483,
758,7617.77,40,38,41,5,7994.41,8004.73,376.639,
759,7619.28,41,39,41,5,8004.73,8014.97,385.45,
760,7634.58,40,38,43,5,8014.97,8025.28,380.394,
761,7638.8,41,39,43,5,8025.28,8034.71,386.475,
762,7639.03,42,40,43,5,8034.71,8044.07,395.678,
763,7639.55,43,41,43,5,8044.07,8053.69,404.521,
764,7650.97,43,41,45,5,8053.69,8063.42,402.722,
765,7670.37,42,40,47,5,8063.42,8073.09,393.042,
766,7670.48,43,41,47,5,8073.09,8083.34,402.605,
767,7671.44,43,41,47,5,8083.34,8092.67,411.898,
768,7675.83,44,42,47,5,8092.67,8103.29,416.838,
769,7697.55,43,41,49,5,8103.29,8112.65,405.74,
770,7700.04,44,42,50,5,8112.65,8121.73,412.602,
771,7706.05,44,42,50,5,8121.73,8131.19,415.684,
772,7706.58,45,43,50,5,8131.19,8140.81,424.608,
773,7712.93,45,43,51,5,8140.81,8151.32,427.877,
774,7722.86,45,43,52,5,8151.32,8161.48,428.455,
775,7727.04,46,44,52,5,8161.48,8171.14,434.438,
776,7727.64,47,45,52,5,8171.14,8181.76,443.507,
777,7732.03,47,45,53,5,8181.76,8191.01,449.726,
778,7734.25,48,46,53,5,8191.01,8200.35,456.763,
779,7735.74,49,47,53,5,8200.35,8210.39,464.601,
780,7757.32,48,46,55,5,8210.39,8220.7,453.071,
781,7781.08,46,44,58,5,8220.7,8230.95,439.615,
782,7802.12,45,43,60,5,8230.95,8240.38,428.83,
783,7824.09,44,42,62,5,8240.38,8249.11,416.288,
784,7826.89,45,43,62,5,8249.11,8258.44,422.216,
785,7830.61,45,43,63,5,8258.44,8268.09,427.829,
786,7845.87,45,43,64,5,8268.09,8277.42,422.221,
787,7853.08,45,43,65,5,8277.42,8287.04,424.336,
788,7861.83,45,43,66,5,8287.04,8296.67,425.208,
789,7891.38,43,41,69,5,8296.67,8306.9,405.287,
790,7894.54,44,42,69,5,8306.9,8316.52,412.36,
791,7909.54,43,41,70,5,8316.52,8325.97,406.977,
792,7934.31,41,39,73,5,8325.97,8336.22,391.664,
793,7935.58,42,40,73,5,8336.22,8346,400.647,
794,7941.79,43,41,74,5,8346,8355.3,404.208,
795,7950.1,43,41,75,5,8355.3,8365.47,405.195,
796,7954.27,43,41,75,5,8365.47,8374.81,411.207,
797,7965.41,43,41,76,5,8374.81,8384.14,409.397,
798,7969.3,44,42,76,5,8384.14,8394.38,414.838,
799,7982.18,44,42,78,5,8394.38,8403.68,412.203,
800,7992.2,44,42,79,5,8403.68,8413.3,411.48,
801,7995.16,44,42,79,5,8413.3,8423.81,418.137,
802,7998.73,45,43,79,5,8423.81,8433.56,425.074,
803,8011.64,45,43,81,5,8433.56,8444.01,421.924,
804,8014.99,45,43,81,5,8444.01,8453.61,429.016,
805,8047.37,43,41,84,5,8453.61,8464.05,406.234,
806,8053.97,43,41,85,5,8464.05,8473.81,410.084,
807,8066.06,43,41,86,5,8473.81,8483.48,407.75,
808,8073.02,44,42,87,5,8483.48,8493.74,410.462,
809,8074.56,44,42,87,5,8493.74,8503.07,419.177,
810,8084.25,44,42,88,5,8503.07,8512.4,418.819,
811,8088.76,45,43,88,5,8512.4,8522.15,423.639,
812,8092.19,46,44,89,5,8522.15,8530.87,429.952,
813,8121.36,44,42,92,5,8530.87,8541.32,409.511,
814,8130.11,44,42,93,5,8541.32,8551.48,411.204,
815,8140.59,44,42,94,5,8551.48,8561.72,410.89,
816,8147,44,42,94,5,8561.72,8571.37,414.721,
817,8151.79,44,42,95,5,8571.37,8580.71,419.583,
818,8161.75,44,42,96,5,8580.71,8590.04,418.958,
819,8162.35,45,43,96,5,8590.04,8600.49,427.693,
820,8165.96,46,44,96,5,8600.49,8610.13,434.522,
821,8166.9,47,45,96,5,8610.13,8619.41,443.232,
822,8181.35,47,45,98,5,8619.41,8629.47,438.063,
823,8185.22,47,45,98,5,8629.47,8640.08,444.247,
824,8193.31,47,45,99,5,8640.08,8649.83,446.771,
825,8203.69,47,45,100,5,8649.83,8659.25,446.134,
826,8205.5,48,46,100,5,8659.25,8668.9,453.746,
827,8211.38,48,46,101,5,8668.9,8678.53,457.523,
828,8226.1,48,46,102,5,8678.53,8688.27,452.428,
829,8260.29,45,43,106,5,8688.27,8697.52,427.979,
830,8270.84,45,43,107,5,8697.52,8706.8,426.686,
831,8278.63,45,43,107,5,8706.8,8716.96,428.172,
832,8279.56,46,44,107,5,8716.96,8726.41,437.398,
833,8285.48,47,45,108,5,8726.41,8737.02,440.929,
834,8288.34,47,45,108,5,8737.02,8746.46,448.687,
835,8289.14,48,46,108,5,8746.46,8756.18,457.313,
836,8293.88,49,47,109,5,8756.18,8766.34,462.3,
837,8319.19,47,45,111,5,8766.34,8776.01,447.159,
838,8329.57,47,45,112,5,8776.01,8786.26,446.438,
839,8356.4,45,43,115,5,8786.26,8795.68,429.862,
840,8359.37,46,44,115,5,8795.68,8805.72,436.31,
841,8396.63,43,41,119,5,8805.72,8815.27,409.098,
842,8419.77,42,40,121,5,8815.27,8824.6,395.494,
843,8437.54,41,39,123,5,8824.6,8834.76,387.062,
844,8443.46,42,40,124,5,8834.76,8844.19,391.3,
845,8466.09,40,38,126,5,8844.19,8854.08,378.097,
846,8477.06,40,38,127,5,8854.08,8863.84,377.021,
847,8482.51,41,39,128,5,8863.84,8874.15,381.325,
848,8482.95,42,40,128,5,8874.15,8884.32,391.193,
849,8486.78,42,40,128,5,8884.32,8893.66,397.546,
850,8493.9,42,40,129,5,8893.66,8903.7,399.752,
851,8499.84,43,41,129,5,8903.7,8913.75,403.857,
852,8503.37,43,41,130,5,8913.75,8923.99,410.385,
853,8513.82,43,41,131,5,8923.99,8934.23,410.169,
854,8520.99,44,42,132,5,8934.23,8943.85,413.239,
855,8544.58,42,40,134,5,8943.85,8953.5,399.273,
856,8562.32,41,39,136,5,8953.5,8962.78,391.175,
857,8565.79,42,40,136,5,8962.78,8973.03,396.982,
858,8568.82,43,41,136,5,8973.03,8982.39,404.21,
859,8577.29,43,41,137,5,8982.39,8992.11,405.099,
860,8593.93,42,40,139,5,8992.11,9002.62,398.184,
861,8596.51,43,41,139,5,9002.62,9012.39,406.108,
862,8604.57,43,41,140,5,9012.39,9021.94,407.822,
863,8627,42,40,142,5,9021.94,9031.37,394.938,
864,8654.63,40,38,1,6,9031.37,9040.73,376.736,
865,8657.79,41,39,1,6,9040.73,9050.07,382.937,
866,8665.93,41,39,2,6,9050.07,9059.79,384.14,
867,8668.22,42,40,2,6,9059.79,9069.96,391.567,
868,8670.51,42,40,3,6,9069.96,9079.67,399.45,
869,8683.12,42,40,4,6,9079.67,9089.73,396.552,
870,8710.65,40,38,7,6,9089.73,9099.77,379.077,
871,8720.14,40,38,8,6,9099.77,9109.07,379.625,
872,8720.76,41,39,8,6,9109.07,9118.78,388.306,
873,8741.47,40,38,10,6,9118.78,9129.1,377.304,
874,8753.01,40,38,11,6,9129.1,9138.52,376.093,
875,8755.91,41,39,11,6,9138.52,9147.6,382.606,
876,8780.26,39,37,14,6,9147.6,9157.31,367.341,
877,8795.58,39,37,15,6,9157.31,9167.49,361.727,
878,8809.18,38,36,16,6,9167.49,9176.85,358.31,
879,8811.28,39,37,17,6,9176.85,9186.57,365.565,
880,8815.19,40,38,17,6,9186.57,9195.3,371.381,
881,8816.38,40,38,17,6,9195.3,9204.55,378.918,
882,8823.89,41,39,18,6,9204.55,9213.98,380.654,
883,8827.71,41,39,18,6,9213.98,9223.34,386.271,
884,8830.52,42,40,19,6,9223.34,9232.96,392.822,
885,8836.1,42,40,19,6,9232.96,9243.41,396.864,
886,8842.93,43,41,20,6,9243.41,9253.45,400.48,
887,8847.67,43,41,20,6,9253.45,9263.1,405.781,
888,8848.81,44,42,20,6,9263.1,9273.41,414.288,
889,8849.51,45,43,20,6,9273.41,9282.83,423.892,
890,8857.48,45,43,21,6,9282.83,9292.87,425.343,
891,8861.49,46,44,22,6,9292.87,9302.28,431.379,
892,8864.46,46,44,22,6,9302.28,9312.01,437.823,
893,8873.87,47,45,23,6,9312.01,9321.31,438.133,
894,8880.99,47,45,24,6,9321.31,9330.93,440.312,
895,8886.85,47,45,24,6,9330.93,9340.97,444.083,
896,8891.71,48,46,25,6,9340.97,9350.05,449.265,
897,8894.28,48,46,25,6,9350.05,9359.47,455.776,
898,8895.65,49,47,25,6,9359.47,9369.52,463.826,
899,8898.92,50,48,25,6,9369.52,9379.77,470.598,
900,8909.45,50,48,26,6,9379.77,9389.53,470.319,
901,8918.69,50,48,27,6,9389.53,9399.7,470.844,
902,8921.59,51,49,28,6,9399.7,9409.77,478.109,
903,8922.99,52,50,28,6,9409.77,9419.07,486.782,
904,8923.83,53,51,28,6,9419.07,9429.24,495.24,
905,8924.22,53,51,28,6,9429.24,9438.52,505.019,
906,8931.32,54,52,29,6,9438.52,9448.14,507.196,
907,8945.61,53,51,30,6,9448.14,9457.81,502.53,
908,8948.48,54,52,30,6,9457.81,9467.24,509.325,
909,8986.89,51,49,34,6,9467.24,9477.01,480.349,
910,8987.47,52,50,34,6,9477.01,9486.35,489.544,
911,8997.31,52,50,35,6,9486.35,9496.43,489.035,
912,9005.65,52,50,36,6,9496.43,9506.07,490.777,
913,9009.76,53,51,36,6,9506.07,9516.52,496.315,
914,9012.17,54,52,37,6,9516.52,9525.77,504.351,
915,9021.08,54,52,38,6,9525.77,9535.42,504.694,
916,9024.78,54,52,38,6,9535.42,9544.7,510.638,
917,9043.31,53,51,40,6,9544.7,9554.77,501.389,
918,9049.21,54,52,40,6,9554.77,9564.53,505.562,
919,9062.09,53,51,42,6,9564.53,9574.59,502.442,
920,9078.42,53,51,43,6,9574.59,9584.26,496.164,
921,9109.02,51,49,46,6,9584.26,9594.3,475.246,
922,9111.24,51,49,47,6,9594.3,9604.63,483.063,
923,9127.45,51,49,48,6,9604.63,9614.69,477.173,
924,9128.89,52,50,48,6,9614.69,9624.05,485.793,
925,9143.27,51,49,50,6,9624.05,9633.67,480.774,
