Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
478,6978.49,4,1,121,4,6985.41,7000.66,6.91162,
479,6998.21,2,0,123,4,6998.21,7060.61,0,
480,7001.08,2,0,124,4,7001.08,7040.08,0,
481,7014.74,3,0,125,4,7014.74,7039.33,0,
482,7024.67,4,1,126,4,7039.33,7089.14,14.6636,
483,7030.55,5,2,127,4,7040.08,7067.99,9.53223,
484,7095.2,1,0,133,4,7095.2,7132.33,0,
485,7103.07,2,0,134,4,7103.07,7121.16,0,
486,7151.6,1,0,139,4,7151.6,7161.7,0,
487,7177.44,1,0,141,4,7177.44,7181.77,0,
488,7209.31,1,0,0,5,7209.31,7222.24,0,
489,7286.62,1,0,8,5,7286.62,7305.74,0,
490,7293.14,2,0,9,5,7293.14,7312.93,0,
491,7307.57,2,0,10,5,7307.57,7396.76,0,
492,7400.97,1,0,20,5,7400.97,7410.4,0,
493,7412.48,1,0,21,5,7412.48,7421.75,0,
494,7435.54,1,0,23,5,7435.54,7452.17,0,
495,7514.35,1,0,31,5,7514.35,7523.57,0,
496,7519.08,2,1,31,5,7523.57,7529.28,4.49512,
497,7537.77,1,0,33,5,7537.77,7591.35,0,
498,7553.89,2,1,35,5,7591.35,7622.47,37.4556,
499,7567.64,3,2,36,5,7622.47,7630.35,54.8247,
500,7609.55,3,2,40,5,7630.35,7656.59,20.7979,
501,7633.75,2,1,43,5,7656.59,7665.85,22.8335,
502,7641.37,3,2,44,5,7656.59,7664.82,15.2153,
503,7664.96,2,0,46,5,7664.96,7671.38,0,
504,7680,1,0,48,5,7680,7718.07,0,
505,7681.24,2,0,48,5,7681.24,7715.25,0,
506,7699.11,3,1,49,5,7715.25,7734.84,16.1401,
507,7700.25,4,2,50,5,7718.07,7743.03,17.8174,
508,7704.16,5,3,50,5,7734.84,7751.68,30.6787,
509,7705.35,6,4,50,5,7743.03,7757.42,37.6748,
510,7720.44,5,3,52,5,7751.68,7768.97,31.2417,
511,7737.83,5,3,53,5,7757.42,7778.07,19.5913,
512,7743,6,4,54,5,7768.97,7790.28,25.9663,
513,7744.68,6,4,54,5,7778.07,7781.36,33.3843,
514,7762.2,5,3,56,5,7781.36,7825.97,19.1626,
515,7763.55,6,4,56,5,7790.28,7813.6,26.729,
516,7766.21,7,5,56,5,7805.91,7811.65,39.7012,
517,7766.68,8,6,56,5,7811.65,7828.24,44.9746,
518,7768.5,9,7,56,5,7813.6,7824.96,45.0942,
519,7769.63,9,7,56,5,7824.96,7831.26,55.334,
520,7773.87,10,8,57,5,7824.96,7849,51.0967,
521,7780.72,10,8,58,5,7825.97,7831.78,45.2432,
522,7795.09,9,7,59,5,7828.24,7871.07,33.1533,
523,7805.91,10,7,60,5,7831.26,7836.43,25.3535,
524,7807.08,11,8,60,5,7831.78,7846.25,24.7041,
525,7816.75,10,7,61,5,7836.43,7870.64,19.6782,
526,7818.51,11,8,61,5,7846.25,7860.6,27.7466,
527,7825.11,11,7,62,5,7849,7852.67,23.8833,
528,7832.25,8,4,63,5,7852.67,7937.56,20.4209,
529,7833.03,9,5,63,5,7860.6,7864.35,27.5693,
530,7839.86,9,5,63,5,7864.35,7888.83,24.4893,
531,7845.79,10,6,64,5,7870.64,7892.65,24.8564,
532,7850.29,9,5,65,5,7871.07,7917.17,20.7808,
533,7859.55,9,5,65,5,7888.83,7900.25,29.2773,
534,7866.39,8,4,66,5,7892.65,7904.81,26.2646,
535,7874.91,7,3,67,5,7900.25,7907.89,25.3433,
536,7875.42,8,4,67,5,7904.81,7914.3,29.3862,
537,7902.13,6,2,70,5,7907.89,7972.71,5.76074,
538,7908.56,5,1,70,5,7914.3,7917.7,5.73828,
539,7912.27,6,2,71,5,7917.17,7958.02,4.90186,
540,7915.44,6,2,71,5,7917.7,7932.15,2.26172,
541,7916.67,7,3,71,5,7932.15,7950.67,15.4731,
542,7920.85,6,2,72,5,7937.56,7977.42,16.7158,
543,7954.75,4,0,75,5,7954.75,7984.39,0,
544,7958.44,4,0,75,5,7958.44,7975.26,0,
545,7994.96,1,0,79,5,7994.96,8004.95,0,
546,8008.06,1,0,80,5,8008.06,8016.86,0,
547,8035.97,1,0,83,5,8035.97,8072.05,0,
548,8039.52,2,0,83,5,8039.52,8056.48,0,
549,8055.56,3,0,85,5,8055.56,8076.43,0,
550,8063.03,3,0,86,5,8063.03,8092.64,0,
551,8064.15,4,0,86,5,8064.15,8069.23,0,
552,8082.5,2,0,88,5,8082.5,8106.27,0,
553,8112.44,1,0,91,5,8112.44,8116.61,0,
554,8129.51,1,0,92,5,8129.51,8147.22,0,
555,8133.74,2,0,93,5,8133.74,8140.43,0,
556,8142.51,2,0,94,5,8142.51,8150.81,0,
557,8164.09,1,0,96,5,8164.09,8190.84,0,
558,8171.7,2,0,97,5,8171.7,8232.84,0,
559,8173.74,3,0,97,5,8173.74,8219,0,
560,8184.12,4,0,98,5,8184.12,8191.33,0,
561,8185.57,5,0,98,5,8185.57,8189.43,0,
562,8186.52,6,1,98,5,8189.43,8204.29,2.90625,
563,8203.46,4,0,100,5,8203.46,8223.13,0,
564,8205.23,4,0,100,5,8205.23,8209.28,0,
565,8224.7,2,0,102,5,8224.7,8240.45,0,
566,8228.85,3,0,102,5,8228.85,8273.33,0,
567,8230.42,4,0,103,5,8230.42,8237.83,0,
568,8250.13,2,0,105,5,8250.13,8279.23,0,
569,8259.7,3,0,105,5,8259.7,8263.28,0,
570,8259.87,4,0,105,5,8259.87,8282.01,0,
571,8270.92,4,0,107,5,8270.92,8344.29,0,
572,8277.04,4,0,107,5,8277.04,8288.88,0,
573,8277.94,5,0,107,5,8277.94,8314.71,0,
574,8281.28,5,0,108,5,8281.28,8311.36,0,
575,8283.4,5,0,108,5,8283.4,8305.9,0,
576,8321.31,2,0,112,5,8321.31,8325.01,0,
577,8322.64,3,0,112,5,8322.64,8389.44,0,
578,8326.17,3,0,112,5,8326.17,8332.48,0,
579,8344.55,2,0,114,5,8344.55,8355.5,0,
580,8352.72,3,0,115,5,8352.72,8367.95,0,
581,8368.43,2,0,116,5,8368.43,8434.16,0,
582,8371.13,3,0,117,5,8371.13,8392.98,0,
583,8377.36,4,0,117,5,8377.36,8399.85,0,
584,8381.57,5,1,118,5,8389.44,8398.81,7.86816,
585,8389.36,6,2,118,5,8392.98,8426.48,3.61621,
586,8389.88,6,2,118,5,8398.81,8494.64,8.92871,
587,8404.17,4,0,120,5,8404.17,8431.01,0,
588,8415.15,5,1,121,5,8426.48,8473.98,11.3311,
589,8428.06,5,1,122,5,8431.01,8454.92,2.9502,
590,8432.19,5,1,123,5,0,0,-8432.19,
591,8444.89,5,1,124,5,8454.92,8468.51,10.0234,
592,8449.55,6,2,124,5,8468.51,8489.02,18.9678,
593,8468.69,5,1,126,5,8473.98,8486.05,5.29004,
594,8523.7,1,0,132,5,8523.7,8548.95,0,
595,8569.49,1,0,136,5,8569.49,8597.6,0,
596,8569.99,2,0,136,5,8569.99,8581.94,0,
597,8570.7,3,0,137,5,8570.7,8630.94,0,
598,8617.16,2,0,141,5,8617.16,8629,0,
599,8651.79,1,0,1,6,8651.79,8708.87,0,
600,8677.75,2,0,3,6,8677.75,8686.36,0,
601,8697.87,2,0,5,6,8697.87,8722.14,0,
602,8711.77,2,0,7,6,8711.77,8760.09,0,
603,8715.55,3,1,7,6,8722.14,8747.7,6.58887,
604,8733.37,3,1,9,6,8747.7,8759.2,14.3359,
605,8782.56,1,0,14,6,8782.56,8795.95,0,
606,8786.59,2,1,14,6,8795.95,8804.87,9.36133,
607,8788.21,3,2,14,6,8804.87,8808.41,16.6621,
608,8798.29,3,2,15,6,8808.41,8827.62,10.1201,
609,8825.26,2,1,18,6,8827.62,8903.08,2.36328,
610,8867.33,2,1,22,6,8903.08,8910.11,35.7568,
611,8894.79,3,2,25,6,8910.11,8914.99,15.3164,
612,8909.92,3,2,26,6,8914.99,8920.56,5.06836,
613,8929.79,1,0,28,6,8929.79,8934.94,0,
614,8932.13,2,1,29,6,8934.94,8945.98,2.80664,
615,8965.79,1,0,32,6,8965.79,9000.07,0,
616,8996.35,2,1,35,6,9000.07,9019.13,3.7168,
617,9008.97,2,1,36,6,9019.13,9038.28,10.1621,
618,9014.81,3,2,37,6,9038.28,9044.69,23.4658,
619,9042.12,2,1,40,6,9044.69,9091.13,2.57715,
620,9042.72,3,2,40,6,9091.13,9100.66,48.4062,
621,9076.88,3,2,43,6,9091.13,9119.17,14.2422,
622,9096.67,3,1,45,6,9100.66,9107.67,3.98828,
623,9103.37,3,1,46,6,9107.67,9121.89,4.30176,
624,9115.03,3,1,47,6,9119.17,9146.57,4.14453,
625,9116.11,4,2,47,6,9121.89,9129.19,5.77441,
626,9117.47,5,3,47,6,9129.19,9132.75,11.7275,
627,9131.92,3,1,49,6,9132.75,9142,0.823242,
628,9140.16,3,1,50,6,9142,9165.09,1.84473,
629,9149.56,2,0,50,6,9149.56,9153.66,0,
630,9155.39,2,0,51,6,9155.39,9170.92,0,
631,9156.68,3,1,51,6,9165.09,9175.58,8.41211,
632,9159.71,4,2,51,6,9170.92,9176.53,11.2158,
633,9170.01,4,2,53,6,9175.58,9186.26,5.57617,
634,9172.81,4,2,53,6,9176.53,9183.31,3.7207,
635,9174.25,5,3,53,6,9183.31,9192.21,9.05957,
636,9186.01,3,1,54,6,9186.26,9219.47,0.24707,
637,9193.45,2,0,55,6,9193.45,9200.92,0,
638,9204.9,2,0,56,6,9204.9,9212.84,0,
639,9212.87,2,0,57,6,9212.87,9224.1,0,
640,9223.46,2,0,58,6,9223.46,9257.41,0,
641,9227.91,2,0,58,6,9227.91,9333.97,0,
642,9237.59,3,1,59,6,9257.41,9271.14,19.8193,
643,9263.65,3,0,62,6,9263.65,9280.01,0,
644,9280.68,2,0,64,6,9280.68,9292.49,0,
645,9281.36,3,0,64,6,9281.36,9289.27,0,
646,9283.15,4,0,64,6,9283.15,9306.11,0,
647,9288.12,5,1,64,6,9289.27,9303.76,1.14941,
648,9289.36,5,1,64,6,9292.49,9312.36,3.12305,
649,9293.21,5,1,65,6,9303.76,9316.98,10.5518,
650,9296.08,6,2,65,6,9306.11,9310.64,10.0303,
651,9305.25,6,2,66,6,9310.64,9337.82,5.38965,
652,9333.79,3,0,69,6,9333.79,9337.08,0,
653,9336.01,3,0,69,6,9336.01,9385.37,0,
654,9373.2,2,0,73,6,9373.2,9396.57,0,
655,9380.14,3,0,74,6,9380.14,9397.12,0,
656,9381.8,4,0,74,6,9381.8,9392.41,0,
657,9420.01,1,0,78,6,9420.01,9436.19,0,
658,9432.24,2,0,79,6,9432.24,9459.5,0,
659,9434.71,3,0,79,6,9434.71,9442.74,0,
660,9438.16,3,0,79,6,9438.16,9473.05,0,
661,9457.55,3,0,81,6,9457.55,9480.6,0,
662,9464.57,3,0,82,6,9464.57,9478.69,0,
663,9468.84,4,0,82,6,9468.84,9478.46,0,
664,9481.12,1,0,84,6,9481.12,9524.61,0,
665,9483.82,2,0,84,6,9483.82,9507.72,0,
666,9493.55,3,0,85,6,9493.55,9549.84,0,
667,9498.4,4,0,85,6,9498.4,9538.63,0,
668,9499.86,5,1,85,6,9507.72,9514.53,7.85352,
669,9509.74,5,1,86,6,9510.99,9522.79,1.24805,
670,9510.99,6,1,87,6,9514.53,9524.24,3.53516,
671,9527.23,3,0,88,6,9527.23,9530.88,0,
672,9529.83,4,0,88,6,9529.83,9535.91,0,
673,9539.44,2,0,89,6,9539.44,9554.34,0,
674,9545.61,3,0,90,6,9545.61,9562.17,0,
675,9577.88,1,0,93,6,9577.88,9594.32,0,
676,9578.7,2,0,93,6,9578.7,9597.75,0,
677,9591.39,3,0,95,6,9591.39,9620.34,0,
678,9595.76,3,0,95,6,9595.76,9611.48,0,
679,9603.37,3,0,96,6,9603.37,9633.6,0,
680,9613.09,3,0,97,6,9613.09,9621.63,0,
681,9615.47,4,0,97,6,9615.47,9709.21,0,
682,9627.67,3,0,98,6,9627.67,9682.89,0,
683,9630.05,4,0,99,6,9630.05,9654.05,0,
684,9630.9,5,0,99,6,9630.9,9648.54,0,
685,9642.6,5,0,100,6,9642.6,9648.22,0,
686,9649.36,4,0,100,6,9649.36,9694.98,0,
687,9655.98,4,0,101,6,9655.98,9685.36,0,
688,9694.06,3,0,105,6,9694.06,9720.44,0,
689,9709.6,2,0,106,6,9709.6,9715.45,0,
690,9726.88,1,0,108,6,9726.88,9741.4,0,
691,9728.72,2,0,108,6,9728.72,9736.27,0,
692,9730.97,3,0,109,6,9730.97,9738.73,0,
693,9756.92,1,0,111,6,9756.92,9761.4,0,
694,9760.17,2,0,112,6,9760.17,9788.06,0,
695,9766.09,2,0,112,6,9766.09,9789.17,0,
696,9779.3,3,0,113,6,9779.3,9818.16,0,
697,9781.15,4,0,114,6,9781.15,9809.01,0,
698,9825.62,1,0,118,6,9825.62,9844.36,0,
699,9827.48,2,0,118,6,9827.48,9837.56,0,
700,9846.69,1,0,120,6,9846.69,9858.03,0,
701,9890.62,1,0,125,6,9890.62,9906.75,0,
702,9895.22,2,0,125,6,9895.22,9910.5,0,
703,9896.3,3,0,125,6,9896.3,9914.65,0,
704,9918.16,1,0,127,6,9918.16,9927.68,0,
705,9937.86,1,0,129,6,9937.86,9969.03,0,
706,9959.1,2,0,131,6,9959.1,10014.2,0,
707,9983.26,2,0,134,6,9983.26,10007,0,
708,9985.67,3,0,134,6,9985.67,9991.07,0,
709,10015.5,1,0,137,6,10015.5,10083.3,0,
710,10055.6,2,0,141,6,10055.6,10082.2,0,
711,10058.4,3,0,141,6,10058.4,10065.9,0,
712,10068.8,3,0,142,6,10068.8,10086.7,0,
713,10069,4,1,142,6,10082.2,10092.7,13.2314,
714,10084.9,3,0,0,7,10084.9,10093.9,0,
715,10103.2,1,0,2,7,10103.2,10110.5,0,
716,10124.2,1,0,4,7,10124.2,10135.7,0,
717,10167.9,1,0,8,7,10167.9,10188.5,0,
718,10275.1,1,0,19,7,10275.1,10300.1,0,
719,10306.3,1,0,22,7,10306.3,10336.9,0,
720,10372.9,1,0,29,7,10372.9,10424.7,0,
721,10375,2,1,29,7,10424.7,10429,49.71,
722,10391.5,3,2,31,7,10429,10454.5,37.501,
723,10394.5,4,3,31,7,10454.5,10469.7,60.0342,
724,10398.2,5,4,31,7,10469.7,10480.7,71.4648,
725,10407.6,6,5,32,7,10480.7,10503.9,73.0557,
726,10411.3,7,6,33,7,10503.9,10546.6,92.6172,
727,10425.4,7,6,34,7,10546.6,10565.8,121.204,
728,10523.9,3,2,44,7,10546.6,10557.3,22.7588,
729,10529.5,4,3,44,7,10557.3,10566.8,27.7852,
730,10551.1,4,2,47,7,10565.8,10579.1,14.7627,
731,10558.5,4,2,47,7,10566.8,10592.1,8.29492,
732,10573.3,3,1,49,7,10579.1,10582.9,5.82324,
733,10575.5,4,2,49,7,10582.9,10609.6,7.40723,
734,10579.1,4,2,49,7,10592.1,10639.2,13.0195,
735,10597.7,3,1,51,7,10609.6,10633.9,11.8691,
736,10604.7,4,2,52,7,10633.9,10672.7,29.1953,
737,10614,4,2,53,7,10639.2,10650,25.25,
738,10629.2,5,3,54,7,10650,10656,20.8066,
739,10629.7,6,4,54,7,10656,10689.5,26.2383,
740,10633.4,7,5,55,7,10672.7,10718.5,39.2627,
741,10655.7,5,3,57,7,10689.5,10693.2,33.79,
742,10661.2,5,3,58,7,10689.5,10720.7,28.2529,
743,10699.9,3,0,61,7,10699.9,10705.5,0,
744,10702.1,4,0,62,7,10702.1,10773.6,0,
745,10703.8,5,1,62,7,10705.5,10765.3,1.67676,
746,10712.8,5,1,63,7,10718.5,10779.2,5.71875,
747,10715.8,6,2,63,7,10720.7,10724.1,4.8584,
748,10723.7,5,1,64,7,10724.1,10734.4,0.423828,
749,10723.9,6,2,64,7,10734.4,10742.2,10.5508,
750,10730.4,6,2,65,7,10742.2,10751.5,11.7822,
751,10735.3,6,2,65,7,10751.5,10758.8,16.251,
752,10735.8,7,3,65,7,10758.8,10769.7,22.916,
753,10740.6,8,4,66,7,10765.3,10828.8,24.6924,
754,10748.3,8,4,66,7,10769.7,10786.2,21.4629,
755,10748.6,9,5,66,7,10773.6,10783.3,25.0859,
756,10750.9,10,6,67,7,10779.2,10806.5,28.2842,
757,10752.9,10,6,67,7,10783.3,10799,30.3428,
758,10783.5,5,1,70,7,10786.2,10849.3,2.73828,
759,10801.2,4,0,72,7,10801.2,10840.1,0,
760,10801.6,5,1,72,7,10806.5,10817.2,4.90723,
761,10817.8,4,0,73,7,10817.8,10884.7,0,
762,10819.6,5,1,73,7,10828.8,10835.1,9.22754,
763,10842.7,3,0,76,7,10842.7,10863,0,
764,10864.3,2,0,78,7,10864.3,10904.3,0,
765,10893,2,0,81,7,10893,10925.9,0,
766,10895.7,3,0,81,7,10895.7,10925.3,0,
767,10901.5,4,0,82,7,10901.5,10909.3,0,
768,10910.9,3,0,83,7,10910.9,10963.2,0,
769,10921,4,0,84,7,10921,10945,0,
770,10943.5,3,0,86,7,10943.5,10949.4,0,
771,10944.1,4,0,86,7,10944.1,10963.3,0,
772,10948,4,0,86,7,10948,10956.4,0,
773,10954.1,4,0,87,7,10954.1,11029.5,0,
774,10964.3,2,0,88,7,10964.3,11005.8,0,
775,10990.5,3,0,91,7,10990.5,11009.2,0,
776,10995.6,4,0,91,7,10995.6,11001.8,0,
777,10999,5,0,91,7,10999,11014.5,0,
778,11004,5,0,92,7,11004,11015.7,0,
779,11004.2,6,1,92,7,11005.8,11014.3,1.53418,
780,11018.9,2,0,93,7,11018.9,11060.4,0,
781,11043.5,2,0,96,7,11043.5,11145.4,0,
782,11054.1,3,0,97,7,11054.1,11059.2,0,
783,11062.8,2,0,98,7,11062.8,11104.5,0,
784,11102.5,3,0,102,7,11102.5,11145.5,0,
785,11115,3,0,103,7,11115,11119.6,0,
786,11115.6,4,0,103,7,11115.6,11145.1,0,
787,11135.4,4,0,105,7,11135.4,11148.4,0,
788,11135.5,5,0,105,7,11135.5,11195.5,0,
789,11138,6,1,105,7,11145.1,11163,7.13379,
790,11139.1,7,2,105,7,11145.4,11151.2,6.29688,
791,11148.7,4,0,106,7,11148.7,11155.2,0,
792,11162.8,3,0,108,7,11162.8,11167.8,0,
793,11164.3,3,0,108,7,11164.3,11172.5,0,
794,11187.5,2,0,110,7,11187.5,11193.2,0,
795,11206.8,1,0,112,7,11206.8,11212.8,0,
796,11233,1,0,115,7,11233,11311.4,0,
797,11237.8,2,0,115,7,11237.8,11254.5,0,
798,11241.9,3,0,116,7,11241.9,11266.1,0,
799,11244.9,4,0,116,7,11244.9,11329,0,
800,11247.3,5,1,116,7,11254.5,11262.7,7.19238,
801,11257.9,5,1,117,7,11262.7,11272.7,4.7832,
802,11269.1,4,0,118,7,11269.1,11281.7,0,
803,11298.5,3,0,121,7,11298.5,11325.7,0,
804,11383.9,1,0,130,7,11383.9,11398.6,0,
805,11391.1,2,0,131,7,11391.1,11406.6,0,
806,11403.4,2,0,132,7,11403.4,11415.8,0,
807,11420.2,1,0,134,7,11420.2,11438.3,0,
808,11444,1,0,136,7,11444,11450.9,0,
809,11472.1,1,0,139,7,11472.1,11488.6,0,
810,11486.5,2,0,140,7,11486.5,11508,0,
811,11499.7,2,0,141,7,11499.7,11520.7,0,
812,11531.7,1,0,1,8,11531.7,11539.5,0,
813,11541.7,1,0,2,8,11541.7,11554.1,0,
814,11560.2,1,0,4,8,11560.2,11568,0,
815,11571.8,1,0,5,8,11571.8,11575.7,0,
816,11673.5,1,0,15,8,11673.5,11715.9,0,
817,11694.8,2,1,17,8,11715.9,11779.2,21.1436,
818,11809,1,0,28,8,11809,11833.8,0,
819,11859,1,0,33,8,11859,11865.3,0,
820,11875,1,0,35,8,11875,11886,0,
821,11878.1,2,1,35,8,11886,11893.3,7.93359,
822,11924.6,1,0,40,8,11924.6,11933.6,0,
823,11942.2,1,0,42,8,11942.2,12001.5,0,
824,11961.7,2,1,44,8,11974,12056.7,12.3906,
825,11965.3,3,2,44,8,12001.5,12066.6,36.2373,
826,11966,4,3,44,8,12056.7,12071.9,90.6904,
827,11974,5,3,45,8,12066.6,12080.2,92.583,
828,12002.6,5,3,48,8,12071.9,12100.4,69.2471,
829,12012.8,6,4,49,8,12080.2,12097.7,67.3438,
830,12025.6,7,5,50,8,12097.7,12129.3,72.1055,
831,12035.1,8,6,51,8,12100.4,12121.3,65.3359,
832,12048.5,9,7,52,8,12121.3,12132.3,72.8584,
833,12051.1,10,8,53,8,12121.3,12159.8,70.2734,
834,12067.4,9,7,54,8,12129.3,12190.1,61.8945,
835,12087.4,8,6,56,8,12132.3,12171.5,44.9053,
836,12101.2,7,5,58,8,12141.2,12149.8,39.959,
837,12106.9,8,6,58,8,12149.8,12194.3,42.8262,
838,12108.8,9,7,58,8,12159.8,12183.4,50.9893,
839,12112.6,10,8,59,8,12171.5,12178,58.9014,
840,12122.1,10,7,60,8,12178,12192.1,55.9238,
841,12124.1,11,8,60,8,12183.4,12220.9,59.2949,
842,12127.4,12,9,60,8,12190.1,12209.1,62.7061,
843,12131.7,12,9,61,8,12192.1,12207.6,60.4189,
844,12141.2,12,8,62,8,12194.3,12249.9,53.1348,
845,12144.9,13,9,62,8,12207.6,12245.9,62.6279,
846,12162.4,12,8,64,8,12209.1,12218.7,46.7549,
847,12163.1,13,9,64,8,12218.7,12252.1,55.5898,
848,12168.6,14,10,64,8,12220.9,12240.1,52.3027,
849,12179.4,13,9,65,8,12240.1,12265.4,60.6484,
850,12198,10,6,67,8,12245.9,12258.4,47.8965,
851,12199.4,11,7,67,8,12249.9,12292.2,50.4961,
852,12201.4,12,8,68,8,12252.1,12273.2,50.7246,
853,12208.3,12,8,68,8,12258.4,12265.3,50.1025,
854,12211.8,12,8,69,8,12265.3,12286.5,53.502,
855,12220.3,12,8,70,8,12265.4,12279.3,45.0977,
856,12221.8,12,8,70,8,12273.2,12280.1,51.4561,
857,12225.4,13,9,70,8,12279.3,12282.9,53.918,
858,12247.1,12,8,72,8,12280.1,12284.1,33.0557,
859,12249,13,9,72,8,12282.9,12294.9,33.8701,
860,12249.9,14,10,72,8,12284.1,12301.6,34.209,
861,12259.9,12,8,73,8,12286.5,12305.6,26.6377,
862,12261.7,13,9,74,8,12292.2,12323.3,30.501,
863,12278.8,11,7,75,8,12294.9,12324.1,16.1406,
864,12282.7,10,6,76,8,12301.6,12308.9,18.9053,
865,12297.3,6,2,77,8,12305.6,12316.7,8.30957,
866,12314.2,4,0,79,8,12314.2,12363,0,
867,12325.6,2,0,80,8,12325.6,12360.1,0,
868,12326.8,3,0,80,8,12326.8,12368,0,
869,12344.4,4,0,82,8,12344.4,12353.6,0,
870,12345.7,5,1,82,8,12353.6,12392,7.9209,
871,12349.8,6,2,82,8,12360.1,12402.2,10.3516,
872,12356.3,6,2,83,8,12363,12371.8,6.68359,
873,12361.3,6,2,84,8,12368,12374.2,6.65137,
874,12380,3,0,85,8,12380,12385.2,0,
875,12391.1,3,0,87,8,12391.1,12442.4,0,
876,12396,3,0,87,8,12396,12399.4,0,
877,12396.1,4,0,87,8,12396.1,12448.9,0,
878,12398.2,5,0,87,8,12398.2,12423.2,0,
879,12401,5,0,88,8,12401,12425.7,0,
880,12405.2,5,0,88,8,12405.2,12443.4,0,
881,12406,6,1,88,8,12423.2,12432.4,17.2207,
882,12418.3,7,2,89,8,12425.7,12447,7.35742,
883,12418.9,8,3,89,8,12432.4,12471.9,13.5361,
884,12431.1,7,2,91,8,12442.4,12446.1,11.2725,
885,12446.5,4,0,92,8,12446.5,12458.6,0,
886,12446.7,5,0,92,8,12446.7,12452.1,0,
887,12456.2,3,0,93,8,12456.2,12477.6,0,
888,12465.8,3,0,94,8,12465.8,12478.7,0,
889,12482.9,1,0,96,8,12482.9,12487.5,0,
890,12491.9,1,0,97,8,12491.9,12497.3,0,
891,12499.7,1,0,97,8,12499.7,12515.1,0,
892,12506.3,2,0,98,8,12506.3,12531.5,0,
893,12519.9,2,0,99,8,12519.9,12526.8,0,
894,12525.2,3,0,100,8,12525.2,12535.4,0,
895,12534.8,2,0,101,8,12534.8,12560,0,
896,12535.6,2,0,101,8,12535.6,12552.3,0,
897,12537.6,3,0,101,8,12537.6,12566.7,0,
898,12538.6,4,0,101,8,12538.6,12550.4,0,
899,12551.5,4,0,103,8,12551.5,12555.5,0,
900,12556.8,3,0,103,8,12556.8,12580,0,
901,12570.4,2,0,105,8,12570.4,12594.5,0,
902,12573.8,3,0,105,8,12573.8,12583.5,0,
903,12618.8,1,0,109,8,12618.8,12654.5,0,
904,12647.6,2,0,112,8,12647.6,12741.9,0,
905,12657.3,2,0,113,8,12657.3,12678.1,0,
906,12657.7,3,0,113,8,12657.7,12676,0,
907,12665.9,4,0,114,8,12665.9,12678.6,0,
908,12688.9,2,0,116,8,12688.9,12711.9,0,
909,12696.5,3,0,117,8,12696.5,12701.1,0,
910,12728.1,2,0,120,8,12728.1,12797.8,0,
911,12728.8,3,0,120,8,12728.8,12777.5,0,
912,12734.2,4,0,121,8,12734.2,12742.4,0,
913,12741.3,5,1,122,8,0,0,-12741.3,
914,12746.8,4,1,122,8,12747.7,12752.2,0.895508,
915,12753.1,3,0,123,8,12753.1,12775.2,0,
916,12773.4,4,1,125,8,12775.2,12790.8,1.84082,
917,12792.9,2,0,127,8,12792.9,12814,0,
918,12794.4,3,0,127,8,12794.4,12800.5,0,
919,12832.3,1,0,131,8,12832.3,12849.9,0,
920,12874.9,1,0,135,8,12874.9,12888.6,0,
921,12887.8,2,0,136,8,12887.8,12900.1,0,
922,12889.7,2,0,136,8,12889.7,12902.3,0,
923,12951.5,1,0,143,8,12951.5,12969.9,0,
924,12961,2,0,0,9,12961,13001.9,0,
925,13049.8,1,0,8,9,13049.8,13103.5,0,
926,13065.6,2,0,10,9,13065.6,13098.1,0,
927,13121.2,1,0,16,9,13121.2,13195,0,
928,13122.5,2,1,16,9,13195,13225.1,72.4814,
929,13126.2,3,2,16,9,13225.1,13327.6,98.8613,
930,13127.8,4,3,16,9,13327.6,13376.7,199.734,
931,13131.2,5,4,17,9,13376.7,13395.4,245.478,
932,13226.5,4,3,26,9,13395.4,13409.2,168.891,
933,13264.7,5,4,30,9,13409.2,13472.3,144.424,
934,13271.1,6,5,31,9,13430.6,13462,159.497,
935,13315.6,7,6,35,9,13462,13466.3,146.436,
936,13322.3,8,7,36,9,13466.3,13522.8,144.025,
937,13356.7,8,7,39,9,13472.3,13489.3,115.588,
938,13398.4,7,6,43,9,13489.3,13509.4,90.8594,
939,13430.6,7,5,47,9,13509.4,13520.4,78.7773,
940,13442.7,8,6,48,9,13520.4,13545.7,77.7588,
941,13443.5,9,7,48,9,13522.8,13526.5,79.3145,
942,13454.1,10,8,49,9,13526.5,13582.7,72.4111,
943,13469.4,9,7,50,9,13545.7,13554.5,76.293,
944,13483.7,9,7,52,9,13554.5,13581.4,70.7744,
945,13487.7,10,8,52,9,13565.4,13582.1,77.6943,
946,13488.5,11,9,52,9,13581.4,13585.7,92.8848,
947,13489.4,11,9,52,9,13581.4,13599.6,91.9756,
948,13493.1,12,10,53,9,13582.1,13613.2,89.0049,
949,13495.2,13,11,53,9,13582.7,13605.2,87.498,
950,13513.4,13,11,55,9,13585.7,13608,72.2998,
951,13519,14,12,55,9,13599.6,13619.1,80.5977,
952,13553.5,11,9,59,9,13605.2,13655.3,51.7129,
953,13554.5,12,10,59,9,13608,13644.7,53.5156,
954,13556.8,12,10,59,9,13613.2,13636.8,56.4082,
955,13559.1,13,11,59,9,13619.1,13644.1,60.0107,
956,13565.4,14,11,60,9,13636.8,13670.4,71.4277,
957,13567.7,15,12,60,9,13644.1,13650.3,76.416,
