Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
482,6930.42,1,0,117,4,6930.42,6937.12,0,
483,6963.29,1,0,120,4,6963.29,6988.54,0,
484,6995.58,1,0,123,4,6995.58,7028.04,0,
485,7024.88,2,0,126,4,7024.88,7058.96,0,
486,7079.31,1,0,131,4,7079.31,7079.05,0,
487,7097.64,1,0,133,4,7097.64,7122.26,0,
488,7111.38,2,0,135,4,7111.38,7128.77,0,
489,7120.77,3,0,136,4,7120.77,7159.06,0,
490,7144.14,2,0,138,4,7144.14,7152.03,0,
491,7181.42,1,0,142,4,7181.42,7202.91,0,
492,7220.43,1,0,2,5,7220.43,7226.49,0,
493,7242.49,1,0,4,5,7242.49,7269.48,0,
494,7246.9,2,0,4,5,7246.9,7271.89,0,
495,7313.61,1,0,11,5,7313.61,7330.05,0,
496,7349.9,1,0,14,5,7349.9,7367.21,0,
497,7366.48,2,1,16,5,7367.21,7395.31,0.731934,
498,7394.24,2,1,19,5,7395.31,7416.43,1.07031,
499,7400.65,2,1,20,5,7416.43,7439.34,15.7778,
500,7406.22,3,2,20,5,7439.34,7471.56,33.124,
501,7459.76,2,1,25,5,7471.56,7496.76,11.8003,
502,7493.15,2,1,29,5,7496.76,7511.56,3.60889,
503,7508.82,2,1,30,5,7511.56,7531.19,2.74219,
504,7514.83,2,1,31,5,7531.19,7539.76,16.3516,
505,7541.88,1,0,34,5,7541.88,7564.85,0,
506,7550.15,2,1,35,5,7564.85,7597.45,14.7046,
507,7585.04,2,1,38,5,7597.45,7628.42,12.4092,
508,7614.29,2,1,41,5,7628.42,7651.19,14.126,
509,7665.91,1,0,46,5,7665.91,7676.68,0,
510,7669.35,2,0,46,5,7669.35,7677.17,0,
511,7670.03,3,1,47,5,7676.68,7681.29,6.65137,
512,7715.26,1,0,51,5,7715.26,7732.54,0,
513,7716.41,2,0,51,5,7716.41,7734.12,0,
514,7738.03,1,0,53,5,7738.03,7753.63,0,
515,7748.34,2,0,54,5,7748.34,7762.92,0,
516,7749.7,3,1,54,5,7753.63,7795.04,3.93262,
517,7753.42,4,2,55,5,7762.92,7800.17,9.49609,
518,7766.8,3,1,56,5,7795.04,7812.15,28.2383,
519,7767.2,4,2,56,5,7800.17,7810.38,32.9727,
520,7772.29,5,3,57,5,7800.17,7823.02,27.8784,
521,7776.93,6,4,57,5,7810.38,7844.67,33.4512,
522,7779.52,7,5,57,5,7812.15,7824.47,32.6299,
523,7780.62,8,6,58,5,7821.12,7832.42,40.501,
524,7789.88,9,7,58,5,7823.02,7847.55,33.1377,
525,7792.15,10,8,59,5,7824.47,7845.01,32.3174,
526,7795,11,9,59,5,7832.42,7867.43,37.4287,
527,7821.12,8,4,62,5,7844.67,7869.27,23.5498,
528,7823.11,8,4,62,5,7845.01,7849.56,21.895,
529,7826.86,8,4,62,5,7847.55,7848.68,20.6953,
530,7827.03,9,5,62,5,7848.68,7881.57,21.6475,
531,7833.5,9,5,63,5,7849.56,7880.33,16.0581,
532,7834.45,10,6,63,5,7867.43,7892.17,32.979,
533,7837.72,11,7,63,5,7869.27,7880,31.5586,
534,7840.32,12,8,64,5,7880,7903.21,39.6738,
535,7845,12,8,64,5,7880.33,7917.35,35.3271,
536,7855,9,5,65,5,7881.57,7907.36,26.5737,
537,7865.25,10,6,66,5,7892.17,7907.3,26.9185,
538,7870.3,9,5,67,5,7903.21,7920.71,32.9072,
539,7870.37,10,6,67,5,7907.3,7939.76,36.9287,
540,7877.05,11,7,67,5,7907.36,7905.83,30.3101,
541,7888.72,9,5,68,5,7905.83,7930.69,17.1069,
542,7891.02,10,6,69,5,7917.35,7944.49,26.3301,
543,7894.6,10,6,69,5,7920.71,7932.21,26.1118,
544,7909.36,7,3,70,5,7930.69,7941.48,21.333,
545,7913.36,8,4,71,5,7932.21,7971.68,18.8525,
546,7916.21,9,5,71,5,7939.76,7962.55,23.5513,
547,7930.56,8,4,73,5,7941.48,7951.27,10.9258,
548,7930.97,8,4,73,5,7944.49,7951.3,13.52,
549,7936.94,8,4,73,5,7951.27,7960.9,14.3364,
550,7941.5,7,3,74,5,7951.3,7979.13,9.79736,
551,7942.21,8,4,74,5,7960.9,7982.38,18.6924,
552,7943.8,9,5,74,5,7962.55,7979.57,18.751,
553,7944.2,10,6,74,5,7971.68,8007.73,27.4751,
554,7955.18,8,4,75,5,7979.13,8003.32,23.9502,
555,7956.81,9,5,75,5,7979.57,7994.06,22.7559,
556,7966.3,8,4,76,5,7982.38,8002.7,16.0801,
557,7972.36,8,4,77,5,7994.06,8029.5,21.7002,
558,7991.2,6,2,79,5,8002.7,8007.43,11.5088,
559,8012.86,2,0,81,5,8012.86,8042.85,0,
560,8016.26,3,0,81,5,8016.26,8048.62,0,
561,8018.48,4,0,81,5,8018.48,8037.69,0,
562,8020.27,5,1,82,5,8029.5,8020.62,9.23047,
563,8063.54,1,0,86,5,8063.54,8071.68,0,
564,8067.09,2,0,86,5,8067.09,8079.39,0,
565,8091.87,1,0,89,5,8091.87,8115.12,0,
566,8102.26,2,0,90,5,8102.26,8129.89,0,
567,8108.21,3,0,90,5,8108.21,8149.94,0,
568,8112.4,4,0,91,5,8112.4,8118.99,0,
569,8124.22,3,0,92,5,8124.22,8143.87,0,
570,8132.65,3,0,93,5,8132.65,8135.85,0,
571,8133.06,4,0,93,5,8133.06,8136.93,0,
572,8158.15,1,0,95,5,8158.15,8184.12,0,
573,8164.74,2,0,96,5,8164.74,8189.88,0,
574,8172.25,3,0,97,5,8172.25,8191.45,0,
575,8205.24,1,0,100,5,8205.24,8243.17,0,
576,8213.95,2,0,101,5,8213.95,8242.05,0,
577,8217.54,3,0,101,5,8217.54,8227.73,0,
578,8230,3,0,103,5,8230,8244.06,0,
579,8238.31,4,0,103,5,8238.31,8258.34,0,
580,8242.23,4,0,104,5,8242.23,8269.72,0,
581,8250.48,3,0,105,5,8250.48,8275.02,0,
582,8255.74,4,0,105,5,8255.74,8272.07,0,
583,8257.12,5,0,105,5,8257.12,8270.49,0,
584,8273.11,2,0,107,5,8273.11,8280.26,0,
585,8292.94,1,0,109,5,8292.94,8332.04,0,
586,8318.01,2,0,111,5,8318.01,8340.03,0,
587,8330.75,3,0,113,5,8330.75,8352.56,0,
588,8336.61,3,0,113,5,8336.61,8352.96,0,
589,8337.38,4,0,113,5,8337.38,8366.08,0,
590,8349.9,4,0,114,5,8349.9,8390.72,0,
591,8368,2,0,116,5,8368,8389.73,0,
592,8425.39,1,0,122,5,8425.39,8443.39,0,
593,8441.22,2,0,124,5,8441.22,8453.57,0,
594,8456.42,1,0,125,5,8456.42,8462.55,0,
595,8465.38,1,0,126,5,8465.38,8489.67,0,
596,8483.71,2,0,128,5,8483.71,8508.99,0,
597,8498.71,2,0,129,5,8498.71,8519.73,0,
598,8507.12,3,0,130,5,8507.12,8522.07,0,
599,8542.66,1,0,134,5,8542.66,8568.47,0,
600,8542.96,2,0,134,5,8542.96,8576.82,0,
601,8546.16,3,0,134,5,8546.16,8555.96,0,
602,8568,3,0,136,5,8568,8571.84,0,
603,8593.39,1,0,139,5,8593.39,8597.96,0,
604,8621.78,1,0,142,5,8621.78,8646.67,0,
605,8716.72,1,0,7,6,8716.72,8749.64,0,
606,8721.37,2,0,8,6,8721.37,8756.19,0,
607,8746.44,3,1,10,6,8749.64,8766.58,3.20508,
608,8753.69,3,1,11,6,8756.19,8769.52,2.49902,
609,8779.7,1,0,13,6,8779.7,8799.85,0,
610,8813.48,1,0,17,6,8813.48,8830.42,0,
611,8816.8,2,1,17,6,8830.42,8843.45,13.6133,
612,8829.95,3,2,18,6,8843.45,8860.76,13.5049,
613,8858.75,2,1,21,6,8860.76,8871.5,2.01562,
614,8871.16,2,1,23,6,8871.5,8879.77,0.339844,
615,8891.22,1,0,25,6,8891.22,8905.74,0,
616,8904.04,2,1,26,6,8905.74,8927.25,1.69336,
617,8932.65,1,0,29,6,8932.65,8950.45,0,
618,8960.67,1,0,32,6,8960.67,8970.95,0,
619,8993.17,1,0,35,6,8993.17,9004.8,0,
620,9017.3,1,0,37,6,9017.3,9030.69,0,
621,9018.48,2,1,37,6,9030.69,9040.65,12.2168,
622,9042.71,1,0,40,6,9042.71,9066.93,0,
623,9043.91,2,1,40,6,9066.93,9105.81,23.0215,
624,9049.33,3,2,40,6,9099.84,9108.22,50.5098,
625,9054.58,4,3,41,6,9105.81,9106.41,51.2393,
626,9059.64,5,4,41,6,9106.41,9117.49,46.7725,
627,9071.99,5,4,43,6,9108.22,9140.35,36.2324,
628,9073.54,6,5,43,6,9117.49,9126.43,43.9551,
629,9080.54,7,6,44,6,9126.43,9142.78,45.8906,
630,9099.84,8,6,45,6,9140.35,9168.83,40.5098,
631,9107.44,7,5,46,6,9142.78,9167.15,35.3477,
632,9109.59,7,5,46,6,9167.15,9178.66,57.5566,
633,9114.86,8,6,47,6,9168.83,9190.44,53.9717,
634,9116.86,9,7,47,6,9178.66,9203.95,61.7979,
635,9118.26,9,7,47,6,9190.44,9214.32,72.1787,
636,9124.83,10,8,48,6,9203.95,9219.96,79.1182,
637,9129.06,10,8,48,6,9214.32,9253.26,85.2617,
638,9135.56,11,9,49,6,9219.96,9231.42,84.3994,
639,9137.53,12,10,49,6,9231.42,9262.29,93.8887,
640,9137.83,13,11,49,6,9249.07,9270.2,111.234,
641,9141.98,13,11,50,6,9253.26,9286.28,111.28,
642,9172.88,11,9,53,6,9262.29,9273.3,89.4102,
643,9176.55,12,10,53,6,9262.29,9289.88,85.7402,
644,9180.91,12,10,54,6,9270.2,9290.86,89.2861,
645,9187.97,13,11,54,6,9273.3,9289.73,85.332,
646,9188.38,14,12,54,6,9286.28,9325.25,97.9062,
647,9196.67,14,12,55,6,9289.73,9310.33,93.0596,
648,9200.88,15,13,56,6,9289.88,9303.16,88.998,
649,9211.45,15,13,57,6,9290.86,9320.01,79.4023,
650,9216.67,15,13,57,6,9303.16,9313.3,86.4863,
651,9217.52,16,14,57,6,9310.33,9329.34,92.8115,
652,9228.52,16,14,58,6,9313.3,9339.34,84.7793,
653,9249.07,16,13,60,6,9320.01,9346.2,70.9414,
654,9255.41,16,13,61,6,9325.25,9349.77,69.8389,
655,9266.73,16,12,62,6,9329.34,9346.54,62.6035,
656,9271.32,16,12,63,6,9339.34,9353.38,68.0205,
657,9274.06,16,12,63,6,9346.2,9380,72.1436,
658,9284.74,17,13,64,6,9346.54,9352.34,61.792,
659,9291.83,14,10,65,6,9349.77,9367.77,57.9463,
660,9304.55,14,10,66,6,9352.34,9372.62,47.7939,
661,9305.61,15,11,66,6,9353.38,9368.35,47.7666,
662,9323.99,13,9,68,6,9367.77,9395.98,43.7734,
663,9355.15,6,2,71,6,9368.35,9394.36,13.2051,
664,9365.43,7,3,72,6,9372.62,9376.03,7.19238,
665,9373.88,5,1,73,6,9376.03,9419.63,2.14648,
666,9374.45,6,2,73,6,9380,9388.43,5.55273,
667,9384.61,5,1,74,6,9388.43,9418.04,3.81934,
668,9392.24,5,1,75,6,9394.36,9411.49,2.12012,
669,9402.92,4,0,76,6,9402.92,9425.54,0,
670,9434.44,1,0,79,6,9434.44,9453.21,0,
671,9435.27,2,0,79,6,9435.27,9451.37,0,
672,9435.28,3,0,79,6,9435.28,9439.18,0,
673,9436.74,4,0,79,6,9436.74,9465.95,0,
674,9441.57,4,0,80,6,9441.57,9457.29,0,
675,9443.7,5,1,80,6,9451.37,9472.88,7.66602,
676,9445.31,6,2,80,6,9453.21,9487.16,7.90723,
677,9475.76,2,0,83,6,9475.76,9470.73,0,
678,9489.48,1,0,84,6,9489.48,9510.63,0,
679,9500.54,2,0,86,6,9500.54,9522.2,0,
680,9509.79,3,0,86,6,9509.79,9531.65,0,
681,9517.79,3,0,87,6,9517.79,9526.23,0,
682,9570.98,1,0,93,6,9570.98,9599.37,0,
683,9579.97,2,0,93,6,9579.97,9587.18,0,
684,9582.64,3,0,94,6,9582.64,9584.17,0,
685,9595.45,2,0,95,6,9595.45,9617.2,0,
686,9596.88,3,0,95,6,9596.88,9613.66,0,
687,9608.55,3,0,96,6,9608.55,9621.5,0,
688,9623.02,1,0,98,6,9623.02,9656.35,0,
689,9639.62,2,0,99,6,9639.62,9652.46,0,
690,9653.23,2,0,101,6,9653.23,9675.14,0,
691,9654.61,3,0,101,6,9654.61,9685.11,0,
692,9658.38,3,0,101,6,9658.38,9667.65,0,
693,9670,3,0,103,6,9670,9692.97,0,
694,9672.41,4,0,103,6,9672.41,9690.89,0,
695,9682.38,4,0,104,6,9682.38,9694.03,0,
696,9691.37,3,0,105,6,9691.37,9695.35,0,
697,9697.23,1,0,105,6,9697.23,9712.44,0,
698,9698.3,2,0,105,6,9698.3,9714.12,0,
699,9709.28,3,0,106,6,9709.28,9725.26,0,
700,9720.8,2,0,108,6,9720.8,9760.14,0,
701,9747.63,2,0,110,6,9747.63,9772.88,0,
702,9750.39,3,0,111,6,9750.39,9772.79,0,
703,9754.81,4,0,111,6,9754.81,9770.48,0,
704,9772.04,3,0,113,6,9772.04,9794.34,0,
705,9779,2,0,113,6,9779,9797.89,0,
706,9818.98,1,0,117,6,9818.98,9847.59,0,
707,9821.46,2,0,118,6,9821.46,9834.83,0,
708,9854.85,1,0,121,6,9854.85,9873.15,0,
709,9860.81,2,0,122,6,9860.81,9875.87,0,
710,9863.85,3,0,122,6,9863.85,9887.92,0,
711,9868.73,4,1,122,6,9873.15,9887.7,4.41797,
712,9872.72,5,2,123,6,9875.87,9907.32,3.1543,
713,9887.93,2,0,124,6,9887.93,9916.78,0,
714,9917.1,1,0,127,6,9917.1,9940.47,0,
715,9929.3,2,0,128,6,9929.3,9935.5,0,
716,9956.77,1,0,131,6,9956.77,9984.08,0,
717,10104.5,1,0,2,7,10104.5,10123.5,0,
718,10176.3,1,0,9,7,10176.3,10204.4,0,
719,10186.2,2,0,10,7,10186.2,10196.5,0,
720,10186.6,3,1,10,7,10196.5,10215.6,9.97266,
721,10209,2,1,12,7,10215.6,10237.1,6.57031,
722,10236.1,2,1,15,7,10237.1,10256.6,0.957031,
723,10268,1,0,18,7,10268,10293.7,0,
724,10288.2,2,1,20,7,10293.7,10323.2,5.56055,
725,10310.6,2,1,23,7,10323.2,10339.2,12.5332,
726,10320.1,3,2,24,7,10339.2,10378.9,19.0469,
727,10331.2,3,2,25,7,10378.9,10403,47.6475,
728,10419.3,1,0,33,7,10419.3,10436.4,0,
729,10421.5,2,1,34,7,10436.4,10447.4,14.8672,
730,10443,2,1,36,7,10447.4,10472.2,4.40039,
731,10470.7,2,1,39,7,10472.2,10505.8,1.49023,
732,10471.8,3,2,39,7,10505.8,10525.6,33.9844,
733,10473.2,3,2,39,7,10525.6,10540,52.3564,
734,10474.5,4,3,39,7,10530.6,10551.7,56.1387,
735,10476.9,5,4,39,7,10540,10568.8,63.126,
736,10529.9,4,3,44,7,10551.7,10586.7,21.7529,
737,10530.6,5,3,45,7,10568.8,10594.3,38.1191,
738,10541.4,5,3,46,7,10586.7,10598.7,45.3311,
739,10552.4,5,3,47,7,10594.3,10617.3,41.8945,
740,10566.7,6,4,48,7,10598.7,10609,32.0068,
741,10575.2,6,4,49,7,10609,10635.7,33.7969,
742,10577.4,7,5,49,7,10617.3,10629.7,39.8164,
743,10581.6,8,6,50,7,10629.7,10663.4,48.0381,
744,10596.4,7,5,51,7,10635.7,10642.3,39.29,
745,10603.9,7,5,52,7,10642.3,10658.8,38.4307,
746,10608.1,8,6,52,7,10658.8,10675.4,50.668,
747,10610.1,8,6,53,7,10663.4,10682.3,53.2744,
748,10610.5,9,7,53,7,10675.4,10700.8,64.9316,
749,10615.8,10,8,53,7,10682.3,10712.1,66.4951,
750,10618,10,8,53,7,10682.3,10706.6,64.2783,
751,10631.1,10,8,55,7,10700.8,10734.5,69.7168,
752,10641.2,10,8,56,7,10700.8,10703.2,59.5469,
753,10642.7,10,8,56,7,10703.2,10706.3,60.5664,
754,10657.7,11,9,57,7,10706.3,10726.2,48.6143,
755,10669,10,8,58,7,10706.6,10726.3,37.5879,
756,10673.8,11,9,59,7,10712.1,10724.5,38.2715,
757,10678.3,11,9,59,7,10724.5,10735.2,46.1895,
758,10682.5,11,8,60,7,10726.2,10758.4,43.7109,
759,10682.9,12,9,60,7,10726.3,10759.8,43.4189,
760,10723.9,8,4,64,7,10734.5,10768.2,10.6494,
761,10725.3,8,4,64,7,10735.2,10767.5,9.83887,
762,10733.2,7,3,65,7,10758.4,10770.1,25.2617,
763,10735.2,6,2,65,7,10759.8,10772.7,24.5762,
764,10752.3,7,3,67,7,10767.5,10765.8,15.1748,
765,10753.8,8,4,67,7,10765.8,10800.5,12.0068,
766,10756,9,5,67,7,10768.2,10785.6,12.1172,
767,10779.9,3,0,69,7,10779.9,10812.4,0,
768,10781.4,4,0,70,7,10781.4,10801.4,0,
769,10781.7,5,1,70,7,10785.6,10808.8,3.8916,
770,10795.7,5,1,71,7,10800.5,10817.7,4.75391,
771,10836.1,1,0,75,7,10836.1,10856.8,0,
772,10838.7,2,0,75,7,10838.7,10860.5,0,
773,10848.6,3,0,76,7,10848.6,10836.3,0,
774,10855.9,3,0,77,7,10855.9,10867.3,0,
775,10858.6,3,0,77,7,10858.6,10878,0,
776,10865,3,0,78,7,10865,10866.5,0,
777,10865.9,4,0,78,7,10865.9,10892.4,0,
778,10887.9,2,0,80,7,10887.9,10894.5,0,
779,10912.1,1,0,83,7,10912.1,10921.7,0,
780,10912.2,2,0,83,7,10912.2,10926.1,0,
781,10932.9,1,0,85,7,10932.9,10942.6,0,
782,10934.5,2,0,85,7,10934.5,10955.9,0,
783,10954.5,2,0,87,7,10954.5,10945.5,0,
784,10968.9,1,0,88,7,10968.9,10978.1,0,
785,10976.6,2,0,89,7,10976.6,10987.6,0,
786,10986.1,2,0,90,7,10986.1,11009.5,0,
787,11006.1,2,0,92,7,11006.1,11042.3,0,
788,11018.3,2,0,93,7,11018.3,11049,0,
789,11024.6,3,0,94,7,11024.6,11041.9,0,
790,11048,2,0,96,7,11048,11065.7,0,
791,11070.6,1,0,99,7,11070.6,11091.8,0,
792,11070.8,2,0,99,7,11070.8,11092.8,0,
793,11080.5,3,0,100,7,11080.5,11113.4,0,
794,11089.2,4,0,100,7,11089.2,11106.2,0,
795,11090,5,0,101,7,11090,11100.1,0,
796,11096.9,4,0,101,7,11096.9,11114.8,0,
797,11126.6,1,0,104,7,11126.6,11154.5,0,
798,11128.5,2,0,104,7,11128.5,11159.3,0,
799,11135.1,3,0,105,7,11135.1,11152.1,0,
800,11165.1,1,0,108,7,11165.1,11185.1,0,
801,11170.6,2,0,109,7,11170.6,11185.9,0,
802,11190.8,1,0,111,7,11190.8,11226.8,0,
803,11219.7,2,0,113,7,11219.7,11236.1,0,
804,11225.9,3,0,114,7,11225.9,11247,0,
805,11239.6,2,0,115,7,11239.6,11260.2,0,
806,11240.1,3,0,116,7,11240.1,11270.3,0,
807,11243.4,4,0,116,7,11243.4,11263,0,
808,11273.6,1,0,119,7,11273.6,11310.6,0,
809,11275.2,2,0,119,7,11275.2,11300.7,0,
810,11281.8,3,0,120,7,11281.8,11310.4,0,
811,11321.8,1,0,124,7,11321.8,11327.6,0,
812,11348.6,1,0,126,7,11348.6,11365.1,0,
813,11369.1,1,0,128,7,11369.1,11391.9,0,
814,11376.7,2,0,129,7,11376.7,11385.4,0,
815,11381.8,3,0,130,7,11381.8,11398.1,0,
816,11407.8,1,0,132,7,11407.8,11438.3,0,
817,11454.8,1,0,137,7,11454.8,11477.5,0,
818,11459.7,2,0,137,7,11459.7,11494.5,0,
819,11466.8,3,0,138,7,11466.8,11491.2,0,
820,11474.7,4,1,139,7,11477.5,11513.8,2.75977,
821,11571.9,1,0,5,8,11571.9,11605.6,0,
822,11643.3,1,0,12,8,11643.3,11647.1,0,
823,11646.8,2,1,12,8,11647.1,11674.4,0.335938,
824,11689.5,1,0,16,8,11689.5,11698.7,0,
825,11754.7,1,0,23,8,11754.7,11773.4,0,
826,11814.8,1,0,29,8,11814.8,11822.2,0,
827,11825.5,1,0,30,8,11825.5,11839.3,0,
828,11831.9,2,1,31,8,11839.3,11860.5,7.45605,
829,11843.2,2,1,32,8,11860.5,11875.4,17.3418,
830,11851.1,3,2,33,8,11875.4,11900.1,24.3574,
831,11874.9,3,2,35,8,11900.1,11902.3,25.1709,
832,11928.9,1,0,40,8,11928.9,11947.3,0,
833,11971.1,1,0,45,8,11971.1,11995.9,0,
834,11988.3,2,0,46,8,11988.3,11998,0,
835,12002.6,1,0,48,8,12002.6,12019.6,0,
836,12003.8,2,0,48,8,12003.8,12042.7,0,
837,12029.5,2,0,50,8,12029.5,12058.2,0,
838,12040.5,3,1,52,8,12042.7,12064.6,2.18164,
839,12051.8,3,1,53,8,12058.2,12080.2,6.38281,
840,12053.8,4,2,53,8,12064.6,12086.2,10.8379,
841,12062.4,4,2,54,8,12080.2,12099.4,17.8613,
842,12066.9,4,2,54,8,12086.2,12102,19.3369,
843,12069.5,5,3,54,8,12099.4,12102,29.9756,
844,12081.8,5,3,56,8,12102,12121.4,20.1943,
845,12089.5,5,3,56,8,12102,12120,12.5469,
846,12093,6,4,57,8,12120,12127.5,26.999,
847,12096.5,7,5,57,8,12120.6,12116.4,24.165,
848,12098.2,8,6,57,8,12116.4,12146.9,18.1514,
849,12100.7,8,6,58,8,12121.4,12141.9,20.6914,
850,12106,7,5,58,8,12121.4,12141.2,15.4424,
851,12117.2,8,6,59,8,12141.2,12155.1,23.9629,
852,12120.6,8,5,60,8,12141.2,12179.6,20.542,
853,12124.5,7,3,60,8,12141.9,12157.8,17.3828,
854,12135.2,7,4,61,8,12146.9,12153.9,11.7295,
855,12152.2,5,1,63,8,12153.9,12167.2,1.7334,
856,12157,4,0,63,8,12157,12179.4,0,
857,12158.9,4,0,63,8,12158.9,12180.9,0,
858,12166.2,5,1,64,8,12167.2,12170,0.921875,
859,12171.7,4,0,65,8,12171.7,12177.2,0,
860,12190.3,1,0,67,8,12190.3,12213.7,0,
861,12197.9,2,0,67,8,12197.9,12215.6,0,
862,12217.2,1,0,69,8,12217.2,12251.7,0,
863,12218,2,0,69,8,12218,12225.3,0,
864,12235.7,2,0,71,8,12235.7,12267.1,0,
865,12236.3,3,0,71,8,12236.3,12255.2,0,
866,12238.6,4,0,71,8,12238.6,12240,0,
867,12265.6,2,0,74,8,12265.6,12287.9,0,
868,12271,2,0,75,8,12271,12286.5,0,
869,12283.7,3,0,76,8,12283.7,12315.4,0,
870,12288.9,2,0,76,8,12288.9,12305.4,0,
871,12295,3,0,77,8,12295,12309.7,0,
872,12297,4,0,77,8,12297,12325.1,0,
873,12308.2,4,0,78,8,12308.2,12335.6,0,
874,12332.3,2,0,81,8,12332.3,12351.4,0,
875,12348.2,2,0,82,8,12348.2,12351.2,0,
876,12348.9,3,0,82,8,12348.9,12341.1,0,
877,12359.4,1,0,83,8,12359.4,12371.5,0,
878,12367.3,2,0,84,8,12367.3,12379.9,0,
879,12393.3,1,0,87,8,12393.3,12428.5,0,
880,12396.2,2,0,87,8,12396.2,12420.9,0,
881,12405.9,3,0,88,8,12405.9,12429,0,
882,12406,4,0,88,8,12406,12434.4,0,
883,12414,5,0,89,8,12414,12425.1,0,
884,12431.6,2,0,91,8,12431.6,12450.7,0,
885,12435,2,0,91,8,12435,12465.4,0,
886,12442.1,3,0,92,8,12442.1,12450.6,0,
887,12447.5,4,0,92,8,12447.5,12471.9,0,
888,12452.4,3,0,93,8,12452.4,12502.4,0,
889,12572.2,1,0,105,8,12572.2,12579.7,0,
890,12597.6,1,0,107,8,12597.6,12617.1,0,
891,12620.9,1,0,110,8,12620.9,12646.8,0,
892,12672.8,1,0,115,8,12672.8,12687.1,0,
893,12701.9,1,0,118,8,12701.9,12751.5,0,
894,12718,2,0,119,8,12718,12735.3,0,
895,12721.6,3,0,120,8,12721.6,12740.1,0,
896,12732.5,4,0,121,8,12732.5,12765.8,0,
897,12738.4,4,0,121,8,12738.4,12752.1,0,
898,12752.4,2,0,123,8,12752.4,12772.4,0,
899,12757.1,3,0,123,8,12757.1,12765.6,0,
900,12788.1,1,0,126,8,12788.1,12825.9,0,
901,12813.6,2,0,129,8,12813.6,12847.4,0,
902,12817.5,3,0,129,8,12817.5,12841.3,0,
903,12842.2,2,0,132,8,12842.2,12862.3,0,
904,12854.4,2,0,133,8,12854.4,12856.4,0,
905,12876.7,1,0,135,8,12876.7,12893.4,0,
906,12901.7,1,0,138,8,12901.7,12918.9,0,
907,12913.7,2,0,139,8,12913.7,12947.3,0,
908,12930.5,2,0,141,8,12930.5,12945.5,0,
909,12953.6,1,0,143,8,12953.6,12962.9,0,
910,12990,1,0,3,9,12990,13014.5,0,
911,13025.1,1,0,6,9,13025.1,13047.9,0,
912,13042.5,2,0,8,9,13042.5,13049.7,0,
913,13057.6,1,0,9,9,13057.6,13083.3,0,
914,13077.2,2,0,11,9,13077.2,13111,0,
915,13077.5,3,1,11,9,13111,13129.8,33.4795,
916,13137.6,1,0,17,9,13137.6,13186.7,0,
917,13214.6,1,0,25,9,13214.6,13239.5,0,
918,13290.4,1,0,33,9,13290.4,13326.7,0,
919,13304.4,2,1,34,9,13326.7,13328.9,22.2578,
920,13304.6,3,2,34,9,13328.9,13353.4,24.252,
921,13319.5,4,3,35,9,13353.4,13361.7,33.9482,
922,13325.1,5,4,36,9,13361.7,13391.8,36.6396,
923,13328.4,5,4,36,9,13391.8,13406.8,63.4199,
924,13339.8,5,4,37,9,13406.8,13434,66.9717,
925,13349.9,6,5,38,9,13413.7,13440.5,63.8203,
926,13352.7,7,6,39,9,13434,13452.5,81.2656,
927,13353.7,7,6,39,9,13440.5,13453,86.8164,
928,13354,8,7,39,9,13452.5,13465.1,98.5361,
929,13361.6,9,8,40,9,13453,13474.8,91.3477,
930,13369.5,9,8,40,9,13465.1,13490.4,95.6221,
931,13376.4,10,9,41,9,13474.8,13510.1,98.4736,
932,13379.8,11,10,41,9,13490.4,13507.9,110.57,
933,13386.6,12,11,42,9,13507.9,13532,121.234,
934,13396.9,12,11,43,9,13510.1,13523.9,113.246,
935,13401.8,13,12,44,9,13523.9,13531.2,122.098,
936,13404.1,14,13,44,9,13531.2,13570,127.084,
937,13413.7,14,12,45,9,13532,13556.1,118.283,
938,13418.1,15,13,45,9,13556.1,13569.1,137.905,
939,13423.7,16,14,46,9,13563.4,13576.4,139.775,
940,13425.3,17,15,46,9,13569.1,13596.2,143.808,
941,13432.4,18,16,47,9,13570,13587.7,137.516,
942,13443.6,17,15,48,9,13576.4,13597.6,132.728,
943,13470.3,15,13,51,9,13583.8,13598.6,113.497,
944,13480,15,13,51,9,13587.7,13622.8,107.734,
945,13480.9,16,14,52,9,13596.2,13610.4,115.357,
946,13488.7,17,15,52,9,13597.6,13606.9,108.887,
947,13522.8,15,13,56,9,13598.6,13607.4,75.8223,
948,13530.6,15,13,57,9,13606.9,13616.3,76.29,
949,13532.7,14,12,57,9,13607.4,13618.6,74.6924,
950,13553.7,15,13,59,9,13610.4,13604.6,56.7197,
951,13553.9,16,14,59,9,13604.6,13621.9,50.6338,
952,13554.5,17,15,59,9,13616.3,13646.5,61.8223,
953,13555.8,18,16,59,9,13618.6,13643.7,62.8076,
954,13563.4,18,15,60,9,13621.9,13624.9,58.498,
955,13573.4,17,14,61,9,13622.8,13642.9,49.377,
956,13583.8,17,13,62,9,13624.9,13647.4,41.1318,
957,13589.3,17,13,62,9,13642.9,13644.7,53.5801,
958,13589.9,18,14,62,9,13643.7,13678.9,53.7881,
959,13590,19,15,63,9,13644.7,13670.2,54.6611,
960,13597.1,19,15,63,9,13646.5,13685.7,49.3896,
961,13613.6,14,10,65,9,13647.4,13675.3,33.7754,
