Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
1209,16930.6,3,0,109,11,16930.6,16967.2,0,
1210,16940.2,4,0,110,11,16940.2,16968,0,
1211,16942.6,5,0,110,11,16942.6,16995.4,0,
1212,16962.4,4,0,112,11,16962.4,16996,0,
1213,16972.8,3,0,113,11,16972.8,17013.6,0,
1214,16996.1,2,0,115,11,16996.1,17034.2,0,
1215,17006.1,3,0,116,11,17006.1,17025.4,0,
1216,17011.9,4,0,117,11,17011.9,17053.1,0,
1217,17011.9,5,1,117,11,17013.6,17049.2,1.6875,
1218,17025.8,4,0,118,11,17025.8,17038.9,0,
1219,17043.7,3,0,120,11,17043.7,17082.7,0,
1220,17058.8,2,0,121,11,17058.8,17101.8,0,
1221,17074.9,3,0,123,11,17074.9,17120.7,0,
1222,17082,4,1,124,11,17082.7,17121.2,0.708984,
1223,17082.2,5,2,124,11,17101.8,17142.7,19.6172,
1224,17123.1,2,0,128,11,17123.1,17153.8,0,
1225,17148.3,2,0,130,11,17148.3,17160.9,0,
1226,17174.3,1,0,133,11,17174.3,17212.5,0,
1227,17206.9,2,0,136,11,17206.9,17249.6,0,
1228,17224.3,2,0,138,11,17224.3,17252.1,0,
1229,17229.2,3,0,138,11,17229.2,17257.5,0,
1230,17242.9,4,1,140,11,17249.6,17296.4,6.69531,
1231,17274,2,0,143,11,17274,17329,0,
1232,17277.6,3,0,143,11,17277.6,17305.5,0,
1233,17356,1,0,7,12,17356,17383.5,0,
1234,17388.7,1,0,10,12,17388.7,17413.7,0,
1235,17448.1,1,0,16,12,17448.1,17490.3,0,
1236,17453.9,2,1,17,12,17490.3,17519.5,36.3574,
1237,17463.5,3,2,18,12,17519.5,17559.5,55.9785,
1238,17476.5,4,3,19,12,17559.5,17585.4,82.9883,
1239,17508.5,4,3,22,12,17585.4,17591.4,76.9648,
1240,17519.9,4,3,23,12,17591.4,17601.6,71.5645,
1241,17526.4,5,4,24,12,17601.6,17613.4,75.1973,
1242,17540.3,6,5,26,12,17613.4,17624.6,73.1836,
1243,17559.4,7,6,27,12,17624.6,17635.1,65.1543,
1244,17617.6,3,2,33,12,17635.1,17649,17.541,
1245,17649.8,1,0,36,12,17649.8,17661.8,0,
1246,17660.1,2,1,38,12,17661.8,17670.7,1.73047,
1247,17670.3,2,1,39,12,17670.7,17677.2,0.484375,
1248,17678.8,1,0,39,12,17678.8,17686.1,0,
1249,17679.6,2,1,39,12,17686.1,17697.2,6.5332,
1250,17684.7,3,2,40,12,17697.2,17706.6,12.5156,
1251,17706.1,2,1,42,12,17706.6,17716,0.46875,
1252,17711.6,2,1,43,12,17716,17726.6,4.45703,
1253,17734,1,0,45,12,17734,17743.5,0,
1254,17744.8,1,0,46,12,17744.8,17753.4,0,
1255,17746.3,2,0,46,12,17746.3,17757,0,
1256,17753.8,2,0,47,12,17753.8,17765,0,
1257,17759.7,2,0,47,12,17759.7,17772.9,0,
1258,17768.9,2,0,48,12,17768.9,17781.8,0,
1259,17794.2,1,0,51,12,17794.2,17807.5,0,
1260,17808.1,1,0,52,12,17808.1,17817.9,0,
1261,17808.5,2,0,52,12,17808.5,17815.3,0,
1262,17809.3,3,1,52,12,17815.3,17829.2,6.01172,
1263,17813.8,4,2,53,12,17817.9,17823.7,4.10938,
1264,17819.4,3,1,53,12,17823.7,17832.2,4.34375,
1265,17830.5,2,0,55,12,17830.5,17840,0,
1266,17832.3,2,0,55,12,17832.3,17841.7,0,
1267,17837.5,3,1,55,12,17840,17847.4,2.41406,
1268,17849.7,1,0,56,12,17849.7,17863,0,
1269,17852.5,2,0,57,12,17852.5,17863.9,0,
1270,17861.1,3,1,58,12,17863,17874.1,1.86719,
1271,17862.7,4,2,58,12,17863.9,17871.6,1.16016,
1272,17881.9,1,0,60,12,17881.9,17918.2,0,
1273,17889.2,2,0,60,12,17889.2,17905,0,
1274,17891.2,3,0,61,12,17891.2,17932.5,0,
1275,17905.3,3,0,62,12,17905.3,17949,0,
1276,17921.5,3,0,64,12,17921.5,17963.6,0,
1277,17921.6,4,0,64,12,17921.6,17956.1,0,
1278,17925.8,5,1,64,12,17932.5,17991.4,6.69922,
1279,17932.3,6,2,65,12,17949,17977.5,16.6484,
1280,17937.8,6,2,65,12,17956.1,17975.1,18.2344,
1281,17940.9,7,3,66,12,17963.6,18001.5,22.6855,
1282,17941.9,8,4,66,12,17975.1,18013.1,33.2227,
1283,17946.2,9,5,66,12,17977.5,18013,31.3809,
1284,17971.5,7,3,69,12,17991.4,18013,19.8867,
1285,17972.4,8,4,69,12,18001.5,18047.3,29.1387,
1286,17973.3,9,5,69,12,18013,18057.5,39.7637,
1287,17977.2,9,5,69,12,18013,18045.3,35.8047,
1288,18005.7,7,3,72,12,18013.1,18032.1,7.43164,
1289,18008.4,8,4,72,12,18032.1,18060.7,23.7109,
1290,18015,6,2,73,12,18045.3,18082.5,30.3223,
1291,18016.8,7,3,73,12,18047.3,18077.7,30.5195,
1292,18021.6,8,4,74,12,18057.5,18080.3,35.8457,
1293,18027.8,9,5,74,12,18060.7,18080.5,32.9531,
1294,18029.5,10,6,74,12,18077.7,18127.9,48.252,
1295,18038.6,10,6,75,12,18080.3,18114.2,41.7598,
1296,18041.4,11,7,76,12,18080.5,18106.9,39.0645,
1297,18055,10,6,77,12,18082.5,18091,27.4453,
1298,18071.5,9,5,79,12,18091,18132.6,19.5156,
1299,18075.8,10,6,79,12,18106.9,18108.8,31.0625,
1300,18083.9,7,3,80,12,18108.8,18139,24.8906,
1301,18089.1,8,4,80,12,18114.2,18148.6,25.084,
1302,18093.2,8,4,81,12,18127.9,18166.8,34.6777,
1303,18108.7,8,4,82,12,18132.6,18158,23.8379,
1304,18116.7,7,3,83,12,18139,18171.9,22.3203,
1305,18127.8,8,4,84,12,18148.6,18176,20.7773,
1306,18131.7,8,4,85,12,18158,18203.2,26.3145,
1307,18184.5,2,0,90,12,18184.5,18224.2,0,
1308,18189.5,3,0,90,12,18189.5,18227.2,0,
1309,18191.4,4,0,91,12,18191.4,18204.5,0,
1310,18227.2,2,0,94,12,18227.2,18250.4,0,
1311,18240.3,2,0,96,12,18240.3,18293.2,0,
1312,18243.9,3,0,96,12,18243.9,18278,0,
1313,18270.6,3,0,99,12,18270.6,18302.9,0,
1314,18329.7,1,0,104,12,18329.7,18373.1,0,
1315,18334.8,2,0,105,12,18334.8,18361,0,
1316,18355.5,3,0,107,12,18355.5,18391.9,0,
1317,18368.2,3,0,108,12,18368.2,18385.6,0,
1318,18413.7,1,0,113,12,18413.7,18447.7,0,
1319,18414.1,2,0,113,12,18414.1,18446,0,
1320,18436.1,3,0,115,12,18436.1,18464.9,0,
1321,18438.3,4,0,115,12,18438.3,18476.2,0,
1322,18490.8,1,0,121,12,18490.8,18525.5,0,
1323,18518,2,0,123,12,18518,18560.8,0,
1324,18540.4,2,0,126,12,18540.4,18567.7,0,
1325,18547.9,3,0,126,12,18547.9,18561,0,
1326,18554.6,4,1,127,12,18560.8,18602.4,6.24219,
1327,18575.4,2,0,129,12,18575.4,18598.6,0,
1328,18646.4,1,0,136,12,18646.4,18671.4,0,
1329,18735.9,1,0,1,13,18735.9,18755.5,0,
1330,18780.7,1,0,6,13,18780.7,18808.4,0,
1331,18792.4,2,0,7,13,18792.4,18819.5,0,
1332,18866.9,1,0,14,13,18866.9,18898.4,0,
1333,18888.5,2,1,16,13,18898.4,18947,9.95898,
1334,18895.4,3,2,17,13,18947,18985.9,51.6016,
1335,18907.9,3,2,18,13,18985.9,19006.4,78.0254,
1336,18922.7,4,3,20,13,19006.4,19038.9,83.6777,
1337,18931.1,5,4,21,13,19038.9,19052.1,107.744,
1338,18962.4,5,4,24,13,19052.1,19063.7,89.6934,
1339,18986.9,5,4,26,13,19063.7,19074.4,76.8848,
1340,19070.4,2,1,35,13,19074.4,19081.8,3.97461,
1341,19083.6,1,0,36,13,19083.6,19092.3,0,
1342,19095,1,0,37,13,19095,19102.2,0,
1343,19098.6,2,1,37,13,19102.2,19111.6,3.56445,
1344,19098.6,3,2,37,13,19111.6,19121.3,12.9844,
1345,19131.3,1,0,41,13,19131.3,19139.6,0,
1346,19139.6,1,0,41,13,19139.6,19154.6,0,
1347,19143.7,2,1,42,13,19154.6,19166,10.9121,
1348,19145.9,3,2,42,13,19166,19176.3,20.0938,
1349,19164.5,3,2,44,13,19176.3,19188.1,11.8301,
1350,19182.1,2,0,46,13,19182.1,19195.5,0,
1351,19188.3,2,0,46,13,19188.3,19202.9,0,
1352,19214,1,0,49,13,19214,19223.7,0,
1353,19237.3,1,0,51,13,19237.3,19247.1,0,
1354,19246.6,2,0,52,13,19246.6,19261.9,0,
1355,19249.3,2,0,52,13,19249.3,19257.1,0,
1356,19251.7,3,1,53,13,19257.1,19265.5,5.4082,
1357,19252.5,4,2,53,13,19261.9,19270.8,9.47852,
1358,19260.8,4,2,54,13,19265.5,19273.2,4.66406,
1359,19265.2,4,2,54,13,19270.8,19281.9,5.60547,
1360,19271.7,3,1,55,13,19273.2,19280.5,1.50391,
1361,19272,4,2,55,13,19280.5,19293.9,8.45312,
1362,19286,2,0,56,13,19286,19296.1,0,
1363,19288.8,3,1,56,13,19293.9,19306.6,5.08984,
1364,19290.7,4,2,57,13,19296.1,19303.5,5.39258,
1365,19300.3,3,1,58,13,19303.5,19314.1,3.23047,
1366,19300.5,4,2,58,13,19306.6,19315.2,6.06641,
1367,19301.9,5,3,58,13,19314.1,19321.8,12.1367,
1368,19315.9,2,0,59,13,19315.9,19325.1,0,
1369,19330.6,1,0,61,13,19330.6,19355.7,0,
1370,19332.9,2,0,61,13,19332.9,19371.2,0,
1371,19333.2,3,0,61,13,19333.2,19358,0,
1372,19337.3,4,1,61,13,19352.9,19401.8,15.625,
1373,19337.8,5,2,61,13,19355.7,19370.6,17.8555,
1374,19352.9,6,2,63,13,19358,19415.7,5.03711,
1375,19359.1,5,1,63,13,19370.6,19400.2,11.5879,
1376,19386,4,0,66,13,19386,19415.7,0,
1377,19388.5,5,1,66,13,19400.2,19437.4,11.6406,
1378,19390.2,6,2,67,13,19401.8,19410.8,11.5566,
1379,19398.7,7,3,67,13,19410.8,19454.9,12.0977,
1380,19399.5,8,4,67,13,19415.7,19438.9,16.1973,
1381,19405.4,7,3,68,13,19415.7,19448.7,10.2734,
1382,19416.3,5,1,69,13,19437.4,19465.8,21.0352,
1383,19416.5,6,2,69,13,19438.9,19481.6,22.3984,
1384,19439.1,5,1,71,13,19448.7,19467.6,9.60547,
1385,19441.4,6,2,72,13,19454.9,19498.1,13.4688,
1386,19443.8,7,3,72,13,19465.8,19502.5,22.0566,
1387,19445.8,8,4,72,13,19467.6,19510.6,21.8125,
1388,19468.9,5,1,74,13,19481.6,19501.5,12.7871,
1389,19474.2,6,2,75,13,19498.1,19505.5,23.9043,
1390,19481.8,6,2,76,13,19501.5,19533.8,19.7695,
1391,19486.2,7,3,76,13,19502.5,19521.9,16.2754,
1392,19495.6,8,4,77,13,19505.5,19521.9,9.97656,
1393,19497.8,9,5,77,13,19510.6,19545.8,12.7559,
1394,19499.8,9,5,77,13,19521.9,19556.4,22.0801,
1395,19539.6,3,0,81,13,19539.6,19565.9,0,
1396,19541.8,4,0,82,13,19541.8,19587.7,0,
1397,19543.8,5,1,82,13,19545.8,19567.9,2.02148,
1398,19548.9,5,1,82,13,19556.4,19576,7.50195,
1399,19571.3,3,0,85,13,19571.3,19625.7,0,
1400,19614.5,2,0,89,13,19614.5,19631.6,0,
1401,19619.7,3,0,89,13,19619.7,19648.1,0,
1402,19625.7,3,0,90,13,19625.7,19649.2,0,
1403,19637.1,3,0,91,13,19637.1,19662.7,0,
1404,19640.3,4,0,92,13,19640.3,19652.8,0,
1405,19643.6,5,0,92,13,19643.6,19683.1,0,
1406,19645.5,6,1,92,13,19648.1,19669.1,2.58203,
1407,19661.2,4,0,94,13,19661.2,19698.1,0,
1408,19663.5,4,0,94,13,19663.5,19690.8,0,
1409,19667.5,5,0,94,13,19667.5,19691.4,0,
1410,19671.9,5,0,95,13,19671.9,19713.8,0,
1411,19706.5,2,0,98,13,19706.5,19742.5,0,
1412,19710.8,3,0,99,13,19710.8,19734.4,0,
1413,19770.2,1,0,105,13,19770.2,19812.3,0,
1414,19829.9,1,0,110,13,19829.9,19868.9,0,
1415,19871.8,1,0,115,13,19871.8,19902.5,0,
1416,19908.2,1,0,118,13,19908.2,19941.5,0,
1417,19955.2,1,0,123,13,19955.2,19998.4,0,
1418,19959.5,2,0,123,13,19959.5,19985.1,0,
1419,19959.9,3,0,123,13,19959.9,19993.3,0,
1420,20022.1,1,0,130,13,20022.1,20056.5,0,
1421,20063.2,1,0,134,13,20063.2,20110.2,0,
1422,20073.8,2,0,135,13,20073.8,20113.6,0,
1423,20079.3,3,0,135,13,20079.3,20090.6,0,
1424,20101.8,3,0,138,13,20101.8,20127.8,0,
1425,20102.6,4,1,138,13,20110.2,20130.4,7.61523,
1426,20209.8,1,0,4,14,20209.8,20238.1,0,
1427,20251.4,1,0,9,14,20251.4,20266,0,
1428,20312.1,1,0,15,14,20312.1,20341.9,0,
1429,20332.5,2,1,17,14,20341.9,20364.1,9.40234,
1430,20349.8,2,1,18,14,20364.1,20398.1,14.2969,
1431,20415.4,1,0,25,14,20415.4,20442.2,0,
1432,20430.8,2,1,27,14,20442.2,20482.3,11.4395,
1433,20516.8,1,0,35,14,20516.8,20529,0,
1434,20517.6,2,1,35,14,20529,20538.7,11.3398,
1435,20555.2,1,0,39,14,20555.2,20565.6,0,
1436,20573.7,1,0,41,14,20573.7,20585,0,
1437,20584.4,2,1,42,14,20585,20592.2,0.59375,
1438,20618.6,1,0,45,14,20618.6,20630.8,0,
1439,20619.2,2,0,45,14,20619.2,20629,0,
1440,20625,3,1,46,14,20629,20640.2,4.08203,
1441,20666.9,1,0,50,14,20666.9,20676.1,0,
1442,20673.4,2,0,51,14,20673.4,20683.6,0,
1443,20682.5,2,0,52,14,20682.5,20690.3,0,
1444,20716.4,1,0,55,14,20716.4,20724.6,0,
1445,20722.6,2,0,56,14,20722.6,20733.4,0,
1446,20729.4,2,0,56,14,20729.4,20736.6,0,
1447,20734.1,2,0,57,14,20734.1,20743.6,0,
1448,20738.8,2,0,57,14,20738.8,20745.1,0,
1449,20740.2,3,1,58,14,20743.6,20753.6,3.44336,
1450,20756.5,1,0,59,14,20756.5,20768.5,0,
1451,20758.7,2,0,59,14,20758.7,20768,0,
1452,20760.7,3,0,60,14,20760.7,20787,0,
1453,20772.3,2,0,61,14,20772.3,20807.2,0,
1454,20775.3,3,0,61,14,20775.3,20798.7,0,
1455,20777.9,4,1,61,14,20784.6,20823.3,6.68555,
1456,20778.2,5,2,61,14,20787,20817.9,8.84375,
1457,20784.6,6,2,62,14,20798.7,20846.3,14.1016,
1458,20790.5,6,2,63,14,20807.2,20855.1,16.6289,
1459,20797.9,7,3,63,14,20817.9,20822.5,20.0449,
1460,20800.2,7,3,64,14,20822.5,20840.4,22.3027,
1461,20802.5,8,4,64,14,20823.3,20843.5,20.7754,
1462,20812.6,8,4,65,14,20840.4,20888.8,27.875,
1463,20814,9,5,65,14,20843.5,20874.7,29.5234,
1464,20819.2,9,5,65,14,20846.3,20884.5,27.1895,
1465,20820.2,10,6,66,14,20855.1,20865.4,34.9473,
1466,20831.5,9,5,67,14,20865.4,20878.5,33.9102,
1467,20838.9,10,6,67,14,20874.7,20906.8,35.7441,
1468,20839.1,11,7,67,14,20878.5,20913.4,39.4023,
1469,20880.5,5,1,72,14,20884.5,20924.1,4.01367,
1470,20917.5,2,0,75,14,20917.5,20956.8,0,
1471,20932,2,0,77,14,20932,20960,0,
1472,20935,3,0,77,14,20935,20963.7,0,
1473,20940.4,4,0,78,14,20940.4,20963,0,
1474,20948.1,5,1,78,14,20956.8,20988.2,8.60742,
1475,20961.3,4,0,80,14,20961.3,20983.5,0,
1476,20966.9,3,0,80,14,20966.9,21005.3,0,
1477,20970.4,4,0,81,14,20970.4,21007.8,0,
1478,20971.9,5,1,81,14,20983.5,20996.5,11.6074,
1479,20974,6,2,81,14,20988.2,21019.8,14.2109,
1480,20976.2,7,3,81,14,20996.5,21032.3,20.3242,
1481,20976.2,8,4,81,14,21005.3,21023.5,29.166,
1482,20981.3,9,5,82,14,21007.8,21039,26.5762,
1483,20994.9,8,4,83,14,21019.8,21052.6,24.9102,
1484,21003.3,8,4,84,14,21023.5,21054.8,20.1758,
1485,21003.7,9,5,84,14,21032.3,21057.4,28.5781,
1486,21023.7,6,2,86,14,21032.3,21065.8,8.57617,
1487,21029,7,3,86,14,21039,21089.7,10.0137,
1488,21061.3,3,0,90,14,21061.3,21086.9,0,
1489,21078.8,3,0,91,14,21078.8,21110.9,0,
1490,21081.1,4,0,92,14,21081.1,21102.1,0,
1491,21088.2,4,0,92,14,21088.2,21102.7,0,
1492,21096.7,4,0,93,14,21096.7,21127.4,0,
1493,21104.1,3,0,94,14,21104.1,21132.1,0,
1494,21104.3,4,0,94,14,21104.3,21127.4,0,
1495,21109.5,5,0,94,14,21109.5,21147.5,0,
1496,21112.7,5,0,95,14,21112.7,21144.3,0,
1497,21178.3,1,0,101,14,21178.3,21213.4,0,
1498,21181,2,0,102,14,21181,21214.1,0,
1499,21182.5,3,0,102,14,21182.5,21216.9,0,
1500,21183.1,4,0,102,14,21183.1,21215.5,0,
1501,21184.6,5,0,102,14,21184.6,21211.3,0,
1502,21189.1,6,1,102,14,21211.3,21225.9,22.1348,
1503,21200.2,7,2,104,14,21213.4,21240.9,13.2754,
1504,21200.6,8,3,104,14,21214.1,21257.2,13.4512,
1505,21210.4,9,4,105,14,21215.5,21249.6,5.0332,
1506,21217.9,5,0,105,14,21217.9,21260.8,0,
1507,21228.1,5,0,106,14,21228.1,21272.2,0,
1508,21253.4,4,0,109,14,21253.4,21285.8,0,
1509,21266,3,0,110,14,21266,21308.6,0,
1510,21270.5,4,0,111,14,21270.5,21304,0,
1511,21323.1,1,0,116,14,21323.1,21346.2,0,
1512,21325.9,2,0,116,14,21325.9,21345.5,0,
1513,21328.2,3,0,116,14,21328.2,21368.1,0,
1514,21332.5,4,0,117,14,21332.5,21348.2,0,
1515,21332.9,5,1,117,14,21345.5,21371.8,12.6191,
1516,21335.7,6,2,117,14,21346.2,21378.2,10.5586,
1517,21355.8,4,0,119,14,21355.8,21396.1,0,
1518,21359.4,5,1,119,14,21368.1,21422.8,8.69141,
1519,21378.5,3,0,121,14,21378.5,21420.5,0,
1520,21379.1,4,1,121,14,21396.1,21450,17.0195,
1521,21381.8,5,2,122,14,21420.5,21455.5,38.6523,
1522,21384.4,6,3,122,14,21422.8,21448.2,38.4316,
1523,21398.6,6,3,123,14,21448.2,21477.2,49.5859,
1524,21401.6,7,4,124,14,21450,21486,48.4258,
1525,21413.5,8,5,125,14,21455.5,21476.4,42.0312,
1526,21444.2,7,4,128,14,21476.4,21506.7,32.2344,
1527,21484.9,3,0,132,14,21484.9,21511.7,0,
1528,21521,1,0,136,14,21521,21545.9,0,
1529,21521.3,2,0,136,14,21521.3,21545.2,0,
1530,21565.7,1,0,140,14,21565.7,21588.4,0,
1531,21696.5,1,0,9,15,21696.5,21731.4,0,
1532,21701.3,2,0,10,15,21701.3,21746.9,0,
1533,21729.2,3,1,12,15,21746.9,21765.1,17.7402,
1534,21736.2,3,2,13,15,21765.1,21793.8,28.8984,
1535,21751.8,3,2,15,15,21793.8,21829.8,42.0312,
1536,21755.6,4,3,15,15,21829.8,21873.8,74.2285,
1537,21819.2,3,2,21,15,21873.8,21911.9,54.5938,
1538,21834,3,2,23,15,21911.9,21926.1,77.8945,
1539,21863.2,4,3,26,15,21926.1,21937,62.8789,
1540,21913,3,2,31,15,21937,21945.4,24.0156,
1541,21919.4,4,3,31,15,21945.4,21953.3,25.957,
1542,21937.1,3,2,33,15,21953.3,21964.2,16.2559,
1543,21952.7,3,2,35,15,21964.2,21974.3,11.4688,
1544,21968.4,2,1,36,15,21974.3,21983.1,5.91016,
1545,21971.3,3,2,37,15,21983.1,21992.3,11.8945,
1546,21987,2,1,38,15,21992.3,22001.2,5.23828,
1547,22038.3,1,0,43,15,22038.3,22047.4,0,
1548,22041.7,2,1,44,15,22047.4,22056.6,5.70508,
1549,22043.6,3,2,44,15,22056.2,22065.4,12.5879,
1550,22056.2,3,1,45,15,22056.6,22065.5,0.384766,
1551,22059.9,3,1,45,15,22065.4,22073.7,5.47461,
1552,22064.2,4,2,46,15,22065.5,22073.5,1.31836,
1553,22076.7,1,0,47,15,22076.7,22086,0,
1554,22083.9,2,0,48,15,22083.9,22092.2,0,
1555,22103,1,0,50,15,22103,22113.1,0,
1556,22104.5,2,0,50,15,22104.5,22113.5,0,
1557,22106.6,3,1,50,15,22113.1,22123.2,6.52734,
1558,22145,1,0,54,15,22145,22152.7,0,
1559,22147.1,2,0,54,15,22147.1,22154.4,0,
1560,22149,3,1,54,15,22152.7,22163.5,3.70312,
1561,22150.1,4,2,55,15,22154.4,22163,4.24805,
1562,22154.5,3,1,55,15,22163,22175.5,8.5332,
1563,22172.9,2,0,57,15,22172.9,22177.7,0,
1564,22173.8,3,1,57,15,22175.5,22188.4,1.70898,
1565,22193.7,1,0,59,15,22193.7,22206.8,0,
1566,22196.6,2,0,59,15,22196.6,22206.3,0,
1567,22213.7,1,0,61,15,22213.7,22244.2,0,
1568,22214.9,2,0,61,15,22214.9,22239.5,0,
1569,22215.2,3,0,61,15,22215.2,22246,0,
1570,22220.2,4,0,62,15,22220.2,22253.1,0,
1571,22235.9,5,1,63,15,22239.5,22264,3.60352,
1572,22244.9,4,0,64,15,22244.9,22271.3,0,
1573,22258.7,3,0,65,15,22258.7,22282.9,0,
1574,22263.6,4,0,66,15,22263.6,22289.1,0,
1575,22277.6,3,0,67,15,22277.6,22294.9,0,
1576,22284.7,3,0,68,15,22284.7,22323.4,0,
1577,22307.1,2,0,70,15,22307.1,22336.1,0,
1578,22310.1,3,0,71,15,22310.1,22353.9,0,
1579,22311.6,4,0,71,15,22311.6,22350,0,
1580,22346.6,3,0,74,15,22346.6,22367.7,0,
1581,22362.7,2,0,76,15,22362.7,22402.4,0,
1582,22363.3,3,0,76,15,22363.3,22396.8,0,
1583,22370.1,3,0,77,15,22370.1,22389.8,0,
1584,22382.5,4,0,78,15,22382.5,22405.5,0,
1585,22386.7,5,1,78,15,22389.8,22427.3,3.05664,
1586,22390.2,5,1,79,15,22396.8,22422.2,6.68359,
1587,22458.8,1,0,85,15,22458.8,22475.3,0,
1588,22471.4,2,0,87,15,22471.4,22500.5,0,
1589,22478.8,2,0,87,15,22478.8,22512.8,0,
1590,22523.6,1,0,92,15,22523.6,22555.9,0,
1591,22538,2,0,93,15,22538,22568.9,0,
1592,22553.7,3,0,95,15,22553.7,22573.9,0,
1593,22576.9,1,0,97,15,22576.9,22594.9,0,
1594,22585,2,0,98,15,22585,22629.5,0,
1595,22617.4,2,0,101,15,22617.4,22634.7,0,
1596,22629.2,3,0,102,15,22629.2,22661.9,0,
1597,22637,2,0,103,15,22637,22665.8,0,
1598,22643.8,3,0,104,15,22643.8,22678.4,0,
1599,22660.7,4,0,106,15,22660.7,22675.2,0,
1600,22661.8,5,0,106,15,22661.8,22686.9,0,
1601,22678.8,2,0,107,15,22678.8,22707.2,0,
1602,22710.8,1,0,111,15,22710.8,22755,0,
1603,22722.3,2,0,112,15,22722.3,22744.7,0,
1604,22734.8,3,0,113,15,22734.8,22757.4,0,
1605,22808,1,0,120,15,22808,22817.6,0,
1606,22853.4,1,0,125,15,22853.4,22894.4,0,
1607,22876.9,2,0,127,15,22876.9,22908.1,0,
1608,22877.9,3,0,127,15,22877.9,22912.6,0,
1609,22899,3,0,129,15,22899,22908.5,0,
1610,22910.5,2,0,131,15,22910.5,22945.7,0,
1611,22913.8,2,0,131,15,22913.8,22939.7,0,
1612,22923.5,3,0,132,15,22923.5,22944.9,0,
1613,22934.2,4,1,133,15,22939.7,22953.9,5.50781,
1614,22947.4,2,0,134,15,22947.4,22973.5,0,
1615,23074.2,1,0,3,16,23074.2,23106.4,0,
1616,23150.5,1,0,11,16,23150.5,23177.4,0,
1617,23160.1,2,0,12,16,23160.1,23192,0,
1618,23182.7,2,1,14,16,23192,23198.2,9.31055,
1619,23194.4,2,1,15,16,23198.2,23219.6,3.84961,
1620,23244.2,1,0,20,16,23244.2,23266.2,0,
1621,23279.9,1,0,23,16,23279.9,23319.5,0,
1622,23286,2,1,24,16,23319.5,23351.3,33.5566,
1623,23296.6,3,2,25,16,23351.3,23365.5,54.791,
1624,23348.8,3,2,30,16,23365.5,23373.6,16.7246,
1625,23350.5,4,3,31,16,23373.6,23385.1,23.1758,
1626,23360.2,4,3,32,16,23385.1,23395.2,24.9316,
1627,23389.4,2,1,34,16,23395.2,23406.7,5.74023,
1628,23408.6,1,0,36,16,23408.6,23419.7,0,
1629,23409.6,2,1,36,16,23419.7,23434.5,10.0977,
1630,23447.3,1,0,40,16,23447.3,23456.6,0,
1631,23469.5,1,0,42,16,23469.5,23477.4,0,
1632,23479.5,1,0,43,16,23479.5,23488.9,0,
1633,23485.7,2,1,44,16,23488.9,23501.2,3.23828,
1634,23498.8,2,0,45,16,23498.8,23511.7,0,
1635,23500.8,3,1,46,16,23501.2,23512.7,0.341797,
1636,23529.5,1,0,48,16,23529.5,23536.2,0,
1637,23540.7,1,0,50,16,23540.7,23548,0,
1638,23545.1,2,0,50,16,23545.1,23557.1,0,
1639,23548.2,2,0,50,16,23548.2,23556.4,0,
1640,23562.4,1,0,52,16,23562.4,23567.4,0,
1641,23571.8,1,0,53,16,23571.8,23581.8,0,
1642,23585.7,1,0,54,16,23585.7,23599.5,0,
1643,23586.4,2,0,54,16,23586.4,23597.2,0,
1644,23599.2,2,0,55,16,23599.2,23610.2,0,
1645,23608.2,2,0,56,16,23608.2,23618.6,0,
1646,23613.5,2,0,57,16,23613.5,23624.1,0,
1647,23615.3,3,1,57,16,23618.6,23626,3.24414,
1648,23616.4,4,2,57,16,23624.1,23632.1,7.67773,
1649,23617.9,5,3,57,16,23626,23632.6,8.125,
1650,23625.9,4,2,58,16,23632.1,23639.2,6.16797,
1651,23628,4,2,58,16,23632.6,23641.7,4.58789,
1652,23663.7,1,0,62,16,23663.7,23698.7,0,
1653,23680.1,2,0,64,16,23680.1,23703.1,0,
1654,23682.9,3,0,64,16,23682.9,23719.5,0,
1655,23683.6,4,0,64,16,23683.6,23722.2,0,
1656,23701.6,4,0,66,16,23701.6,23735.6,0,
1657,23705.9,4,0,66,16,23705.9,23732.8,0,
1658,23707.8,5,1,66,16,23719.5,23759.1,11.7285,
1659,23714.6,6,2,67,16,23722.2,23759.2,7.57422,
1660,23731.9,5,1,69,16,23732.8,23763.4,0.853516,
1661,23733.8,5,1,69,16,23735.6,23771,1.85547,
1662,23749.2,5,1,70,16,23759.1,23776.9,9.87891,
1663,23759.2,5,1,71,16,23759.2,23795.6,0.0195312,
1664,23769.2,4,0,72,16,23769.2,23786.6,0,
1665,23770.8,5,1,73,16,23771,23801.3,0.203125,
1666,23776.9,5,1,73,16,23776.9,23787.6,0.00976562,
1667,23785.1,5,1,74,16,23786.6,23810,1.54688,
1668,23798.1,3,0,75,16,23798.1,23826.6,0,
1669,23824.5,2,0,78,16,23824.5,23857.8,0,
1670,23827.7,2,0,78,16,23827.7,23864.4,0,
1671,23843.1,3,0,80,16,23843.1,23893.2,0,
1672,23855.6,4,0,81,16,23855.6,23894.5,0,
1673,23866.5,3,0,82,16,23866.5,23905.6,0,
1674,23915.6,1,0,87,16,23915.6,23955.4,0,
1675,23928.3,2,0,88,16,23928.3,23978.4,0,
1676,23936.4,3,0,89,16,23936.4,23966.6,0,
