Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
477,6644.1,3,0,88,4,6644.1,6666.25,0,
478,6646.55,4,0,88,4,6646.55,6671.16,0,
479,6647.88,5,0,88,4,6647.88,6674.33,0,
480,6649.17,6,1,88,4,6650.25,6670.74,1.08594,
481,6656.33,6,1,89,4,6657.16,6682.33,0.826172,
482,6716.73,1,0,95,4,6716.73,6732.28,0,
483,6722.43,2,0,96,4,6722.43,6735.42,0,
484,6723.45,3,0,96,4,6723.45,6747.83,0,
485,6731.21,4,0,97,4,6731.21,6742.34,0,
486,6748.61,1,0,98,4,6748.61,6754.91,0,
487,6764.3,1,0,100,4,6764.3,6784.47,0,
488,6783.51,2,0,102,4,6783.51,6801.88,0,
489,6792.75,2,0,103,4,6792.75,6818.19,0,
490,6809.69,2,0,104,4,6809.69,6828.42,0,
491,6810.95,3,0,105,4,6810.95,6833.73,0,
492,6814.22,4,0,105,4,6814.22,6834.51,0,
493,6818.1,5,0,105,4,6818.1,6846,0,
494,6831.1,4,0,107,4,6831.1,6846.98,0,
495,6831.96,5,0,107,4,6831.96,6850.53,0,
496,6857.94,1,0,109,4,6857.94,6879.35,0,
497,6869.96,2,0,110,4,6869.96,6879.4,0,
498,6888.68,1,0,112,4,6888.68,6908.29,0,
499,6920.46,1,0,116,4,6920.46,6945.24,0,
500,6943.85,2,0,118,4,6943.85,6956.35,0,
501,6968.38,1,0,120,4,6968.38,6985.08,0,
502,6973.2,2,0,121,4,6973.2,6995.45,0,
503,6975.9,3,0,121,4,6975.9,7003.16,0,
504,6994,3,0,123,4,6994,7009.9,0,
505,7001.95,3,0,124,4,7001.95,7019.51,0,
506,7037.74,1,0,127,4,7037.74,7063.28,0,
507,7042.62,2,0,128,4,7042.62,7059.56,0,
508,7075.03,1,0,131,4,7075.03,7096.32,0,
509,7082.17,2,0,132,4,7082.17,7101.74,0,
510,7134.48,1,0,137,4,7134.48,7155.42,0,
511,7155.19,2,0,139,4,7155.19,7169.81,0,
512,7180.05,1,0,142,4,7180.05,7208.18,0,
513,7224.17,1,0,2,5,7224.17,7235.61,0,
514,7246.19,1,0,4,5,7246.19,7264.87,0,
515,7361.48,1,0,16,5,7361.48,7374.7,0,
516,7498.92,1,0,29,5,7498.92,7519.51,0,
517,7511.9,2,1,31,5,7519.51,7556.38,7.60498,
518,7529.73,2,1,32,5,7556.38,7587.11,26.645,
519,7593.99,1,0,39,5,7593.99,7629.9,0,
520,7618.57,2,1,41,5,7629.9,7675.83,11.3252,
521,7622.68,3,2,42,5,7660.54,7696.26,37.8613,
522,7660.54,3,1,46,5,7675.83,7706.57,15.2832,
523,7682.41,3,1,48,5,7696.26,7719.28,13.8477,
524,7691.78,4,2,49,5,7706.57,7738.91,14.7925,
525,7692.62,5,3,49,5,7719.28,7756.86,26.6631,
526,7701.14,5,3,50,5,7738.91,7752.32,37.7739,
527,7702.52,6,4,50,5,7752.32,7778.57,49.7944,
528,7705.64,7,5,50,5,7756.86,7788.25,51.2217,
529,7720.99,6,4,52,5,7778.57,7795.49,57.5874,
530,7736.99,7,5,53,5,7788.25,7815.62,51.2603,
531,7747.33,7,5,54,5,7795.49,7808.4,48.1621,
532,7750.25,8,6,55,5,7808.4,7827.75,58.1499,
533,7757.32,7,5,55,5,7808.4,7821.04,51.0806,
534,7787.01,7,5,58,5,7815.62,7829.57,28.6021,
535,7826.08,3,0,62,5,7826.08,7853.33,0,
536,7830.67,2,0,63,5,7830.67,7853.65,0,
537,7852.39,3,0,65,5,7852.39,7882.31,0,
538,7853.88,2,0,65,5,7853.88,7876.4,0,
539,7861.06,3,0,66,5,7861.06,7875.88,0,
540,7865.48,4,0,66,5,7865.48,7887.56,0,
541,7873.86,5,1,67,5,7875.88,7886.83,2.02051,
542,7890.87,1,0,69,5,7890.87,7898.64,0,
543,7894.67,2,0,69,5,7894.67,7913.01,0,
544,7896.54,3,0,69,5,7896.54,7910.61,0,
545,7897.92,4,0,69,5,7897.92,7922.46,0,
546,7901.5,4,0,70,5,7901.5,7919.35,0,
547,7905.98,5,1,70,5,7910.61,7924.26,4.62646,
548,7912.61,5,1,71,5,7913.01,7930.99,0.402344,
549,7919.44,4,0,71,5,7919.44,7933.04,0,
550,7921.25,5,1,72,5,7922.46,7944.63,1.20752,
551,7926.5,4,0,72,5,7926.5,7942.79,0,
552,7931.63,4,0,73,5,7931.63,7952.38,0,
553,7945.19,2,0,74,5,7945.19,7961.44,0,
554,7947.07,3,0,74,5,7947.07,7963.74,0,
555,7966.91,1,0,76,5,7966.91,7991.13,0,
556,7976.53,2,0,77,5,7976.53,8001.01,0,
557,7988.48,3,0,78,5,7988.48,8001.84,0,
558,7996.39,3,0,79,5,7996.39,8010.94,0,
559,7996.68,4,0,79,5,7996.68,8011.43,0,
560,7996.72,5,1,79,5,8001.01,8021.12,4.29395,
561,8002.42,4,0,80,5,8002.42,8020.89,0,
562,8011.58,3,0,81,5,8011.58,8031.48,0,
563,8018.4,4,0,81,5,8018.4,8045.69,0,
564,8019.33,5,1,81,5,8020.89,8034.7,1.56006,
565,8037.8,2,0,83,5,8037.8,8064.55,0,
566,8040.59,3,0,84,5,8040.59,8064.13,0,
567,8050.06,3,0,85,5,8050.06,8070.74,0,
568,8093.17,1,0,89,5,8093.17,8107.01,0,
569,8100.36,2,0,90,5,8100.36,8120.42,0,
570,8104.77,3,0,90,5,8104.77,8133.19,0,
571,8115.54,3,0,91,5,8115.54,8118.72,0,
572,8122.45,2,0,92,5,8122.45,8145.81,0,
573,8128.13,3,0,92,5,8128.13,8141.63,0,
574,8128.65,4,0,92,5,8128.65,8144.95,0,
575,8151.25,1,0,95,5,8151.25,8172.8,0,
576,8155.52,2,0,95,5,8155.52,8178.56,0,
577,8155.55,3,0,95,5,8155.55,8172.4,0,
578,8165.91,4,0,96,5,8165.91,8182.95,0,
579,8173.33,3,0,97,5,8173.33,8186.69,0,
580,8177.88,4,0,97,5,8177.88,8202.27,0,
581,8179.46,4,0,97,5,8179.46,8203.1,0,
582,8219.74,1,0,101,5,8219.74,8241.24,0,
583,8225.41,2,0,102,5,8225.41,8239.41,0,
584,8225.67,3,0,102,5,8225.67,8253.21,0,
585,8240.88,3,0,104,5,8240.88,8255.45,0,
586,8242.96,3,0,104,5,8242.96,8268.58,0,
587,8259.3,2,0,105,5,8259.3,8276.22,0,
588,8261.13,3,0,106,5,8261.13,8283.9,0,
589,8269.77,3,0,106,5,8269.77,8299.21,0,
590,8290.12,2,0,109,5,8290.12,8305.75,0,
591,8295.65,3,0,109,5,8295.65,8309.48,0,
592,8305.31,3,0,110,5,8305.31,8323.71,0,
593,8308.17,3,0,110,5,8308.17,8329.08,0,
594,8337.41,1,0,113,5,8337.41,8358.26,0,
595,8339.57,2,0,113,5,8339.57,8354.41,0,
596,8342.4,3,0,114,5,8342.4,8371.24,0,
597,8348.92,4,0,114,5,8348.92,8367.53,0,
598,8374.46,1,0,117,5,8374.46,8405.97,0,
599,8384.86,2,0,118,5,8384.86,8403.57,0,
600,8389.33,3,0,118,5,8389.33,8407.87,0,
601,8413.64,1,0,121,5,8413.64,8435.25,0,
602,8418.42,2,0,121,5,8418.42,8438.57,0,
603,8430.69,3,0,123,5,8430.69,8453.58,0,
604,8451.83,2,0,125,5,8451.83,8469.25,0,
605,8515.4,1,0,131,5,8515.4,8533.98,0,
606,8542.12,1,0,134,5,8542.12,8560.88,0,
607,8586.36,1,0,138,5,8586.36,8605.95,0,
608,8711.95,1,0,7,6,8711.95,8731.16,0,
609,8744.65,1,0,10,6,8744.65,8756.68,0,
610,8889.5,1,0,24,6,8889.5,8893.84,0,
611,8926.39,1,0,28,6,8926.39,8941.48,0,
612,8940.21,2,1,30,6,8941.48,8970.19,1.27051,
613,9037.92,1,0,39,6,9037.92,9063.91,0,
614,9059.15,2,1,41,6,9063.91,9083.48,4.76172,
615,9075.02,2,1,43,6,9083.48,9119.34,8.46387,
616,9083.13,3,2,44,6,9102.76,9122.49,19.6318,
617,9086.89,3,2,44,6,9119.34,9137.73,32.4551,
618,9102.76,4,2,46,6,9122.49,9151.7,19.7256,
619,9104.43,5,3,46,6,9137.73,9167.57,33.292,
620,9121.1,5,3,48,6,9151.7,9189.6,30.6035,
621,9123.65,5,3,48,6,9167.57,9197.52,43.9248,
622,9126.64,6,4,48,6,9189.6,9228.26,62.958,
623,9129.17,7,5,48,6,9197.52,9222.43,68.3535,
624,9135.49,8,6,49,6,9222.43,9253.35,86.9463,
625,9142.55,8,6,50,6,9228.26,9258.31,85.7148,
626,9192,6,4,55,6,9243.08,9258.04,51.0791,
627,9194.8,7,5,55,6,9253.35,9276.6,58.5439,
628,9205.31,7,5,56,6,9258.04,9276.51,52.7246,
629,9208.48,8,6,56,6,9258.31,9271.04,49.8311,
630,9224.55,8,6,58,6,9266.91,9279.88,42.3604,
631,9226.46,9,7,58,6,9271.04,9289.64,44.5762,
632,9243.08,9,6,60,6,9276.51,9289.01,33.4355,
633,9255.44,9,6,61,6,9276.6,9305.88,21.1631,
634,9266.91,8,4,62,6,9279.88,9297.75,12.9619,
635,9277.42,6,2,63,6,9289.01,9300.59,11.5908,
636,9278.29,7,3,63,6,9289.64,9311.49,11.3486,
637,9282.3,7,3,64,6,9297.75,9325.87,15.4512,
638,9304.82,4,0,66,6,9304.82,9329.04,0,
639,9310.18,4,0,67,6,9310.18,9328.89,0,
640,9323.88,4,0,68,6,9323.88,9344.1,0,
641,9332.32,2,0,69,6,9332.32,9349.43,0,
642,9340.63,3,0,70,6,9340.63,9356.07,0,
643,9346.51,3,0,70,6,9346.51,9370.55,0,
644,9360.96,2,0,72,6,9360.96,9385.98,0,
645,9362.1,3,0,72,6,9362.1,9387.83,0,
646,9370.05,4,0,73,6,9370.05,9393.49,0,
647,9388.51,2,0,74,6,9388.51,9409.64,0,
648,9394.18,2,0,75,6,9394.18,9416.29,0,
649,9402.13,3,0,76,6,9402.13,9422.01,0,
650,9403.85,4,0,76,6,9403.85,9416.15,0,
651,9409.38,5,1,76,6,9409.64,9427.18,0.261719,
652,9410.44,5,1,77,6,9416.15,9436.69,5.71777,
653,9446.24,1,0,80,6,9446.24,9464.63,0,
654,9447,2,0,80,6,9447,9457.72,0,
655,9456.58,3,0,81,6,9456.58,9474.94,0,
656,9470.63,2,0,83,6,9470.63,9507.17,0,
657,9473.15,3,0,83,6,9473.15,9494.45,0,
658,9480.23,3,0,84,6,9480.23,9502.97,0,
659,9535.62,1,0,89,6,9535.62,9557.3,0,
660,9542.21,2,0,90,6,9542.21,9559.37,0,
661,9565.52,1,0,92,6,9565.52,9585.77,0,
662,9578.49,2,0,93,6,9578.49,9608.27,0,
663,9578.85,3,0,93,6,9578.85,9597.57,0,
664,9581.21,4,0,94,6,9581.21,9602.22,0,
665,9581.57,5,0,94,6,9581.57,9600.89,0,
666,9582.53,6,1,94,6,9585.77,9607.4,3.23242,
667,9613.19,1,0,97,6,9613.19,9624.58,0,
668,9625.13,1,0,98,6,9625.13,9637.25,0,
669,9651.83,1,0,101,6,9651.83,9677.84,0,
670,9683.85,1,0,104,6,9683.85,9708.29,0,
671,9695.23,2,0,105,6,9695.23,9710.17,0,
672,9697.14,3,0,105,6,9697.14,9716.12,0,
673,9702.42,4,0,106,6,9702.42,9726.96,0,
674,9726.56,2,0,108,6,9726.56,9742.76,0,
675,9738.94,2,0,109,6,9738.94,9761.76,0,
676,9820.68,1,0,118,6,9820.68,9847.24,0,
677,9856,1,0,121,6,9856,9876.58,0,
678,9898.96,1,0,125,6,9898.96,9924.03,0,
679,9912.89,2,0,127,6,9912.89,9939.03,0,
680,9933.43,2,0,129,6,9933.43,9949.29,0,
681,9969.27,1,0,132,6,9969.27,9992.44,0,
682,9976.99,2,0,133,6,9976.99,10002.6,0,
683,9983.63,3,0,134,6,9983.63,9995.9,0,
684,9983.77,4,1,134,6,9992.44,10012.5,8.67285,
685,9993.1,4,1,135,6,9995.9,10005.5,2.79492,
686,10002.9,3,0,136,6,10002.9,10027.3,0,
687,10020,2,0,137,6,10020,10035.7,0,
688,10046.9,1,0,140,6,10046.9,10063.3,0,
689,10116.1,1,0,3,7,10116.1,10119.7,0,
690,10129.6,1,0,4,7,10129.6,10130.8,0,
691,10173.8,1,0,9,7,10173.8,10186.5,0,
692,10235.2,1,0,15,7,10235.2,10239.5,0,
693,10302,1,0,22,7,10302,10307.5,0,
694,10351.3,1,0,27,7,10351.3,10352.6,0,
695,10387.7,1,0,30,7,10387.7,10426.8,0,
696,10444.2,1,0,36,7,10444.2,10483.1,0,
697,10453.7,2,1,37,7,10483.1,10509.8,29.3818,
698,10454.8,3,2,37,7,10509.8,10549.6,54.9648,
699,10480.9,4,3,40,7,10531.8,10568.8,50.9951,
700,10525.8,3,2,44,7,10549.6,10578,23.7598,
701,10531.8,4,2,45,7,10568.8,10602.3,36.9229,
702,10535.4,5,3,45,7,10578,10607.3,42.5732,
703,10547.8,6,4,46,7,10602.3,10618,54.5664,
704,10556,6,4,47,7,10607.3,10637.1,51.3213,
705,10583.6,5,3,50,7,10618,10646,34.4199,
706,10584,6,4,50,7,10637.1,10659.2,53.1045,
707,10601.9,7,5,52,7,10646,10679.7,44.0312,
708,10608.5,6,4,52,7,10659.2,10692.8,50.7158,
709,10625.5,6,4,54,7,10679.7,10722.4,54.1602,
710,10633.5,7,5,55,7,10692.8,10723.6,59.2734,
711,10651.3,6,4,57,7,10692.8,10715.1,41.4404,
712,10651.7,7,5,57,7,10708.1,10724,56.4668,
713,10654.6,8,6,57,7,10715.1,10729.7,60.5303,
714,10708.1,6,2,62,7,10722.4,10739.7,14.3184,
715,10709.6,7,3,62,7,10723.6,10746.7,14.0742,
716,10711,8,4,63,7,10724,10745.6,13.083,
717,10729.2,5,1,64,7,10729.7,10748.5,0.540039,
718,10731.8,5,1,65,7,10739.7,10744.9,7.91992,
719,10737.6,6,2,65,7,10744.9,10762.7,7.3418,
720,10740.2,6,2,66,7,10745.6,10767.9,5.31738,
721,10745,6,2,66,7,10746.7,10769.9,1.70312,
722,10749.1,4,0,66,7,10749.1,10765.1,0,
723,10753.5,5,1,67,7,10762.7,10781.6,9.16699,
724,10770.5,2,0,69,7,10770.5,10793.3,0,
725,10780.3,3,0,70,7,10780.3,10804.5,0,
726,10802.5,2,0,72,7,10802.5,10820.7,0,
727,10807.2,2,0,72,7,10807.2,10836.1,0,
728,10812.1,3,0,73,7,10812.1,10838.3,0,
729,10830.6,3,0,75,7,10830.6,10855.5,0,
730,10831.9,4,0,75,7,10831.9,10869.2,0,
731,10833.5,5,1,75,7,10836.1,10856.4,2.62598,
732,10839.5,4,0,75,7,10839.5,10859.2,0,
733,10843.8,5,1,76,7,10855.5,10878.3,11.7236,
734,10852.9,6,2,77,7,10856.4,10886.3,3.54688,
735,10862.8,4,0,78,7,10862.8,10886.4,0,
736,10866.1,5,1,78,7,10869.2,10893.7,3.06543,
737,10890.1,2,0,81,7,10890.1,10906.2,0,
738,10891.2,3,0,81,7,10891.2,10911.4,0,
739,10899.4,3,0,81,7,10899.4,10917.4,0,
740,10909.9,3,0,82,7,10909.9,10928.8,0,
741,10917.7,2,0,83,7,10917.7,10940.6,0,
742,10938.7,2,0,85,7,10938.7,10954.6,0,
743,10939.9,3,0,85,7,10939.9,10955.6,0,
744,10941.2,3,0,86,7,10941.2,10960.4,0,
745,10953.2,4,0,87,7,10953.2,10975.1,0,
746,10968.5,2,0,88,7,10968.5,10989.3,0,
747,10989.4,1,0,90,7,10989.4,11016.9,0,
748,10989.4,2,0,90,7,10989.4,11003.1,0,
749,10991.2,3,0,91,7,10991.2,11011.2,0,
750,11000.3,4,0,92,7,11000.3,11024.1,0,
751,11011.7,3,0,93,7,11011.7,11036.4,0,
752,11018.5,3,0,93,7,11018.5,11037.6,0,
753,11036.8,2,0,95,7,11036.8,11066.1,0,
754,11054.6,2,0,97,7,11054.6,11075.8,0,
755,11057,3,0,97,7,11057,11080,0,
756,11061.1,4,0,98,7,11061.1,11090.2,0,
757,11065.7,5,0,98,7,11065.7,11090.9,0,
758,11072.6,5,0,99,7,11072.6,11099.3,0,
759,11088.1,4,0,100,7,11088.1,11103.9,0,
760,11089,5,0,100,7,11089,11114.4,0,
761,11129.8,1,0,104,7,11129.8,11148.8,0,
762,11131.6,2,0,105,7,11131.6,11154.1,0,
763,11195.7,1,0,111,7,11195.7,11212.4,0,
764,11213.4,1,0,113,7,11213.4,11222.1,0,
765,11244.9,1,0,116,7,11244.9,11264.1,0,
766,11246.2,2,0,116,7,11246.2,11268.9,0,
767,11253.3,3,0,117,7,11253.3,11281.2,0,
768,11254.3,4,0,117,7,11254.3,11277,0,
769,11283.7,1,0,120,7,11283.7,11308,0,
770,11313,1,0,123,7,11313,11339.7,0,
771,11319.9,2,0,123,7,11319.9,11338.9,0,
772,11320,3,0,123,7,11320,11334.5,0,
773,11321,4,1,124,7,11334.5,11370.2,13.5605,
774,11359.4,2,0,127,7,11359.4,11379.6,0,
775,11366.5,3,0,128,7,11366.5,11387.3,0,
776,11417.3,1,0,133,7,11417.3,11442.9,0,
777,11484.9,1,0,140,7,11484.9,11501.1,0,
778,11492.3,2,0,141,7,11492.3,11519.1,0,
779,11499,3,0,141,7,11499,11530.2,0,
780,11515.7,3,0,143,7,11515.7,11526.4,0,
781,11522.5,3,0,0,8,11522.5,11534.7,0,
782,11589.7,1,0,6,8,11589.7,11593.5,0,
783,11627.4,1,0,10,8,11627.4,11640.2,0,
784,11676.2,1,0,15,8,11676.2,11682.2,0,
785,11720.6,1,0,20,8,11720.6,11730.7,0,
786,11770.2,1,0,25,8,11770.2,11786,0,
787,11815.8,1,0,29,8,11815.8,11836.5,0,
788,11830,2,1,30,8,11836.5,11878.6,6.5459,
789,11847.1,2,1,32,8,11878.6,11897,31.4873,
790,11848.9,3,2,32,8,11897,11928.5,48.1211,
791,11856,4,3,33,8,11928.5,11981.4,72.4785,
792,11903.3,3,2,38,8,11972.5,11992.9,69.2109,
793,11903.7,4,3,38,8,11981.4,12014.1,77.7412,
794,11907.6,5,4,38,8,11992.9,12012.7,85.2578,
795,11916.6,6,5,39,8,12012.7,12056,96.1055,
796,11937.1,6,5,41,8,12014.1,12039.7,76.9463,
797,11959.8,7,6,43,8,12039.7,12081.2,79.8916,
798,11972.5,8,6,45,8,12056,12088.2,83.5449,
799,11978.6,9,7,45,8,12081.2,12125.5,102.605,
800,11995.9,8,6,47,8,12088.2,12123.3,92.3105,
801,12003.1,9,7,48,8,12120.2,12144,117.062,
802,12004.1,10,8,48,8,12123.3,12139.4,119.186,
803,12005.4,11,9,48,8,12125.5,12137.2,120.057,
804,12008.5,12,10,48,8,12137.2,12164.6,128.711,
805,12023.5,11,9,50,8,12139.4,12161.8,115.919,
806,12033.9,12,10,51,8,12144,12167.2,110.127,
807,12035.1,13,11,51,8,12144,12159.3,108.916,
808,12035.1,14,12,51,8,12159.3,12173.9,124.158,
809,12036.6,15,13,51,8,12161.8,12177.8,125.236,
810,12049.2,15,13,52,8,12164.6,12185.7,115.379,
811,12071.2,15,13,55,8,12167.2,12188.7,95.9717,
812,12076.2,16,14,55,8,12173.9,12193.5,97.6729,
813,12077.6,17,15,55,8,12177.8,12205.6,100.27,
814,12099.2,16,14,57,8,12185.7,12207.5,86.5684,
815,12114.6,17,15,59,8,12188.7,12213.6,74.1221,
816,12115.3,18,16,59,8,12193.5,12212.7,78.167,
817,12120.2,19,16,60,8,12205.6,12223.3,85.4209,
818,12131.1,18,15,61,8,12207.5,12226.5,76.4766,
819,12136.8,19,16,61,8,12212.7,12235,75.8613,
820,12148.1,17,13,62,8,12213.6,12233.9,65.4834,
821,12150.2,18,14,63,8,12223.3,12243.4,73.1123,
822,12154.4,19,15,63,8,12226.5,12246.8,72.1787,
823,12165,17,13,64,8,12233.9,12246.3,68.9629,
824,12170.8,17,13,65,8,12235,12249.8,64.1865,
825,12181.6,16,12,66,8,12243.4,12262.6,61.7246,
826,12185.8,16,12,66,8,12246.3,12261.7,60.5713,
827,12193.1,16,12,67,8,12246.8,12262.5,53.7568,
828,12194.5,16,12,67,8,12249.8,12270.5,55.2793,
829,12198.2,17,13,67,8,12261.7,12275,63.5234,
830,12202,18,14,68,8,12262.5,12280.5,60.4854,
831,12207.3,18,14,68,8,12262.6,12274.9,55.2578,
832,12208.9,18,14,68,8,12270.5,12290.3,61.6045,
833,12211.1,19,15,69,8,12274.9,12303.5,63.7871,
834,12214,18,14,69,8,12275,12291,60.918,
835,12235.8,15,11,71,8,12280.5,12300.6,44.7412,
836,12242.1,16,12,72,8,12290.3,12318.2,48.1318,
837,12259.8,13,9,73,8,12291,12305.6,31.248,
838,12270.6,10,6,75,8,12300.6,12316.1,30.002,
839,12277.3,9,5,75,8,12303.5,12319.2,26.1787,
840,12306.8,4,0,78,8,12306.8,12315.5,0,
841,12326.8,1,0,80,8,12326.8,12344.7,0,
842,12346.1,1,0,82,8,12346.1,12358.9,0,
843,12354.6,2,0,83,8,12354.6,12374.4,0,
844,12370,2,0,84,8,12370,12386.7,0,
845,12371.2,3,0,85,8,12371.2,12389.3,0,
846,12381.6,3,0,86,8,12381.6,12405.1,0,
847,12387.1,3,0,86,8,12387.1,12409,0,
848,12387.6,4,0,86,8,12387.6,12414.3,0,
849,12390.5,4,0,87,8,12390.5,12413.2,0,
850,12397.2,5,0,87,8,12397.2,12423,0,
851,12425.1,1,0,90,8,12425.1,12444.7,0,
852,12425.1,2,0,90,8,12425.1,12445.6,0,
853,12436.1,3,0,91,8,12436.1,12459.1,0,
854,12441.3,4,0,92,8,12441.3,12461.5,0,
855,12449.5,3,0,92,8,12449.5,12472.8,0,
856,12466.9,2,0,94,8,12466.9,12492.7,0,
857,12468.9,3,0,94,8,12468.9,12488.6,0,
858,12504.3,1,0,98,8,12504.3,12515.3,0,
859,12509,2,0,98,8,12509,12526.8,0,
860,12510.8,3,0,99,8,12510.8,12533.1,0,
861,12513.7,4,0,99,8,12513.7,12530.6,0,
862,12534,1,0,101,8,12534,12560.7,0,
863,12545.5,2,0,102,8,12545.5,12566,0,
864,12556.5,3,0,103,8,12556.5,12567.6,0,
865,12563.2,3,0,104,8,12563.2,12580.1,0,
866,12574.2,2,0,105,8,12574.2,12591.9,0,
867,12578,3,0,105,8,12578,12597.7,0,
868,12605.6,1,0,108,8,12605.6,12621.8,0,
869,12614.8,2,0,109,8,12614.8,12627.2,0,
870,12644.4,1,0,112,8,12644.4,12662.1,0,
871,12657.3,2,0,113,8,12657.3,12669.8,0,
872,12684.6,1,0,116,8,12684.6,12704.9,0,
873,12693,2,0,117,8,12693,12716.1,0,
874,12724.9,1,0,120,8,12724.9,12736.9,0,
875,12769.1,1,0,124,8,12769.1,12779.5,0,
876,12786.2,1,0,126,8,12786.2,12808.1,0,
877,12831.1,1,0,131,8,12831.1,12850.3,0,
878,12851,1,0,133,8,12851,12864.7,0,
879,12885.5,1,0,136,8,12885.5,12907.8,0,
880,12903.2,2,0,138,8,12903.2,12918.6,0,
881,12959.8,1,0,143,8,12959.8,12985.2,0,
882,13017.2,1,0,5,9,13017.2,13027,0,
883,13040.1,1,0,8,9,13040.1,13047.8,0,
884,13062.6,1,0,10,9,13062.6,13071,0,
885,13108.6,1,0,14,9,13108.6,13109.7,0,
886,13113,1,0,15,9,13113,13126.4,0,
887,13141.6,1,0,18,9,13141.6,13154.6,0,
888,13159.1,1,0,19,9,13159.1,13170.8,0,
889,13163.5,2,1,20,9,13170.8,13181,7.25195,
890,13180.2,2,1,22,9,13181,13181.8,0.773438,
891,13246.1,1,0,28,9,13246.1,13253,0,
892,13266.2,1,0,30,9,13266.2,13291.4,0,
893,13282.7,2,1,32,9,13291.4,13320.1,8.70898,
894,13293.1,2,1,33,9,13320.1,13345.3,26.9707,
895,13311.1,3,2,35,9,13345.3,13386.9,34.252,
896,13347.4,2,1,38,9,13386.9,13428,39.5137,
897,13442.4,1,0,48,9,13442.4,13498.4,0,
898,13443.2,2,0,48,9,13443.2,13475.5,0,
899,13443.3,3,1,48,9,13475.5,13487.9,32.1729,
900,13453.1,4,2,49,9,13487.9,13518.1,34.8018,
901,13469.9,5,3,50,9,13498.4,13517.1,28.502,
902,13482.2,5,3,52,9,13517.1,13553.7,34.9707,
903,13487.9,5,3,52,9,13518.1,13549.6,30.1396,
904,13491.7,6,4,53,9,13549.6,13571.9,57.8984,
905,13493.4,7,5,53,9,13553.7,13571,60.3418,
906,13553.7,4,2,59,9,13560.6,13574.3,6.96289,
907,13560.6,4,1,60,9,13571,13593.3,10.3291,
908,13579,2,0,61,9,13579,13606.2,0,
909,13583.9,3,0,62,9,13583.9,13605.7,0,
910,13597.8,3,0,63,9,13597.8,13617.9,0,
911,13601.2,4,0,64,9,13601.2,13617.6,0,
912,13608.4,3,0,64,9,13608.4,13627.2,0,
913,13610.4,4,0,65,9,13610.4,13636.3,0,
914,13617.3,5,1,65,9,13617.6,13624.7,0.283203,
915,13619.3,4,0,65,9,13619.3,13639.4,0,
916,13623.9,5,1,66,9,13624.7,13644.1,0.74707,
917,13626.9,5,1,66,9,13627.2,13646.6,0.203125,
918,13627,6,2,66,9,13636.3,13659.2,9.26758,
919,13639.7,4,0,67,9,13639.7,13660.8,0,
920,13650.2,3,0,69,9,13650.2,13669,0,
921,13652.3,4,0,69,9,13652.3,13665.8,0,
922,13655.6,5,1,69,9,13659.2,13673.1,3.64941,
923,13665.9,3,0,70,9,13665.9,13684.9,0,
924,13678.6,2,0,71,9,13678.6,13698.6,0,
925,13699,1,0,73,9,13699,13719.3,0,
926,13715.5,2,0,75,9,13715.5,13741,0,
927,13719.9,2,0,75,9,13719.9,13739.6,0,
928,13728.1,3,0,76,9,13728.1,13748.8,0,
929,13728.9,4,0,76,9,13728.9,13744.9,0,
930,13747.9,2,0,78,9,13747.9,13761.3,0,
931,13754.5,2,0,79,9,13754.5,13766.6,0,
932,13755.5,3,0,79,9,13755.5,13771.6,0,
933,13763.6,3,0,80,9,13763.6,13777.2,0,
934,13764.1,4,0,80,9,13764.1,13791.3,0,
935,13787.2,2,0,82,9,13787.2,13819.8,0,
936,13798.7,2,0,83,9,13798.7,13818.9,0,
937,13799.1,3,0,83,9,13799.1,13825.7,0,
938,13800.7,4,0,84,9,13800.7,13823.8,0,
939,13820.8,3,0,86,9,13820.8,13832.9,0,
940,13830,2,0,86,9,13830,13857,0,
941,13844,2,0,88,9,13844,13857,0,
942,13853.7,3,0,89,9,13853.7,13871.5,0,
943,13857.2,2,0,89,9,13857.2,13876.1,0,
944,13863.7,3,0,90,9,13863.7,13881.5,0,
945,13866,4,0,90,9,13866,13881.4,0,
946,13880.4,3,0,92,9,13880.4,13899.2,0,
947,13915,1,0,95,9,13915,13936.6,0,
948,13955.5,1,0,99,9,13955.5,13977.8,0,
949,13977,2,0,101,9,13977,13996.6,0,
950,13979.4,2,0,101,9,13979.4,14003,0,
951,13989.4,3,0,102,9,13989.4,14008.3,0,
952,13998.9,3,0,103,9,13998.9,14027.3,0,
953,14004.2,3,0,104,9,14004.2,14030.6,0,
954,14012.1,3,0,105,9,14012.1,14019.3,0,
955,14016.7,4,0,105,9,14016.7,14029.9,0,
956,14046,1,0,108,9,14046,14060.5,0,
957,14059.5,2,0,109,9,14059.5,14084.4,0,
958,14066.6,2,0,110,9,14066.6,14080.4,0,
959,14076.3,3,0,111,9,14076.3,14089.1,0,
960,14123.2,1,0,116,9,14123.2,14141.2,0,
961,14133.9,2,0,117,9,14133.9,14151.7,0,
962,14137.1,3,0,117,9,14137.1,14157.6,0,
963,14156.3,2,0,119,9,14156.3,14170.2,0,
964,14169.9,2,0,120,9,14169.9,14193.7,0,
