Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
483,7710.39,10,8,51,5,7801.06,7834.93,90.6743,
484,7713.6,11,9,51,5,7806.75,7811.43,93.1523,
485,7714.89,12,10,51,5,7811.43,7876.22,96.5483,
486,7715.31,13,11,51,5,7828.78,7838.04,113.473,
487,7745.89,11,9,54,5,7834.93,7879.4,89.0381,
488,7748.06,12,10,54,5,7838.04,7849.1,89.981,
489,7758.26,12,10,55,5,7846.49,7856.08,88.2334,
490,7777.46,11,9,57,5,7849.1,7871.34,71.6416,
491,7801.06,11,8,60,5,7856.08,7866.24,55.0127,
492,7812.64,10,7,61,5,7866.24,7895.94,53.6006,
493,7813.14,11,8,61,5,7871.34,7901.98,58.1997,
494,7818.88,12,9,61,5,7876.22,7892.48,57.3389,
495,7828.78,13,9,62,5,7879.4,7898.44,50.6182,
496,7846.58,11,7,64,5,7892.48,7896.28,45.9014,
497,7848.54,12,8,64,5,7895.94,7906,47.4009,
498,7854.27,12,8,65,5,7896.28,7906.72,42.0166,
499,7857.69,12,8,65,5,7898.44,7902.29,40.7437,
500,7862.69,13,9,66,5,7901.98,7915.11,39.292,
501,7870.23,13,9,67,5,7902.29,7905.94,32.0605,
502,7875.14,13,9,67,5,7905.94,7918.91,30.8018,
503,7882.91,12,8,68,5,7906,7916.34,23.0815,
504,7893.53,12,8,69,5,7906.72,7929.01,13.1836,
505,7895.42,13,9,69,5,7915.11,7924.01,19.689,
506,7915.59,5,1,71,5,7916.34,7924.41,0.751953,
507,7919.75,4,0,71,5,7919.75,7938.44,0,
508,7930.56,2,0,73,5,7930.56,7983.32,0,
509,7938.51,2,0,73,5,7938.51,7953.05,0,
510,7974.07,2,0,77,5,7974.07,7979.54,0,
511,7981.8,2,0,78,5,7981.8,7990.31,0,
512,7991.89,1,0,79,5,7991.89,8029.51,0,
513,8006.12,2,0,80,5,8006.12,8020.63,0,
514,8013.04,3,0,81,5,8013.04,8031.56,0,
515,8022.28,3,0,82,5,8022.28,8060.48,0,
516,8083.81,1,0,88,5,8083.81,8125.08,0,
517,8105.54,2,0,90,5,8105.54,8110.12,0,
518,8108.2,3,0,90,5,8108.2,8122.03,0,
519,8111.47,3,0,91,5,8111.47,8125.53,0,
520,8115.58,4,0,91,5,8115.58,8127.86,0,
521,8131.52,1,0,93,5,8131.52,8144.92,0,
522,8133.14,2,0,93,5,8133.14,8197.68,0,
523,8147.36,2,0,94,5,8147.36,8156.13,0,
524,8177.09,2,0,97,5,8177.09,8203.38,0,
525,8184.58,3,0,98,5,8184.58,8203.57,0,
526,8185.2,4,0,98,5,8185.2,8192.99,0,
527,8185.37,5,0,98,5,8185.37,8190.38,0,
528,8185.82,6,1,98,5,8190.38,8222.71,4.56152,
529,8207.67,2,0,100,5,8207.67,8235.18,0,
530,8208.33,3,0,100,5,8208.33,8236.8,0,
531,8230.81,3,0,103,5,8230.81,8250.82,0,
532,8241.96,2,0,104,5,8241.96,8253.71,0,
533,8251.34,2,0,105,5,8251.34,8267.7,0,
534,8260.98,2,0,106,5,8260.98,8307.44,0,
535,8269.72,2,0,106,5,8269.72,8277.79,0,
536,8276.22,3,0,107,5,8276.22,8312.36,0,
537,8331.76,1,0,113,5,8331.76,8383.71,0,
538,8334.88,2,0,113,5,8334.88,8339.84,0,
539,8337.3,3,0,113,5,8337.3,8343.54,0,
540,8343.12,3,0,114,5,8343.12,8353.61,0,
541,8349.71,3,0,114,5,8349.71,8358.45,0,
542,8364.13,2,0,116,5,8364.13,8369.46,0,
543,8388.3,1,0,118,5,8388.3,8422.89,0,
544,8413.02,2,0,121,5,8413.02,8418.99,0,
545,8431.2,1,0,123,5,8431.2,8468.02,0,
546,8437.77,2,0,123,5,8437.77,8511.58,0,
547,8442.46,3,0,124,5,8442.46,8490.57,0,
548,8443.43,4,1,124,5,8468.02,8472.04,24.5898,
549,8469.41,4,1,126,5,8472.04,8494.27,2.63477,
550,8471.09,5,2,127,5,8490.57,8528.76,19.4795,
551,8522.64,2,0,132,5,8522.64,8552.13,0,
552,8540.36,2,0,134,5,8540.36,8544.66,0,
553,8550.71,2,0,135,5,8550.71,8597.19,0,
554,8577.48,2,0,137,5,8577.48,8594.88,0,
555,8591.08,3,0,139,5,8591.08,8595.77,0,
556,8606.03,1,0,140,5,8606.03,8631.07,0,
557,8635.51,1,0,143,5,8635.51,8673.45,0,
558,8652.94,2,0,1,6,8652.94,8661.08,0,
559,8735.73,1,0,9,6,8735.73,8772.56,0,
560,8746.04,2,0,10,6,8746.04,8782.02,0,
561,8824.53,1,0,18,6,8824.53,8837.59,0,
562,8830.98,2,1,19,6,8837.59,8864.18,6.60645,
563,8868.41,1,0,22,6,8868.41,8872.74,0,
564,8884.37,1,0,24,6,8884.37,8891.38,0,
565,8894.09,1,0,25,6,8894.09,8951.26,0,
566,8908,2,1,26,6,8951.26,8956.31,43.2676,
567,8914.5,3,2,27,6,8956.31,8984.47,41.8057,
568,8925.53,4,3,28,6,8984.47,9007.28,58.9424,
569,9018.01,1,0,37,6,9018.01,9086.43,0,
570,9026.35,2,1,38,6,9086.43,9114.86,60.0791,
571,9046.45,3,2,40,6,9105.27,9133.08,58.8154,
572,9079.59,4,3,43,6,9114.86,9150.43,35.2656,
573,9081.24,5,4,44,6,9133.08,9150.07,51.8408,
574,9105.27,5,3,46,6,9150.07,9218.92,44.7979,
575,9108.25,6,4,46,6,9150.43,9223.1,42.1816,
576,9122.14,6,4,48,6,9218.92,9299.23,96.7812,
577,9123.2,7,5,48,6,9223.1,9264.18,99.8955,
578,9124.62,8,6,48,6,9247.52,9251.76,122.903,
579,9141.39,8,6,50,6,9251.76,9263.78,110.367,
580,9151.59,7,5,51,6,9263.78,9274.48,112.19,
581,9167.52,8,6,52,6,9263.78,9286.43,96.2588,
582,9174.68,9,7,53,6,9264.18,9297.56,89.498,
583,9175.25,10,8,53,6,9274.48,9293,99.2373,
584,9176.46,11,9,53,6,9286.43,9317.98,109.971,
585,9208.81,12,10,56,6,9293,9335.46,84.1963,
586,9226.57,11,9,58,6,9297.56,9329.38,70.9834,
587,9227.99,12,10,58,6,9299.23,9323.88,71.2334,
588,9247.52,13,10,60,6,9317.98,9374.55,70.4619,
589,9267.83,11,7,62,6,9323.88,9353.69,56.0498,
590,9285.68,11,7,64,6,9329.38,9365.06,43.6992,
591,9303.75,8,4,66,6,9335.46,9354.12,31.7139,
592,9304.18,9,5,66,6,9353.69,9357.53,49.5127,
593,9307.78,10,6,66,6,9354.12,9360.64,46.3379,
594,9322.37,10,6,68,6,9357.53,9368,35.1611,
595,9325.13,10,6,68,6,9360.64,9395.97,35.5137,
596,9346.74,9,5,70,6,9365.06,9419.92,18.3242,
597,9347.09,10,6,70,6,9368,9374.43,20.9092,
598,9352.69,11,7,71,6,9374.43,9380.58,21.7344,
599,9369.88,6,2,72,6,9374.55,9385.84,4.66602,
600,9384.26,4,0,74,6,9384.26,9397.17,0,
601,9385.16,5,1,74,6,9385.84,9405.02,0.68457,
602,9386.69,5,1,74,6,9395.97,9403.79,9.28027,
603,9388.07,6,2,74,6,9397.17,9465.54,9.1084,
604,9394.67,7,3,75,6,9403.79,9429.16,9.12207,
605,9423.22,3,0,78,6,9423.22,9432.01,0,
606,9423.84,4,0,78,6,9423.84,9430.3,0,
607,9427.17,5,1,78,6,9429.16,9441.26,1.99023,
608,9429.03,6,2,78,6,9430.3,9441.53,1.26953,
609,9431.32,5,1,79,6,9432.01,9441.15,0.689453,
610,9445.44,2,0,80,6,9445.44,9480.84,0,
611,9446.04,3,0,80,6,9446.04,9481.27,0,
612,9460.94,4,0,82,6,9460.94,9466.27,0,
613,9480.12,3,0,84,6,9480.12,9488.5,0,
614,9483.11,2,0,84,6,9483.11,9493.36,0,
615,9488.53,2,0,84,6,9488.53,9541.06,0,
616,9491.95,3,0,85,6,9491.95,9516,0,
617,9497.63,3,0,85,6,9497.63,9537.9,0,
618,9525,3,0,88,6,9525,9550.57,0,
619,9525.62,4,0,88,6,9525.62,9546.03,0,
620,9526.8,5,0,88,6,9526.8,9544.14,0,
621,9530.32,6,1,89,6,9537.9,9557.98,7.57129,
622,9532.72,7,2,89,6,9541.06,9555.19,8.3418,
623,9541.81,6,1,90,6,9544.14,9586.62,2.32227,
624,9566.95,2,0,92,6,9566.95,9591.32,0,
625,9569.4,3,0,92,6,9569.4,9612.03,0,
626,9591.42,2,0,95,6,9591.42,9597.85,0,
627,9602.95,2,0,96,6,9602.95,9609.83,0,
628,9615.55,1,0,97,6,9615.55,9621.86,0,
629,9617.39,2,0,97,6,9617.39,9662.94,0,
630,9630.64,2,0,99,6,9630.64,9655.68,0,
631,9647.88,3,0,100,6,9647.88,9700.01,0,
632,9660.06,3,0,102,6,9660.06,9689.42,0,
633,9660.93,4,0,102,6,9660.93,9687.9,0,
634,9672.61,4,0,103,6,9672.61,9695.75,0,
635,9685.94,5,0,104,6,9685.94,9700.81,0,
636,9694.47,4,0,105,6,9694.47,9700.39,0,
637,9702.96,1,0,106,6,9702.96,9714.27,0,
638,9704.18,2,0,106,6,9704.18,9708.38,0,
639,9705.31,3,0,106,6,9705.31,9711.28,0,
640,9708.73,3,0,106,6,9708.73,9724.51,0,
641,9717.55,2,0,107,6,9717.55,9727.27,0,
642,9763.13,1,0,112,6,9763.13,9774.35,0,
643,9779.72,1,0,113,6,9779.72,9851.11,0,
644,9791.74,2,0,115,6,9791.74,9799.56,0,
645,9799.99,2,0,115,6,9799.99,9852.3,0,
646,9829.75,3,0,118,6,9829.75,9989.73,0,
647,9876.76,2,0,123,6,9876.76,9887.22,0,
648,9876.84,3,0,123,6,9876.84,9880.61,0,
649,9897.11,2,0,125,6,9897.11,9913.21,0,
650,9901.99,3,0,126,6,9901.99,9912.73,0,
651,9902.38,4,1,126,6,9912.73,9925.48,10.3447,
652,9902.81,5,2,126,6,9913.21,9945.44,10.4053,
653,9932.65,3,0,129,6,9932.65,9937.85,0,
654,9965.69,2,0,132,6,9965.69,10014.7,0,
655,9974.35,3,0,133,6,9974.35,10046.4,0,
656,9999.57,3,0,135,6,9999.57,10010.5,0,
657,10007.8,4,1,136,6,10010.5,10048.5,2.66602,
658,10054,1,0,141,6,10054,10068.3,0,
659,10055.7,2,0,141,6,10055.7,10065.9,0,
660,10130.7,1,0,5,7,10130.7,10144.2,0,
661,10178.3,1,0,9,7,10178.3,10185.9,0,
662,10192.8,1,0,11,7,10192.8,10214.8,0,
663,10196.3,2,0,11,7,10196.3,10210.4,0,
664,10245.1,1,0,16,7,10245.1,10291.5,0,
665,10273,2,1,19,7,10291.5,10301,18.4971,
666,10302.6,1,0,22,7,10302.6,10314.7,0,
667,10335.2,1,0,25,7,10335.2,10358.9,0,
668,10341.8,2,1,26,7,10358.9,10362.9,17.0498,
669,10398.8,1,0,31,7,10398.8,10403.8,0,
670,10431.1,1,0,35,7,10431.1,10459.6,0,
671,10438.3,2,1,35,7,10459.6,10510.9,21.2344,
672,10474.9,2,1,39,7,10510.9,10532.5,36.0234,
673,10491.2,3,2,41,7,10532.5,10584.9,41.3418,
674,10494.8,4,3,41,7,10532.5,10549.6,37.7256,
675,10498.2,5,4,41,7,10549.6,10552.9,51.3701,
676,10513.7,5,4,43,7,10552.9,10623.8,39.2129,
677,10557.8,3,1,47,7,10584.9,10594.2,27.1045,
678,10566.4,4,2,48,7,10594.2,10626,27.7256,
679,10569.7,5,3,48,7,10623.8,10637.4,54.1094,
680,10591.3,5,3,51,7,10626,10670.3,34.6777,
681,10609.2,5,3,52,7,10637.4,10676.8,28.2568,
682,10613.6,6,4,53,7,10670.3,10674.1,56.7607,
683,10614.7,7,5,53,7,10674.1,10715.1,59.4268,
684,10633.8,6,4,55,7,10676.8,10686,42.918,
685,10643.4,6,4,56,7,10686,10690.1,42.5674,
686,10650.7,7,5,57,7,10686,10704.8,35.3389,
687,10651.1,8,6,57,7,10690.1,10702,39.0566,
688,10651.8,9,7,57,7,10702,10771.3,50.1543,
689,10653.3,10,8,57,7,10702,10759.6,48.6465,
690,10660.2,11,9,58,7,10704.8,10766.8,44.6055,
691,10707.9,5,1,62,7,10715.1,10755.5,7.19824,
692,10734.7,5,1,65,7,10755.5,10759.4,20.8271,
693,10741.7,6,2,66,7,10759.4,10782.2,17.6455,
694,10749.9,7,3,66,7,10759.6,10776.7,9.62305,
695,10753.8,8,4,67,7,10766.8,10825.4,13.0957,
696,10766.8,6,2,68,7,10771.3,10775.9,4.46289,
697,10769.7,6,2,68,7,10775.9,10780.6,6.20312,
698,10780.8,3,0,70,7,10780.8,10818,0,
699,10795.6,3,0,71,7,10795.6,10803.7,0,
700,10806.8,3,0,72,7,10806.8,10856,0,
701,10810.6,4,0,73,7,10810.6,10817.4,0,
702,10816.7,5,1,73,7,10817.4,10864.2,0.706055,
703,10817.4,5,1,73,7,10818,10843,0.606445,
704,10833.7,4,0,75,7,10833.7,10848.5,0,
705,10838.8,5,1,75,7,10843,10862.3,4.19531,
706,10852.1,4,0,77,7,10852.1,10878.7,0,
707,10853,5,1,77,7,10856,10871,3.07812,
708,10862.5,4,0,78,7,10862.5,10872.4,0,
709,10886,1,0,80,7,10886,10915.5,0,
710,10898.7,2,0,81,7,10898.7,10903,0,
711,10906.8,2,0,82,7,10906.8,10933.2,0,
712,10908.8,3,0,82,7,10908.8,10953.6,0,
713,10924,3,0,84,7,10924,10961,0,
714,10924.9,4,0,84,7,10924.9,10928.3,0,
715,10936.7,3,0,85,7,10936.7,10960.4,0,
716,10956.3,3,0,87,7,10956.3,10969.7,0,
717,10973.3,1,0,89,7,10973.3,10999.5,0,
718,10979.9,2,0,89,7,10979.9,11002.9,0,
719,10982.7,3,0,90,7,10982.7,10998.8,0,
720,10997.3,4,0,91,7,10997.3,11013.5,0,
721,10997.6,5,0,91,7,10997.6,11012.5,0,
722,11000.3,4,0,92,7,11000.3,11031.5,0,
723,11044.3,1,0,96,7,11044.3,11060.7,0,
724,11049.3,2,0,96,7,11049.3,11059.8,0,
725,11058.2,3,0,97,7,11058.2,11070.3,0,
726,11097.2,1,0,101,7,11097.2,11106,0,
727,11105.4,2,0,102,7,11105.4,11154.4,0,
728,11116.2,2,0,103,7,11116.2,11130.1,0,
729,11118,3,0,103,7,11118,11164.6,0,
730,11126.4,4,0,104,7,11126.4,11155.7,0,
731,11143,4,0,106,7,11143,11150.4,0,
732,11144.9,5,0,106,7,11144.9,11149.1,0,
733,11156.2,2,0,107,7,11156.2,11165.2,0,
734,11160.8,3,0,108,7,11160.8,11185.4,0,
735,11169.6,2,0,108,7,11169.6,11198.3,0,
736,11209.7,1,0,112,7,11209.7,11228,0,
737,11240.6,1,0,116,7,11240.6,11245.3,0,
738,11245.9,1,0,116,7,11245.9,11281.3,0,
739,11290.2,1,0,121,7,11290.2,11344.5,0,
740,11313.2,2,0,123,7,11313.2,11349.6,0,
741,11332,3,0,125,7,11332,11367.2,0,
742,11357.6,2,0,127,7,11357.6,11365.7,0,
743,11388,1,0,130,7,11388,11444.2,0,
744,11408.4,2,0,132,7,11408.4,11468.7,0,
745,11412.2,3,0,133,7,11412.2,11417.8,0,
746,11420,3,0,134,7,11420,11442.4,0,
747,11424.6,4,1,134,7,11442.4,11452.4,17.793,
748,11490.8,1,0,141,7,11490.8,11495.7,0,
749,11524.8,1,0,0,8,11524.8,11531.9,0,
750,11544.9,1,0,2,8,11544.9,11571.3,0,
751,11546.7,2,0,2,8,11546.7,11569,0,
752,11590.4,1,0,7,8,11590.4,11638.2,0,
753,11620.4,2,0,10,8,11620.4,11629.5,0,
754,11670.8,1,0,15,8,11670.8,11686.5,0,
755,11694,1,0,17,8,11694,11701.8,0,
756,11756.4,1,0,23,8,11756.4,11826.6,0,
757,11756.9,2,1,23,8,11826.6,11857.8,69.7646,
758,11766.7,3,2,24,8,11857.8,11869.4,91.1016,
759,11794.9,4,3,27,8,11869.4,11904.5,74.5479,
760,11831.9,4,3,31,8,11904.5,11918.6,72.6133,
761,11858.7,4,3,33,8,11918.6,11959.9,59.9346,
762,11864.1,5,4,34,8,11959.9,11965.5,95.7637,
763,11872.3,5,4,35,8,11965.5,11977.3,93.1055,
764,11896.6,6,5,37,8,11977.3,12006.3,80.6963,
765,11897.6,7,6,37,8,11977.3,12026.2,79.7197,
766,11908.6,7,6,38,8,12006.3,12011.5,97.7744,
767,11922.3,7,6,40,8,12011.5,12034.6,89.1475,
768,11925.4,8,7,40,8,12026.2,12035.8,100.844,
769,11941.4,9,8,42,8,12034.6,12041.2,93.1416,
770,11947.9,10,9,42,8,12035.8,12062.6,87.8301,
771,11950,11,10,43,8,12041.2,12067.1,91.2324,
772,11956.7,12,11,43,8,12062.6,12085.4,105.96,
773,12008.1,9,7,48,8,12067.1,12082.7,58.9795,
774,12011.3,10,8,49,8,12082.7,12088.2,71.4775,
775,12024.2,10,8,50,8,12085.4,12096.7,61.1572,
776,12028.8,10,8,50,8,12088.2,12110.5,59.3652,
777,12035.1,10,8,51,8,12096.7,12100.1,61.6562,
778,12035.9,10,8,51,8,12100.1,12155.8,64.2061,
779,12038.6,11,9,51,8,12110.5,12127.8,71.8965,
780,12038.9,12,10,51,8,12121.8,12128.3,82.8955,
781,12056.5,12,10,53,8,12127.8,12162.5,71.292,
782,12060.9,13,11,54,8,12128.3,12137.6,67.4189,
783,12071,12,10,55,8,12137.6,12143.4,66.6045,
784,12080.3,13,11,56,8,12141.8,12157.5,61.4932,
785,12081.8,14,12,56,8,12143.4,12173.1,61.6367,
786,12092.1,12,10,57,8,12155.8,12217.2,63.6299,
787,12092.5,13,11,57,8,12157.5,12191.5,64.9805,
788,12098.5,13,11,57,8,12162.5,12167.1,64.0234,
789,12098.6,14,12,57,8,12167.1,12173.6,68.5049,
790,12105.1,14,12,58,8,12173.1,12199.2,67.9941,
791,12106.3,15,13,58,8,12173.6,12178.6,67.2969,
792,12108.4,16,14,58,8,12178.6,12194.3,70.2012,
793,12116.7,16,14,59,8,12191.5,12213.2,74.8252,
794,12121.8,17,14,60,8,12194.3,12225.4,72.4561,
795,12134.7,16,13,61,8,12199.2,12235.4,64.5156,
796,12141.8,16,12,62,8,12213.2,12226.5,71.4062,
797,12142,17,13,62,8,12217.2,12220.5,75.2471,
798,12183.2,10,6,66,8,12220.5,12241.5,37.2998,
799,12191,11,7,67,8,12225.4,12228.7,34.3848,
800,12200.9,9,5,68,8,12226.5,12248.9,25.5918,
801,12227.1,5,1,70,8,12228.7,12240.5,1.62305,
802,12231.6,5,1,71,8,12235.4,12252.9,3.86035,
803,12242.5,3,0,72,8,12242.5,12260.3,0,
804,12256.9,2,0,73,8,12256.9,12266,0,
805,12265.1,2,0,74,8,12265.1,12302.7,0,
806,12266,2,0,74,8,12266,12323.7,0,
807,12279.6,3,0,75,8,12279.6,12295.6,0,
808,12293.6,4,0,77,8,12293.6,12312.4,0,
809,12299.8,4,0,77,8,12299.8,12310.6,0,
810,12324.9,1,0,80,8,12324.9,12330.9,0,
811,12329.1,2,0,80,8,12329.1,12341.5,0,
812,12342.1,1,0,82,8,12342.1,12391.5,0,
813,12344,2,0,82,8,12344,12353.9,0,
814,12351.4,3,0,83,8,12351.4,12392.5,0,
815,12352.8,4,0,83,8,12352.8,12390.5,0,
816,12366.8,4,0,84,8,12366.8,12380.1,0,
817,12381.9,4,0,86,8,12381.9,12389.6,0,
818,12386.7,5,1,86,8,12389.6,12407.5,2.9082,
819,12395.8,2,0,87,8,12395.8,12411,0,
820,12411.1,1,0,89,8,12411.1,12426,0,
821,12414.9,2,0,89,8,12414.9,12421,0,
822,12441.6,1,0,92,8,12441.6,12447.7,0,
823,12445.4,2,0,92,8,12445.4,12453.7,0,
824,12445.9,3,0,92,8,12445.9,12470.3,0,
825,12446.3,4,0,92,8,12446.3,12511.5,0,
826,12461.1,3,0,94,8,12461.1,12475.4,0,
827,12465.8,4,0,94,8,12465.8,12497.8,0,
828,12477.6,3,0,95,8,12477.6,12526.1,0,
829,12478.9,4,0,95,8,12478.9,12493,0,
830,12481.1,5,0,96,8,12481.1,12492.2,0,
831,12481.9,6,1,96,8,12492.2,12499.6,10.333,
832,12518.4,2,0,99,8,12518.4,12525.2,0,
833,12572.4,1,0,105,8,12572.4,12581.2,0,
834,12579,2,0,105,8,12579,12653.1,0,
835,12582.6,2,0,106,8,12582.6,12615.6,0,
836,12604.1,3,0,108,8,12604.1,12617.9,0,
837,12614.9,4,0,109,8,12614.9,12656.8,0,
838,12634.7,3,0,111,8,12634.7,12648.3,0,
839,12637.4,4,0,111,8,12637.4,12648.8,0,
840,12663.2,1,0,114,8,12663.2,12679.1,0,
841,12729.9,1,0,120,8,12729.9,12754.8,0,
842,12731.2,2,0,121,8,12731.2,12780.2,0,
843,12736.4,3,0,121,8,12736.4,12740.1,0,
844,12743.9,3,0,122,8,12743.9,12783.3,0,
845,12759.9,3,0,123,8,12759.9,12769.8,0,
846,12779.6,3,0,125,8,12779.6,12784.1,0,
847,12787.7,1,0,126,8,12787.7,12801.3,0,
848,12797.2,2,0,127,8,12797.2,12814.2,0,
849,12799.3,3,0,127,8,12799.3,12823.8,0,
850,12859.3,1,0,133,8,12859.3,12869,0,
851,12866.1,2,0,134,8,12866.1,12874.2,0,
852,12901.1,1,0,138,8,12901.1,12908.7,0,
853,12938.3,1,0,141,8,12938.3,12957.9,0,
854,13031,1,0,7,9,13031,13049,0,
855,13037.5,2,0,7,9,13037.5,13051,0,
856,13067.6,1,0,10,9,13067.6,13082.1,0,
857,13151.5,1,0,19,9,13151.5,13158.2,0,
858,13196.4,1,0,23,9,13196.4,13235.7,0,
859,13209.1,2,1,24,9,13235.7,13240.4,26.5898,
860,13218.1,3,2,25,9,13240.4,13253.9,22.2686,
861,13262.3,1,0,30,9,13262.3,13278.5,0,
862,13272.1,2,1,31,9,13278.5,13357.4,6.39062,
863,13315.9,2,1,35,9,13357.4,13365.4,41.4473,
864,13322.1,3,2,36,9,13365.4,13370.5,43.3008,
865,13400.5,1,0,44,9,13400.5,13408.1,0,
866,13408.9,1,0,44,9,13408.9,13425.4,0,
867,13411.1,2,0,45,9,13411.1,13445.3,0,
868,13421.5,3,1,46,9,13425.4,13447.5,3.85742,
869,13438.1,3,1,47,9,13445.3,13468.8,7.18555,
870,13441.2,4,2,48,9,13447.5,13491.2,6.30859,
871,13441.8,5,3,48,9,13468.8,13473.1,27.0469,
872,13445.7,5,3,48,9,13473.1,13496,27.4053,
873,13472.3,4,2,51,9,13491.2,13511.5,18.8398,
874,13500.9,2,0,54,9,13500.9,13510.3,0,
875,13505.8,3,1,54,9,13510.3,13521.8,4.47754,
876,13507.9,4,2,54,9,13511.5,13528,3.6748,
877,13508.1,5,3,54,9,13521.8,13539.4,13.7451,
878,13521.4,4,2,56,9,13528,13555,6.56836,
879,13525,4,2,56,9,13539.4,13566.4,14.3535,
880,13527.8,5,3,56,9,13555,13586.2,27.1328,
881,13549.5,4,2,58,9,13564.1,13593.6,14.5127,
882,13558.1,4,2,59,9,13566.4,13571,8.30762,
883,13564.1,5,2,60,9,13571,13585.7,6.92285,
884,13568.8,5,2,60,9,13580.3,13589.6,11.5537,
885,13570,6,3,61,9,13585.7,13602.4,15.6934,
886,13570,7,4,61,9,13586.2,13592.9,16.1914,
887,13571.5,7,4,61,9,13589.6,13597.8,18.0713,
888,13578,8,5,61,9,13592.9,13601.9,14.9072,
889,13580.3,9,5,62,9,13593.6,13608.2,13.2891,
890,13592.3,7,3,63,9,13597.8,13673.6,5.50293,
891,13600.8,5,1,64,9,13601.9,13693.6,1.03223,
892,13610.3,3,0,65,9,13610.3,13660,0,
893,13617.5,4,0,65,9,13617.5,13627.6,0,
894,13624.4,5,1,66,9,13627.6,13644.9,3.15625,
895,13646.3,4,0,68,9,13646.3,13674.8,0,
896,13647.8,5,1,68,9,13660,13684.1,12.1816,
897,13649.7,6,2,68,9,13673.6,13693.7,23.8477,
898,13678.1,4,0,71,9,13678.1,13719.4,0,
899,13679.6,5,1,71,9,13684.1,13695,4.48535,
900,13683.6,6,2,72,9,13693.6,13700.2,9.96289,
901,13709.4,2,0,74,9,13709.4,13733.2,0,
902,13718.4,3,0,75,9,13718.4,13723.3,0,
903,13718.7,4,0,75,9,13718.7,13726.3,0,
904,13719.4,5,1,75,9,13719.4,13754.4,0.0078125,
905,13730,3,0,77,9,13730,13751.4,0,
906,13730.3,4,0,77,9,13730.3,13745.7,0,
907,13750.5,3,0,79,9,13750.5,13774.3,0,
908,13754.1,3,0,79,9,13754.1,13763.2,0,
909,13766.4,2,0,80,9,13766.4,13771.4,0,
910,13800,1,0,84,9,13800,13814.2,0,
911,13808.1,2,0,84,9,13808.1,13833.1,0,
912,13809.2,3,0,84,9,13809.2,13848,0,
913,13816.4,3,0,85,9,13816.4,13850.3,0,
914,13821.5,4,0,86,9,13821.5,13839.2,0,
915,13827.8,5,1,86,9,13833.1,13836.6,5.3418,
916,13846.9,3,0,88,9,13846.9,13855.5,0,
917,13848.9,3,0,88,9,13848.9,13863.6,0,
918,13853.9,3,0,89,9,13853.9,13870.4,0,
919,13857,3,0,89,9,13857,13941,0,
920,13890.3,2,0,93,9,13890.3,13898.6,0,
921,13903.7,2,0,94,9,13903.7,13935,0,
922,13908,3,0,94,9,13908,13968.3,0,
923,13926.7,4,0,96,9,13926.7,13990,0,
924,13938.8,4,0,97,9,13938.8,13973.9,0,
925,13944.1,4,0,98,9,13944.1,13968.6,0,
926,13955.8,5,0,99,9,13955.8,13960,0,
927,13957.1,6,1,99,9,13960,14024.1,2.91406,
928,13974.9,3,0,101,9,13974.9,13992.7,0,
929,13993,2,0,103,9,13993,14007,0,
930,14001.2,3,0,104,9,14001.2,14007.8,0,
931,14022.9,2,0,106,9,14022.9,14038.3,0,
932,14037.3,2,0,107,9,14037.3,14047.2,0,
933,14040.1,2,0,108,9,14040.1,14093.1,0,
934,14051.7,2,0,109,9,14051.7,14059.5,0,
935,14057,3,0,109,9,14057,14106.9,0,
936,14061,3,0,110,9,14061,14075.9,0,
937,14063.5,4,0,110,9,14063.5,14074.1,0,
938,14069.6,5,0,110,9,14069.6,14079.4,0,
939,14085.5,3,0,112,9,14085.5,14120.7,0,
940,14089.5,4,0,112,9,14089.5,14095.7,0,
941,14111,2,0,115,9,14111,14117.4,0,
942,14144.4,1,0,118,9,14144.4,14168.3,0,
943,14201.2,1,0,124,9,14201.2,14210,0,
944,14298,1,0,133,9,14298,14327.8,0,
945,14327.3,2,0,136,9,14327.3,14334.3,0,
946,14348.9,1,0,138,9,14348.9,14352.5,0,
947,14379.6,1,0,141,9,14379.6,14395.7,0,
948,14436,1,0,3,10,14436,14441.4,0,
949,14515.4,1,0,11,10,14515.4,14537.6,0,
950,14637.6,1,0,23,10,14637.6,14641.6,0,
951,14663.2,1,0,26,10,14663.2,14711.4,0,
952,14699.7,2,1,29,10,14711.4,14714.9,11.709,
953,14703,3,2,30,10,14714.9,14735.2,11.8623,
954,14744.5,1,0,34,10,14744.5,14757.9,0,
955,14810.4,1,0,41,10,14810.4,14889.9,0,
956,14813.5,2,1,41,10,14867.5,14876.6,54.04,
957,14814.1,3,2,41,10,14876.6,14887.1,62.5332,
958,14838.2,4,3,43,10,14887.1,14902.7,48.8848,
959,14839.9,5,4,43,10,14889.9,14926.6,49.9658,
960,14867.5,6,4,46,10,14902.7,14921.8,35.1816,
961,14875.6,7,5,47,10,14921.8,14927.5,46.2275,
962,14877.6,7,5,47,10,14926.6,14948.6,48.9893,
963,14882.7,8,6,48,10,14927.5,14945.5,44.8643,
964,14884.7,9,7,48,10,14945.5,14964.4,60.7783,
965,14913.3,7,5,51,10,14948.6,14958.2,35.248,
966,14913.7,8,6,51,10,14958.2,14976.1,44.4619,
