Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time
519,542.613,4,1,54,0,588.375,597.115,45.762,
520,549.205,5,2,54,0,597.115,617.805,47.91,
521,557.719,6,3,55,0,601.651,620.164,43.9325,
522,567.465,7,4,56,0,617.805,642.95,50.3399,
523,587.953,8,5,58,0,620.164,624.991,32.2109,
524,589.626,8,5,58,0,620.164,633.221,30.5381,
525,590.389,9,6,59,0,624.991,631.424,34.6013,
526,592.627,10,7,59,0,631.424,637.667,38.7966,
527,599.33,10,7,59,0,633.221,638.258,33.8909,
528,601.651,11,7,60,0,637.667,656.925,36.0159,
529,612.495,12,8,61,0,638.258,681.542,25.7635,
530,631.033,10,5,63,0,642.95,658.069,11.9168,
531,666.356,3,0,66,0,666.356,687.347,0,
532,669.491,4,0,66,0,669.491,671.169,0,
533,671.645,4,0,67,0,671.645,697.529,0,
534,676.164,5,0,67,0,676.164,681.61,0,
535,678.437,6,1,67,0,681.542,699.667,3.10559,
536,680.954,7,2,68,0,681.61,685.96,0.655884,
537,692.624,4,0,69,0,692.624,702.79,0,
538,695.217,5,0,69,0,695.217,757.246,0,
539,747.447,3,0,74,0,747.447,754.61,0,
540,751.221,4,0,75,0,751.221,770.148,0,
541,758.059,3,0,75,0,758.059,763.551,0,
542,765.347,3,0,76,0,765.347,816.413,0,
543,767.868,4,0,76,0,767.868,793.92,0,
544,768.764,5,0,76,0,768.764,793.135,0,
545,772.259,5,0,77,0,772.259,800.376,0,
546,781.598,6,1,78,0,793.135,819.081,11.5373,
547,786.249,7,2,78,0,793.92,799.669,7.67023,
548,795.454,6,1,79,0,799.669,832.435,4.21552,
549,797.771,7,2,79,0,800.376,804.324,2.60541,
550,803.287,6,1,80,0,804.324,807.878,1.03705,
551,807.024,6,1,80,0,807.878,818.488,0.853516,
552,811.169,6,1,81,0,816.413,832.12,5.24438,
553,814.035,7,2,81,0,818.488,828.65,4.45319,
554,814.466,8,3,81,0,819.081,822.38,4.61523,
555,821.12,6,1,82,0,822.38,833.474,1.26086,
556,837.858,2,0,83,0,837.858,877.388,0,
557,848.094,3,0,84,0,848.094,851.291,0,
558,849.28,4,0,84,0,849.28,863.24,0,
559,867.81,3,0,86,0,867.81,871.977,0,
560,867.897,4,0,86,0,867.897,890.412,0,
561,879.435,3,0,87,0,879.435,883.228,0,
562,898.218,2,0,89,0,898.218,901.273,0,
563,901.225,2,0,90,0,901.225,915.216,0,
564,910.963,2,0,91,0,910.963,919.241,0,
565,918.894,2,0,91,0,918.894,967.631,0,
566,920.248,2,0,92,0,920.248,953.494,0,
567,970.44,1,0,97,0,970.44,1000.74,0,
568,974.744,2,0,97,0,974.744,1038.24,0,
569,976.365,3,0,97,0,976.365,982.857,0,
570,989.094,3,0,98,0,989.094,1019.07,0,
571,999.074,4,0,99,0,999.074,1074.46,0,
572,1002.9,4,0,100,0,1002.9,1003.6,0,
573,1003.78,4,0,100,0,1003.78,1004.94,0,
574,1019.3,3,0,101,0,1019.3,1162.87,0,
575,1026.33,4,0,102,0,1026.33,1051.23,0,
576,1034.03,5,0,103,0,1034.03,1062.29,0,
577,1057.38,4,0,105,0,1057.38,1102.18,0,
578,1073.17,4,0,107,0,1073.17,1076.55,0,
579,1094.3,3,0,109,0,1094.3,1096.26,0,
580,1120.32,2,0,112,0,1120.32,1120.51,0,
581,1132.25,2,0,113,0,1132.25,1135.27,0,
582,1133.55,3,0,113,0,1133.55,1158.46,0,
583,1137.56,3,0,113,0,1137.56,1158.84,0,
584,1138.56,4,0,113,0,1138.56,1169.84,0,
585,1199.07,1,0,119,0,1199.07,1237.69,0,
586,1246.92,1,0,124,0,1246.92,1258.06,0,
587,1248.11,2,0,124,0,1248.11,1314.84,0,
588,1258.4,2,0,125,0,1258.4,1312.67,0,
589,1266.48,3,0,126,0,1266.48,1268.68,0,
590,1306.43,3,0,130,0,1306.43,1321.78,0,
591,1327.18,1,0,132,0,1327.18,1336.88,0,
592,1349.02,1,0,134,0,1349.02,1422.01,0,
593,1397.18,2,0,139,0,1397.18,1440.33,0,
594,1417.56,3,0,141,0,1417.56,1494.22,0,
595,1432.1,3,0,143,0,1432.1,1461.27,0,
596,1520.65,1,0,8,1,1520.65,0,0,
597,87.1679,2,0,8,0,87.1679,105.233,0,
598,164.829,2,0,16,0,164.829,174.366,0,
599,223.141,2,0,22,0,223.141,226.764,0,
600,227.996,2,0,22,0,227.996,246.753,0,
601,259.01,2,0,25,0,259.01,317.165,0,
602,282.712,3,1,28,0,317.165,350.527,34.4527,
603,330.398,3,1,33,0,350.527,384.173,20.1294,
604,339.536,4,2,33,0,384.173,437.984,44.6371,
605,352.65,4,2,35,0,437.984,460.08,85.3341,
606,363.371,5,3,36,0,452.434,483.207,89.0632,
607,388.326,5,3,38,0,460.08,460.636,71.7539,
608,392.403,6,4,39,0,460.636,525.409,68.2332,
609,405.165,7,5,40,0,483.207,499.325,78.0422,
610,420.168,8,6,42,0,499.325,506.086,79.1565,
611,420.813,9,7,42,0,506.086,514.379,85.2727,
612,426.559,10,8,42,0,514.379,581.67,87.8202,
613,430.316,11,9,43,0,525.409,526.001,95.0927,
614,441.963,11,9,44,0,526.001,542.283,84.0379,
615,452.434,12,9,45,0,542.283,546.329,89.8492,
616,461.992,11,8,46,0,546.329,584.17,84.3369,
617,486.611,11,8,48,0,581.67,636.859,95.059,
618,500.342,11,8,50,0,584.17,599.377,83.8283,
619,501.465,12,9,50,0,599.377,604.747,97.9115,
620,504.398,13,10,50,0,604.747,619.661,100.349,
621,507.06,13,10,50,0,604.747,652.838,97.6865,
622,510.324,14,11,51,0,619.661,622.647,109.337,
623,515.272,14,11,51,0,622.647,699.944,107.375,
624,532.223,13,10,53,0,622.647,626.702,90.4237,
625,537.629,14,11,53,0,626.702,635.909,89.0734,
626,552.056,13,10,55,0,635.909,658.63,83.8531,
627,553.448,14,11,55,0,636.859,646.98,83.4106,
628,565.009,15,12,56,0,646.98,684.318,81.9711,
629,573.897,16,13,57,0,652.838,668.279,78.9411,
630,581.638,17,14,58,0,658.63,666.055,76.992,
631,596.888,16,13,59,0,666.055,667.29,69.1673,
632,605.215,15,11,60,0,667.29,679.754,62.0748,
633,630.667,13,8,63,0,668.279,679.841,37.6118,
634,666.468,8,3,66,0,679.754,688.313,13.286,
635,668.83,7,2,66,0,679.841,693.209,11.0112,
636,680.344,6,1,68,0,684.318,751.556,3.97363,
637,687.593,6,1,68,0,688.313,695.717,0.720215,
638,687.766,7,2,68,0,693.209,702.929,5.44263,
639,691.343,7,2,69,0,695.717,727.499,4.3736,
640,703.543,4,0,70,0,703.543,740.637,0,
641,712.206,5,0,71,0,712.206,715.015,0,
642,752.455,2,0,75,0,752.455,786.956,0,
643,755.737,3,0,75,0,755.737,774.603,0,
644,761.737,4,0,76,0,761.737,766.447,0,
645,766.503,4,0,76,0,766.503,864.834,0,
646,775.817,4,0,77,0,775.817,819.943,0,
647,776.217,5,0,77,0,776.217,845.182,0,
648,793.805,5,0,79,0,793.805,801.796,0,
649,810.297,5,0,81,0,810.297,821.668,0,
650,812.183,6,1,81,0,819.943,857.719,7.75983,
651,835.541,5,0,83,0,835.541,878.301,0,
652,837.516,6,1,83,0,845.182,862.752,7.66565,
653,849.35,6,1,84,0,857.719,875.752,8.36908,
654,853.88,7,2,85,0,862.752,880.396,8.87109,
655,867.63,5,0,86,0,867.63,870.303,0,
656,874.626,4,0,87,0,874.626,885.092,0,
657,885.016,2,0,88,0,885.016,897.104,0,
658,885.6,2,0,88,0,885.6,886.892,0,
659,888.693,2,0,88,0,888.693,909.939,0,
660,891.928,3,0,89,0,891.928,961.897,0,
661,903.782,3,0,90,0,903.782,917.246,0,
662,913.532,3,0,91,0,913.532,927.227,0,
663,919.764,3,0,91,0,919.764,927.221,0,
664,933.678,2,0,93,0,933.678,934.02,0,
665,964.653,1,0,96,0,964.653,983.258,0,
666,971.477,2,0,97,0,971.477,977.902,0,
667,973.733,3,0,97,0,973.733,1014.16,0,
668,975.745,4,0,97,0,975.745,976.655,0,
669,982.441,3,0,98,0,982.441,1022.3,0,
670,987.569,3,0,98,0,987.569,1018.87,0,
671,999.717,4,0,99,0,999.717,1008.11,0,
672,1020.18,2,0,102,0,1020.18,1033.16,0,
673,1020.57,3,0,102,0,1020.57,1024.77,0,
674,1029.35,2,0,102,0,1029.35,1031.15,0,
675,1038.07,1,0,103,0,1038.07,1063.91,0,
676,1063.08,2,0,106,0,1063.08,1064.92,0,
677,1084.61,1,0,108,0,1084.61,1103.34,0,
678,1094.85,2,0,109,0,1094.85,1103.01,0,
679,1097.81,3,0,109,0,1097.81,1101.67,0,
680,1104.16,1,0,110,0,1104.16,1108.4,0,
681,1163.2,1,0,116,0,1163.2,1166.14,0,
682,1184.1,1,0,118,0,1184.1,1208.71,0,
683,1189.76,2,0,118,0,1189.76,1200.5,0,
684,1196.68,3,0,119,0,1196.68,1232.84,0,
685,1198.66,4,0,119,0,1198.66,1235.44,0,
686,1227.1,3,0,122,0,1227.1,1272.93,0,
687,1249.7,2,0,124,0,1249.7,1262.05,0,
688,1271.19,2,0,127,0,1271.19,1279.12,0,
689,1302.02,1,0,130,0,1302.02,1319.33,0,
690,1323.95,1,0,132,0,1323.95,1340.3,0,
691,1344.45,1,0,134,0,1344.45,1350.73,0,
692,1345.48,2,0,134,0,1345.48,1358.49,0,
693,1384.67,1,0,138,0,1384.67,1389.99,0,
694,1396.08,1,0,139,0,1396.08,1405.54,0,
695,1412.73,1,0,141,0,1412.73,1414.5,0,
696,1421.19,1,0,142,0,1421.19,1438.71,0,
697,1422.4,2,0,142,0,1422.4,1424.7,0,
698,1460.57,1,0,2,1,1460.57,0,0,
699,92.8916,2,0,9,0,92.8916,102.577,0,
700,98.8607,3,1,9,0,102.577,106.14,3.71656,
701,164.169,2,0,16,0,164.169,194.728,0,
702,175.694,3,1,17,0,194.728,249.592,19.0333,
703,181.862,4,2,18,0,249.592,296.061,67.7294,
704,189.277,5,3,18,0,296.061,300.009,106.785,
705,213.255,5,3,21,0,300.009,322.434,86.7546,
706,224.055,6,4,22,0,322.434,347.332,98.3786,
707,250.678,6,4,25,0,347.332,358.648,96.6542,
708,251.4,7,5,25,0,358.648,383.905,107.248,
709,265.927,8,6,26,0,383.905,390.621,117.978,
710,275.143,9,7,27,0,390.621,403.34,115.479,
711,287.716,10,8,28,0,403.34,403.467,115.624,
712,304.798,9,7,30,0,403.467,430.069,98.6689,
713,357.518,8,6,35,0,430.069,444.285,72.5518,
714,372.192,8,6,37,0,444.285,478.561,72.0932,
715,412.742,5,3,41,0,478.561,603.642,65.8186,
716,417.055,6,4,41,0,478.561,488.938,61.5066,
717,433.331,6,4,43,0,488.938,501.229,55.6075,
718,442.199,7,5,44,0,501.229,527.133,59.0308,
719,444.241,8,6,44,0,527.133,568.702,82.8923,
720,480.893,7,4,48,0,568.702,577.414,87.8094,
721,508.948,6,3,50,0,577.414,587.404,68.4659,
722,518.804,7,4,51,0,587.404,590.661,68.6002,
723,521.832,8,5,52,0,590.661,597.266,68.8296,
724,525.452,9,6,52,0,597.266,631.921,71.8138,
725,525.71,10,7,52,0,603.642,672.976,77.9319,
726,530.702,10,7,53,0,603.642,662.204,72.94,
727,560.387,11,8,56,0,630.416,644.579,70.0293,
728,566.014,12,9,56,0,631.921,642.941,65.9067,
729,584.074,11,8,58,0,642.941,662.996,58.8671,
730,588.223,11,8,58,0,644.579,693.561,56.3557,
731,594.499,11,8,59,0,662.204,719.775,67.7048,
732,603.87,10,6,60,0,662.996,679.368,59.1263,
733,616.17,11,7,61,0,672.976,680.998,56.8054,
734,630.416,12,7,63,0,679.368,705.424,48.952,
735,634.37,12,7,63,0,680.998,690.36,46.6279,
736,637.843,13,8,63,0,690.36,690.456,52.5176,
737,638.497,14,9,63,0,690.456,718.054,51.9582,
738,643.675,14,9,64,0,693.561,696.255,49.8867,
739,655.867,14,9,65,0,696.255,701.5,40.3886,
740,669.75,13,8,66,0,701.5,715.976,31.7494,
741,676.786,13,8,67,0,705.424,725.009,28.6381,
742,687.669,12,7,68,0,715.976,739.075,28.3067,
743,701.8,8,3,70,0,718.054,719.919,16.2538,
744,706.172,8,3,70,0,719.775,728.227,13.6032,
745,716.827,8,3,71,0,719.919,724.058,3.09204,
746,717.448,9,4,71,0,724.058,757.03,6.61053,
747,730.328,4,0,73,0,730.328,798.246,0,
748,730.947,5,0,73,0,730.947,784.357,0,
749,748.765,5,0,74,0,748.765,752.145,0,
750,753.708,5,0,75,0,753.708,776.06,0,
751,755.046,6,1,75,0,757.03,788.023,1.98401,
752,757.555,6,1,75,0,776.06,792.05,18.5044,
753,776.502,6,1,77,0,784.357,787.871,7.85577,
754,828.704,2,0,82,0,828.704,838.698,0,
755,836.985,3,0,83,0,836.985,839.203,0,
756,854.32,2,0,85,0,854.32,875.984,0,
757,911.522,1,0,91,0,911.522,941.729,0,
758,919.183,2,0,91,0,919.183,960.009,0,
759,921.505,3,0,92,0,921.505,939.044,0,
760,921.987,4,0,92,0,921.987,930.835,0,
761,925.391,5,0,92,0,925.391,951.014,0,
762,936.116,5,0,93,0,936.116,993.742,0,
763,937.445,6,1,93,0,939.044,948.184,1.59875,
764,942.874,5,0,94,0,942.874,943.484,0,
765,952.043,3,0,95,0,952.043,956.67,0,
766,954.123,4,0,95,0,954.123,974.316,0,
767,954.865,5,0,95,0,954.865,962.374,0,
768,985.422,2,0,98,0,985.422,989.44,0,
769,994.487,1,0,99,0,994.487,1007.78,0,
770,1004.93,2,0,100,0,1004.93,1014.41,0,
771,1005.31,3,0,100,0,1005.31,1007.08,0,
772,1017.75,1,0,101,0,1017.75,1025.76,0,
773,1020.26,2,0,102,0,1020.26,1040.04,0,
774,1057.64,1,0,105,0,1057.64,1094.41,0,
775,1061.65,2,0,106,0,1061.65,1066.3,0,
776,1087.33,2,0,108,0,1087.33,1087.84,0,
777,1110.94,1,0,111,0,1110.94,1117.88,0,
778,1116.55,2,0,111,0,1116.55,1128.72,0,
779,1123.13,2,0,112,0,1123.13,1132.71,0,
780,1127.16,3,0,112,0,1127.16,1143.05,0,
781,1138.03,2,0,113,0,1138.03,1184.19,0,
782,1150.03,2,0,115,0,1150.03,1211.8,0,
783,1168.83,3,0,116,0,1168.83,1186.96,0,
784,1176.9,4,0,117,0,1176.9,1194.37,0,
785,1178.61,5,1,117,0,1184.19,1206.72,5.57605,
786,1250.77,1,0,125,0,1250.77,1255.57,0,
787,1302.32,1,0,130,0,1302.32,1312.46,0,
788,1312.7,1,0,131,0,1312.7,1317.01,0,
789,1336.99,1,0,133,0,1336.99,1383.34,0,
790,1364.48,2,0,136,0,1364.48,1366.52,0,
791,1365.28,3,0,136,0,1365.28,1386.13,0,
792,1389.68,1,0,138,0,1389.68,1427.05,0,
793,1411.15,2,0,141,0,1411.15,1426.25,0,
794,1439.3,1,0,143,0,1439.3,1441.09,0,
795,1534.77,1,0,9,1,1534.77,0,0,
796,169.559,2,0,16,0,169.559,203.889,0,
797,195.41,3,1,19,0,203.889,205.474,8.47968,
798,238.324,2,0,23,0,238.324,287.392,0,
799,251.686,3,1,25,0,287.392,290.234,35.7056,
800,291.001,2,0,29,0,291.001,316.694,0,
801,313.312,3,1,31,0,316.694,321.41,3.38187,
802,348.53,2,0,34,0,348.53,350.553,0,
803,400.722,2,0,40,0,400.722,404.595,0,
804,403.454,3,1,40,0,404.595,410.347,1.14114,
805,409.542,3,1,40,0,410.347,423.246,0.804565,
806,412.96,3,1,41,0,423.246,427.952,10.2859,
807,428.495,2,0,42,0,428.495,431.949,0,
808,429.98,3,1,42,0,431.949,448.065,1.96906,
809,437.29,3,1,43,0,448.065,451.987,10.7747,
810,449.639,3,1,44,0,450.41,466.052,0.770752,
811,450.41,4,1,45,0,451.987,470.159,1.57712,
812,454.577,4,1,45,0,466.052,470.037,11.4746,
813,455.004,5,2,45,0,470.037,601.408,15.0328,
814,461.507,6,3,46,0,470.159,483.304,8.6521,
815,470.384,4,1,47,0,483.304,552.136,12.9197,
816,470.578,5,2,47,0,552.136,556.319,81.5582,
817,493.595,5,2,49,0,556.319,569.949,62.7235,
818,503.828,6,3,50,0,569.949,586.751,66.1214,
819,515.639,7,4,51,0,586.751,597.177,71.1116,
820,526.374,8,5,52,0,597.177,603.007,70.8026,
821,527.095,9,6,52,0,600.49,609.736,73.3954,
822,537.2,10,7,53,0,601.408,622.684,64.2079,
823,546.831,11,8,54,0,603.007,627.154,56.1759,
824,557.313,10,7,55,0,609.736,650.985,52.4229,
825,559.397,11,8,55,0,621.088,622.406,61.6915,
826,580.004,11,8,58,0,622.406,660.333,42.4022,
827,582.338,12,9,58,0,622.684,729.124,40.3463,
828,590.039,12,9,59,0,627.154,635.525,37.1154,
829,592.02,13,10,59,0,635.525,642.878,43.5047,
830,598.331,13,10,59,0,642.878,678.286,44.5471,
831,599.686,14,11,59,0,650.985,655.257,51.2997,
832,600.49,15,11,60,0,655.257,661.276,54.7664,
833,604.897,14,10,60,0,660.333,666.469,55.4359,
834,621.088,14,9,62,0,661.276,675.566,40.1877,
835,655.745,8,3,65,0,666.469,669.658,10.7242,
836,658.119,9,4,65,0,669.658,681.747,11.5395,
837,658.999,10,5,65,0,675.566,684.247,16.5673,
838,659.01,11,6,65,0,678.286,694.886,19.276,
839,676.147,7,2,67,0,681.747,706.205,5.59973,
840,678.927,7,2,67,0,684.247,703.696,5.31989,
841,686.219,6,1,68,0,694.886,702.733,8.66656,
842,689.674,7,2,68,0,702.733,704.752,13.0587,
843,691.6,8,3,69,0,703.696,743.599,12.0955,
844,706.24,4,0,70,0,706.24,719.913,0,
845,712.681,5,0,71,0,712.681,771.243,0,
846,722.978,5,0,72,0,722.978,737.272,0,
847,726.577,6,1,72,0,729.124,742.15,2.5473,
848,742.96,4,0,74,0,742.96,756.996,0,
849,744.424,4,0,74,0,744.424,785.143,0,
850,746.188,5,0,74,0,746.188,773.916,0,
851,758.548,5,0,75,0,758.548,781.057,0,
852,765.089,6,1,76,0,771.243,777.255,6.15363,
853,773.442,6,1,77,0,773.916,788.369,0.473572,
854,776.754,6,1,77,0,777.255,801.754,0.501526,
855,797.714,3,0,79,0,797.714,832.398,0,
856,880.253,2,0,88,0,880.253,966.146,0,
857,883.121,3,0,88,0,883.121,886.293,0,
858,892.058,2,0,89,0,892.058,956.815,0,
859,900.788,3,0,90,0,900.788,913.352,0,
860,906.453,4,0,90,0,906.453,916.909,0,
861,909.572,5,0,90,0,909.572,925.836,0,
862,926.414,3,0,92,0,926.414,929.981,0,
863,935.46,3,0,93,0,935.46,952.636,0,
864,941.452,4,0,94,0,941.452,947.973,0,
865,942.219,5,0,94,0,942.219,949.513,0,
866,961.581,2,0,96,0,961.581,971.083,0,
867,970.929,2,0,97,0,970.929,971.274,0,
868,998.595,1,0,99,0,998.595,1007.37,0,
869,998.604,2,0,99,0,998.604,1015.33,0,
870,1002.73,3,0,100,0,1002.73,1012.48,0,
871,1038.47,1,0,103,0,1038.47,1043.33,0,
872,1054.69,1,0,105,0,1054.69,1076.93,0,
873,1091.47,1,0,109,0,1091.47,1101.78,0,
874,1096.47,2,0,109,0,1096.47,1109.63,0,
875,1135.6,1,0,113,0,1135.6,1139.7,0,
876,1161.83,1,0,116,0,1161.83,1169.02,0,
877,1173.58,1,0,117,0,1173.58,1175.27,0,
878,1192.87,1,0,119,0,1192.87,1262.84,0,
879,1240.04,2,0,124,0,1240.04,1265.05,0,
880,1281.83,1,0,128,0,1281.83,1314.05,0,
881,1293.73,2,0,129,0,1293.73,1364.89,0,
882,1321.76,2,0,132,0,1321.76,1325.76,0,
883,1345.19,2,0,134,0,1345.19,1349.52,0,
884,1346.29,3,0,134,0,1346.29,1350.94,0,
885,1376.76,1,0,137,0,1376.76,1412.26,0,
886,1389.3,2,0,138,0,1389.3,1397.73,0,
887,1420.7,1,0,142,0,1420.7,1422.16,0,
888,1456.42,1,0,1,1,1456.42,0,0,
889,156.175,2,0,15,0,156.175,163.571,0,
890,161.391,3,1,16,0,163.571,166.845,2.18021,
891,219.92,2,0,21,0,219.92,223.475,0,
892,243.966,2,0,24,0,243.966,257.204,0,
893,259.252,2,0,25,0,259.252,259.911,0,
894,328.052,2,0,32,0,328.052,363.608,0,
895,396.05,2,0,39,0,396.05,417.955,0,
896,426.385,2,0,42,0,426.385,439.124,0,
897,444.162,2,0,44,0,444.162,444.604,0,
898,454.371,2,0,45,0,454.371,466.412,0,
899,467.061,2,0,46,0,467.061,472.698,0,
900,478.861,2,0,47,0,478.861,480.116,0,
901,486.257,2,0,48,0,486.257,503.776,0,
902,517.881,2,0,51,0,517.881,526.817,0,
903,525.787,3,0,52,0,525.787,539.634,0,
904,542.242,2,0,54,0,542.242,567.771,0,
905,562.977,3,0,56,0,562.977,601.12,0,
906,569.989,3,0,56,0,569.989,576.613,0,
907,578.954,3,0,57,0,578.954,591.385,0,
908,584.978,4,1,58,0,591.385,593.93,6.40765,
909,590.032,5,2,59,0,593.93,628.997,3.89844,
910,608.975,3,0,60,0,608.975,664.921,0,
911,613.348,4,0,61,0,613.348,660.664,0,
912,628.004,5,0,62,0,628.004,633.226,0,
913,637.014,4,0,63,0,637.014,651.091,0,
914,640.651,5,0,64,0,640.651,664.678,0,
915,640.884,6,1,64,0,651.091,694.232,10.2071,
916,645.439,7,2,64,0,660.664,678.851,15.2251,
917,650.137,8,3,65,0,664.678,682.286,14.5414,
918,653.605,8,3,65,0,664.921,671.055,11.3158,
919,655.949,9,4,65,0,671.055,681.815,15.1057,
920,665.498,7,2,66,0,678.851,688.608,13.3525,
921,669.333,8,3,66,0,681.815,684.147,12.4824,
922,673.199,8,3,67,0,682.286,696.899,9.08636,
923,674.109,9,4,67,0,684.147,704.514,10.0376,
924,690.631,5,0,69,0,690.631,733.21,0,
925,695.689,5,0,69,0,695.689,698.195,0,
926,703.107,4,0,70,0,703.107,711.25,0,
927,704.341,5,0,70,0,704.341,704.785,0,
928,712.145,3,0,71,0,712.145,728.572,0,
929,717.237,4,0,71,0,717.237,720.758,0,
930,725.685,4,0,72,0,725.685,805.891,0,
931,731.002,4,0,73,0,731.002,794.004,0,
932,733.039,5,0,73,0,733.039,775.763,0,
933,737.723,5,0,73,0,737.723,767.139,0,
934,763.086,6,1,76,0,767.139,795.603,4.05316,
935,781.869,5,0,78,0,781.869,794.439,0,
936,783.946,6,1,78,0,794.004,798.572,10.0579,
937,790.32,7,2,79,0,794.439,829.147,4.1189,
938,797.171,5,0,79,0,797.171,800.433,0,
939,803.642,4,0,80,0,803.642,824.048,0,
940,818.531,4,0,81,0,818.531,840.318,0,
941,833.866,3,0,83,0,833.866,841.372,0,
942,838.35,4,0,83,0,838.35,869.895,0,
943,863.731,3,0,86,0,863.731,870.992,0,
944,875.225,2,0,87,0,875.225,911.032,0,
945,882.077,2,0,88,0,882.077,901.269,0,
946,884.501,3,0,88,0,884.501,890.881,0,
947,889.491,4,0,88,0,889.491,936.697,0,
948,891.273,4,0,89,0,891.273,900.039,0,
949,935.037,2,0,93,0,935.037,943.125,0,
950,940.439,2,0,94,0,940.439,951.484,0,
951,953.792,1,0,95,0,953.792,976.399,0,
952,965.921,2,0,96,0,965.921,966.441,0,
953,978.612,1,0,97,0,978.612,997.331,0,
954,982.762,2,0,98,0,982.762,987.163,0,
955,983.162,3,0,98,0,983.162,983.361,0,
956,1004.68,1,0,100,0,1004.68,1005.62,0,
957,1022.05,1,0,102,0,1022.05,1042.09,0,
958,1025.28,2,0,102,0,1025.28,1030.3,0,
959,1037.51,2,0,103,0,1037.51,1045.8,0,
960,1038.11,3,0,103,0,1038.11,1071.58,0,
961,1039.04,4,0,103,0,1039.04,1080.67,0,
962,1093.23,1,0,109,0,1093.23,1095.81,0,
963,1135.74,1,0,113,0,1135.74,1184.27,0,
964,1161.45,2,0,116,0,1161.45,1167.89,0,
965,1169.63,2,0,116,0,1169.63,1204.86,0,
966,1246.49,1,0,124,0,1246.49,1258.84,0,
967,1295.24,1,0,129,0,1295.24,1345.54,0,
968,1300.49,2,0,130,0,1300.49,1310.3,0,
969,1312.42,2,0,131,0,1312.42,1324.12,0,
970,1334.03,2,0,133,0,1334.03,1366.07,0,
971,1335.13,3,0,133,0,1335.13,1354.61,0,
972,1353.05,3,0,135,0,1353.05,1366.96,0,
973,1431.74,1,0,143,0,1431.74,0,0,
974,1449.06,2,0,0,1,1449.06,0,0,
975,9.17542,3,0,0,0,9.17542,13.8427,0,
976,38.9834,3,0,3,0,38.9834,41.0902,0,
977,80.3186,3,0,8,0,80.3186,97.2475,0,
978,84.2458,4,1,8,0,97.2475,107.604,13.0017,
979,93.6879,5,2,9,0,107.604,133.568,13.9162,
980,112.781,4,1,11,0,133.568,160.01,20.7876,
981,138.603,4,1,13,0,160.01,179.244,21.4074,
982,199.913,3,0,19,0,199.913,201.473,0,
983,326.035,3,0,32,0,326.035,339.866,0,
984,387.097,3,0,38,0,387.097,397.89,0,
985,394.04,4,1,39,0,397.89,438.844,3.85028,
986,395.156,5,2,39,0,438.844,452.766,43.6884,
987,404.874,5,2,40,0,452.766,458.644,47.8926,
988,406.318,6,3,40,0,452.766,523.686,46.4486,
989,406.418,7,4,40,0,458.644,459.554,52.2251,
990,415.261,8,5,41,0,459.554,464.089,44.2925,
991,429.814,9,6,42,0,464.089,524.143,34.2751,
992,472.309,5,1,47,0,523.686,525.277,51.3775,
993,477.144,6,2,47,0,524.143,532.976,46.9986,
994,486.829,7,3,48,0,525.277,606.238,38.4475,
995,487.593,8,4,48,0,532.976,554.099,45.3832,
996,504.544,9,5,50,0,554.099,572.592,49.5555,
997,542.541,6,2,54,0,572.592,574.112,30.0508,
998,566.929,6,2,56,0,574.112,596.748,7.18292,
999,572.16,7,3,57,0,596.748,690.483,24.5881,
1000,599.519,5,1,59,0,605.052,610.603,5.53381,
1001,605.052,6,1,60,0,606.238,625.574,1.18518,
1002,612.036,5,0,61,0,612.036,617.799,0,
1003,614.05,6,1,61,0,617.799,675.1,3.74908,
1004,616.09,7,2,61,0,625.574,629.018,9.48383,
1005,616.197,8,3,61,0,629.018,632.135,12.8204,
1006,621.843,8,3,62,0,632.135,642.986,10.2922,
1007,629.334,7,2,62,0,642.986,643.779,13.6519,
1008,632.108,8,3,63,0,643.779,696.175,11.6712,
1009,647.348,6,1,64,0,675.1,679.259,27.7527,
1010,652.666,7,2,65,0,679.259,686.812,26.5929,
1011,659.209,8,3,65,0,686.812,689.66,27.6031,
1012,679.827,7,2,67,0,689.66,701.527,9.83362,
1013,690.585,5,0,69,0,690.585,700.538,0,
1014,705.843,3,0,70,0,705.843,707.181,0,
1015,712.277,3,0,71,0,712.277,718.14,0,
1016,736.365,3,0,73,0,736.365,779.427,0,
1017,740.338,4,0,74,0,740.338,813.926,0,
1018,753.681,5,0,75,0,753.681,786.988,0,
1019,756.581,6,1,75,0,779.427,791.057,22.8464,
1020,757.846,7,2,75,0,786.988,836.822,29.1413,
1021,780.996,7,2,78,0,791.057,810.264,10.0611,
1022,781.988,8,3,78,0,810.264,811.01,28.2758,
1023,793.296,7,2,79,0,811.01,831.244,17.7145,
1024,795.273,8,3,79,0,813.926,846.275,18.6532,
1025,798.582,9,4,79,0,831.244,850.389,32.6625,
1026,802.73,10,5,80,0,836.822,843.102,34.0921,
1027,822.957,8,3,82,0,843.102,857.993,20.1451,
1028,835.87,8,3,83,0,846.275,917.818,10.405,
1029,838.153,8,3,83,0,850.389,852.664,12.236,
1030,840.363,9,4,84,0,852.664,860.117,12.3011,
1031,859.772,5,0,85,0,859.772,881.102,0,
1032,874.967,5,0,87,0,874.967,876.762,0,
1033,892.374,3,0,89,0,892.374,907.312,0,
