Customer,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
492,6826.83,6,106,4,6864.78,6891.47,37.9502,
493,6863.63,4,110,4,6896.39,6929.1,32.7598,
494,6864.5,5,110,4,6890.23,6902.65,25.7334,
495,6879.15,4,111,4,6897.55,6929,18.3965,
496,6880.53,5,112,4,6906.42,6934.41,25.8853,
497,6892.74,5,113,4,6930.81,6953.84,38.064,
498,6909.85,5,114,4,6936.22,6962.07,26.3657,
499,6942.25,3,118,4,6980.92,7011.97,38.6777,
500,7014.39,1,125,4,7046.13,7079.27,31.7446,
501,7019.92,2,125,4,7058.01,7083.99,38.0898,
502,7032.75,3,127,4,7069.51,7088.99,36.7666,
503,7036.86,4,127,4,7070.39,7104.09,33.5332,
504,7059.05,5,129,4,7100.29,7126.6,41.2466,
505,7071.32,6,131,4,7101.97,7139.07,30.6499,
506,7094.02,4,133,4,7132.99,7162.93,38.9702,
507,7127.47,3,136,4,7146.4,7186.79,18.9263,
508,7127.52,4,136,4,7151.28,7185.99,23.7578,
509,7129.33,5,136,4,7150.41,7169.71,21.082,
510,7131.08,6,137,4,7172.85,7185.45,41.7729,
511,7151.21,6,139,4,7179.58,7211.35,28.3667,
512,7220.24,1,2,5,7240.35,7270.03,20.1108,
513,7262.57,2,6,5,7301.06,7324.51,38.4888,
514,7315.6,2,11,5,7342.76,7373.22,27.1621,
515,7336.76,2,13,5,7367.83,7396.47,31.0713,
516,7354.37,3,15,5,7400.79,7431.75,46.4233,
517,7362.2,4,16,5,7442.35,7475.71,80.1489,
518,7366.12,5,16,5,7477.55,7481.26,111.436,
519,7380.54,5,18,5,7503.37,7509.51,122.826,
520,7384.87,6,18,5,7530.83,7539.99,145.967,
521,7385.38,7,18,5,7535.93,7543.83,150.551,
522,7399.43,7,19,5,7569.28,7580.12,169.849,
523,7517.48,4,31,5,7593.69,7600.49,76.2144,
524,7530.7,5,33,5,7611.27,7618.85,80.5728,
525,7535.43,6,33,5,7651.99,7662.99,116.564,
526,7572.71,5,37,5,7683.79,7693.01,111.086,
527,7585.58,5,38,5,7674.18,7682.21,88.603,
528,7628.49,4,42,5,7698.8,7708.28,70.314,
529,7638.4,5,43,5,7722.91,7730.96,84.5166,
530,7647.4,6,44,5,7724.44,7735.5,77.0386,
531,7682.15,6,48,5,7760.93,7768.05,78.7832,
532,7721.38,4,52,5,7743.95,7755.1,22.5752,
533,7740.02,3,54,5,7768.57,7779.69,28.5508,
534,7745.48,4,54,5,7770.02,7774.04,24.5415,
535,7750.37,5,55,5,7797.71,7809.17,47.3486,
536,7759.83,5,55,5,7803.53,7831.9,43.7012,
537,7763.03,6,56,5,7828.68,7864.32,65.6499,
538,7782.43,4,58,5,7822.35,7836.94,39.9238,
539,7783.23,5,58,5,7837.54,7869.75,54.313,
540,7800.64,6,60,5,7869.75,7898.28,69.1182,
541,7801.23,7,60,5,7832.61,7852.83,31.3789,
542,7801.33,8,60,5,7849.78,7879.09,48.4473,
543,7806.93,9,60,5,7852.83,7888.25,45.9009,
544,7807.01,10,60,5,7864.32,7902.96,57.3154,
545,7816.65,10,61,5,7897.67,7929.47,81.0176,
546,7827.94,11,62,5,7879.09,7917.65,51.1465,
547,7831.11,12,63,5,7898.28,7928.85,67.167,
548,7836.55,12,63,5,7890.11,7897.67,53.5566,
549,7841.73,12,64,5,7926.6,7960.51,84.8691,
550,7857.39,12,65,5,7906.41,7936.76,49.021,
551,7861.71,13,66,5,7917.65,7926.6,55.9429,
552,7907.08,7,70,5,7935.99,7967.23,28.9058,
553,7908.77,8,70,5,7942.8,7974.22,34.0327,
554,7909.27,9,70,5,7960.51,8000.46,51.2471,
555,7911.43,10,71,5,7967.23,7990.56,55.7959,
556,7914.1,11,71,5,7974.22,7993.75,60.125,
557,7920.85,11,72,5,7943.91,7982.09,23.063,
558,7937.13,8,73,5,7984.24,8009.49,47.1123,
559,7941.94,9,74,5,7993.75,8030.2,51.8105,
560,7964.26,9,76,5,7990.56,8016.85,26.3052,
561,7965.5,10,76,5,8009.49,8043.71,43.9941,
562,7979.51,9,77,5,8016.85,8041.66,37.3394,
563,7988.95,9,78,5,8004.19,8036.08,15.2378,
564,7996.13,8,79,5,8030.2,8065.07,34.0723,
565,8004.04,8,80,5,8041.66,8069.64,37.6172,
566,8013.94,8,81,5,8036.08,8071.15,22.1401,
567,8030.37,7,83,5,8069.8,8109.04,39.4316,
568,8033.72,8,83,5,8066.14,8097.43,32.415,
569,8037.26,8,83,5,8068.43,8102.32,31.1704,
570,8041.83,8,84,5,8072.19,8085.93,30.3672,
571,8080.27,5,88,5,8097.12,8124.18,16.8501,
572,8086.11,5,88,5,8113.67,8129.61,27.5635,
573,8088.62,6,88,5,8116.84,8147.05,28.2168,
574,8091.85,7,89,5,8118.06,8143.38,26.209,
575,8094.16,8,89,5,8129.61,8157.86,35.4429,
576,8096.03,9,89,5,8124.18,8158.98,28.1494,
577,8104.92,8,90,5,8148.37,8174.98,43.4512,
578,8108.11,9,90,5,8143.38,8168.07,35.2686,
579,8137.63,7,93,5,8164,8201.8,26.3682,
580,8139.64,8,93,5,8175.25,8210.55,35.606,
581,8140.68,9,94,5,8177.31,8205.53,36.6377,
582,8160.72,6,96,5,8190.09,8220.22,29.376,
583,8163.36,7,96,5,8201.8,8237.07,38.4404,
584,8179.72,6,97,5,8210.55,8232.15,30.8335,
585,8184.04,7,98,5,8220.22,8250.36,36.1821,
586,8184.34,8,98,5,8205.53,8243.15,21.1807,
587,8200.12,9,100,5,8232.15,8262.13,32.0244,
588,8209.61,8,100,5,8243.14,8263.12,33.5264,
589,8219.51,8,101,5,8255.4,8285.76,35.8828,
590,8228.91,8,102,5,8267.85,8274.35,38.9473,
591,8272.44,3,107,5,8303.9,8323.05,31.457,
592,8326.33,1,112,5,8354.92,8382.23,28.583,
593,8336.55,2,113,5,8360.08,8377.74,23.5332,
594,8345.81,3,114,5,8377.36,8417.28,31.5508,
595,8384.25,2,118,5,8422.07,8454.46,37.8232,
596,8443.41,2,124,5,8459.47,8494.49,16.0635,
597,8456.88,2,125,5,8485.15,8503.64,28.2705,
598,8569.73,1,136,5,8593.55,8613.82,23.8262,
599,8586.22,2,138,5,8628.72,8655.33,42.4961,
600,8617.62,2,141,5,8641.7,8670.04,24.0791,
601,8622.94,3,142,5,8642.99,8663.89,20.0469,
602,8656.33,3,1,6,8694.17,8728.78,37.8418,
603,8663.76,4,2,6,8703.83,8722.37,40.0664,
604,8686.21,3,4,6,8720.61,8750.54,34.3955,
605,8695.6,4,5,6,8737,8774.9,41.4043,
606,8709.73,5,6,6,8755.13,8783.43,45.4033,
607,8743.73,4,10,6,8768.42,8805.12,24.6904,
608,8936.03,1,29,6,8945.17,8953.44,9.13574,
609,8939.62,2,29,6,8977.35,8986.97,37.7305,
610,8964.12,2,32,6,9009.85,9020.4,45.7227,
611,8984.05,3,34,6,9037.36,9049.54,53.3018,
612,9033.19,2,39,6,9063.13,9073.94,29.9463,
613,9078.38,1,43,6,9096.41,9106.19,18.0361,
614,9078.95,2,43,6,9127.98,9136.34,49.0283,
615,9091.44,3,45,6,9122.1,9131.15,30.6611,
616,9102.34,4,46,6,9147.73,9157.89,45.3955,
617,9118.44,4,47,6,9163.19,9174.4,44.7451,
618,9120.24,5,48,6,9186.24,9194.11,66.0039,
619,9123.11,6,48,6,9192.82,9202.7,69.71,
620,9162.28,4,52,6,9202.28,9210.41,40.0088,
621,9162.47,5,52,6,9229.27,9238.66,66.8027,
622,9166.31,6,52,6,9231.17,9240.21,64.8555,
623,9175.72,6,53,6,9259.26,9275.38,83.5391,
624,9176.86,7,53,6,9270.3,9301.23,93.4492,
625,9185.37,8,54,6,9259.85,9265.74,74.4766,
626,9195.86,8,55,6,9293.41,9331.67,97.5498,
627,9214.98,7,57,6,9289.54,9310.11,74.5596,
628,9218,8,57,6,9301.23,9338.88,83.2275,
629,9238.77,8,59,6,9288.37,9329.94,49.5986,
630,9240.15,9,60,6,9331.67,9355.39,91.5146,
631,9271.5,8,63,6,9315.92,9333.86,44.4131,
632,9292.8,8,65,6,9329.94,9355.15,37.1328,
633,9294.31,9,65,6,9333.86,9355.38,39.541,
634,9300.02,10,66,6,9355.15,9396.01,55.1309,
635,9303.11,10,66,6,9355.38,9386.06,52.2725,
636,9329.88,10,68,6,9347,9379.63,17.125,
637,9342.22,7,70,6,9384.04,9413.15,41.8174,
638,9355.33,7,71,6,9385.95,9412.18,30.6172,
639,9367.74,6,72,6,9408.63,9410.95,40.8916,
640,9369.8,7,72,6,9400.9,9400.23,31.1064,
641,9373.93,8,73,6,9424.82,9462.7,50.8926,
642,9376.22,9,73,6,9415.15,9446.26,38.9258,
643,9378.95,10,73,6,9420.01,9458.47,41.0615,
644,9380.23,10,74,6,9422.42,9462.39,42.1963,
645,9397.57,9,75,6,9448.93,9486.4,51.3652,
646,9399.14,10,75,6,9458.47,9472.28,59.3291,
647,9401.77,10,76,6,9462.39,9485.64,60.6191,
648,9459.08,6,81,6,9496.43,9525.11,37.3516,
649,9464.74,5,82,6,9487.6,9523.12,22.8604,
650,9465.42,6,82,6,9502.32,9542.48,36.8916,
651,9477.26,6,83,6,9502.53,9535.19,25.2686,
652,9478.8,7,83,6,9523.12,9534.13,44.3242,
653,9480.37,8,84,6,9534.13,9564.95,53.7646,
654,9482.41,9,84,6,9535.19,9573.63,52.7852,
655,9490.82,8,85,6,9525.11,9542.6,34.2959,
656,9506.95,9,86,6,9542.48,9573.68,35.5244,
657,9514.07,10,87,6,9547.06,9575.84,32.9941,
658,9527.36,9,88,6,9573.63,9596.98,46.2686,
659,9538.87,8,89,6,9564.95,9599.68,26.0723,
660,9562.74,7,92,6,9586.57,9627.48,23.835,
661,9564.06,8,92,6,9596.98,9627.42,32.9219,
662,9570.2,8,93,6,9594.56,9611.29,24.3623,
663,9579.32,6,93,6,9613.73,9647.53,34.4092,
664,9580.53,7,94,6,9626.29,9668.63,45.7549,
665,9594.05,8,95,6,9618.83,9626.29,24.7822,
