Customer,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
488,7402.05,2,20,5,7417.2,7427.34,15.1436,
489,7475.39,1,27,5,7484.8,7494.39,9.41357,
490,7484.53,2,28,5,7494.63,7504.15,10.1025,
491,7505.66,1,30,5,7515.86,7525.43,10.2021,
492,7515.68,2,31,5,7525.43,7535.05,9.75732,
493,7536.06,1,33,5,7545.67,7555.39,9.61279,
494,7584.05,1,38,5,7593.89,7603.26,9.83398,
495,7597.04,2,39,5,7607.67,7617.73,10.6255,
496,7616.77,2,41,5,7626.68,7635.98,9.91748,
497,7627.61,2,42,5,7637.93,7648.08,10.3228,
498,7636.73,2,43,5,7648.08,7658.55,11.3477,
499,7644.16,3,44,5,7654.26,7663.52,10.1016,
500,7693.47,1,49,5,7703.43,7713.01,9.96338,
501,7703.32,2,50,5,7713.81,7723.85,10.4951,
502,7703.92,3,50,5,7713.66,7723.71,9.7417,
503,7704.35,4,50,5,7723.71,7733.62,19.3633,
504,7712.86,5,51,5,7723.85,7734.76,10.9917,
505,7716.1,5,51,5,7733.62,7743.14,17.5205,
506,7716.16,6,51,5,7734.76,7745.42,18.6055,
507,7752.23,1,55,5,7761.35,7770.56,9.11914,
508,7752.79,2,55,5,7762.96,7772.62,10.1714,
509,7753.79,3,55,5,7770.56,7779.72,16.7632,
510,7756.11,4,55,5,7772.62,7782.67,16.5054,
511,7765.44,5,56,5,7779.72,7789.52,14.2793,
512,7774.77,4,57,5,7783.82,7793.91,9.05371,
513,7796.19,1,59,5,7805.71,7815.33,9.52197,
514,7805.93,2,60,5,7815.64,7825.23,9.70654,
515,7806.84,3,60,5,7817.23,7826.39,10.3994,
516,7807.67,4,60,5,7817.66,7827.77,9.99023,
517,7818.4,4,61,5,7828.28,7837.73,9.87354,
518,7820.4,5,62,5,7830.36,7839.14,9.95654,
519,7837.46,3,63,5,7847.49,7856.22,10.0215,
520,7855.11,2,65,5,7864.38,7873.58,9.27686,
521,7862.45,2,66,5,7871.37,7881.59,8.91992,
522,7869.5,3,66,5,7879.39,7889.07,9.88916,
523,7885.79,2,68,5,7895.99,7905.43,10.1978,
524,7904.2,2,70,5,7914.26,7923.89,10.0679,
525,7912.26,2,71,5,7922.21,7931.68,9.94824,
526,7915.34,3,71,5,7926.21,7936.36,10.8701,
527,7929.2,3,72,5,7939.24,7949.65,10.0483,
528,7929.49,4,72,5,7939.87,7949.94,10.3872,
529,7941.43,3,74,5,7951.81,7961.05,10.3853,
530,7944.81,4,74,5,7954.47,7964.01,9.6582,
531,7955.03,3,75,5,7964.3,7974.91,9.27051,
532,7960.85,4,76,5,7971.06,7980.79,10.2021,
533,7961.67,4,76,5,7971.29,7981.69,9.62109,
534,7996.81,1,79,5,8007.63,8018.02,10.8228,
535,8008.2,2,80,5,8019.49,8028.27,11.29,
536,8017.37,3,81,5,8027.81,8037.11,10.4385,
537,8039.08,1,83,5,8048.21,8058.57,9.13623,
538,8053.02,2,85,5,8062.38,8073.01,9.36133,
539,8062.97,2,86,5,8072.81,8082.39,9.83643,
540,8066.82,3,86,5,8076.86,8087.08,10.0454,
541,8078.84,3,87,5,8088.91,8098.06,10.0679,
542,8079.59,4,87,5,8088.43,8098.73,8.8418,
543,8086.46,4,88,5,8096.55,8106.84,10.0942,
544,8099.28,2,89,5,8109.95,8119.68,10.6665,
545,8099.65,3,89,5,8109.35,8119.75,9.70654,
546,8106.7,4,90,5,8116.81,8126.4,10.1025,
547,8111.92,4,91,5,8122.31,8131.89,10.3901,
548,8134.71,1,93,5,8144.08,8153.55,9.37354,
549,8147.58,2,94,5,8156.85,8166.58,9.27686,
550,8149.67,3,94,5,8159.71,8170.04,10.0391,
551,8182.83,1,98,5,8192.24,8202.28,9.41357,
552,8185.39,2,98,5,8194.54,8204.38,9.15674,
553,8225.8,1,102,5,8235.19,8244.65,9.38574,
554,8271.59,1,107,5,8281.97,8292.25,10.3857,
555,8285.17,2,108,5,8294.75,8304.8,9.58008,
556,8296.71,2,109,5,8306.63,8316.35,9.92285,
557,8299.2,3,109,5,8309.23,8319.37,10.0361,
558,8324.34,1,112,5,8334.1,8344.73,9.76367,
559,8331.53,2,113,5,8341.24,8351.74,9.70703,
560,8331.76,3,113,5,8341.72,8351.53,9.96289,
561,8345.16,3,114,5,8354.7,8364.27,9.54395,
562,8347.71,4,114,5,8358.32,8368.48,10.6064,
563,8362.61,3,116,5,8371.94,8382.6,9.32617,
564,8376.38,2,117,5,8386.82,8396.78,10.4385,
565,8412.3,1,121,5,8421.3,8430.87,8.99609,
566,8415.57,2,121,5,8425.66,8435.58,10.0928,
567,8452.32,1,125,5,8462.64,8472.13,10.3223,
568,8482.49,1,128,5,8493.02,8503.16,10.5273,
569,8500.66,2,130,5,8510.71,8519.85,10.0488,
570,8502.94,3,130,5,8512.77,8523.55,9.83398,
571,8504.17,3,130,5,8513.97,8523.59,9.80176,
572,8537.59,1,133,5,8548.93,8558.42,11.3398,
573,8546.97,2,134,5,8556.45,8566.16,9.47461,
574,8550.5,3,135,5,8559.92,8570.28,9.42969,
575,8571.81,1,137,5,8581.75,8591.01,9.93945,
576,8580.35,2,138,5,8589.4,8599.44,9.05566,
577,8653.27,1,1,6,8662.32,8672.09,9.05566,
578,8654.8,2,1,6,8664.27,8674.07,9.46875,
579,8684.55,1,4,6,8693.91,8703.74,9.36133,
580,8695.19,2,5,6,8704.93,8714.73,9.74121,
581,8780.93,1,14,6,8791.43,8800.88,10.4951,
582,8813.5,1,17,6,8822.74,8832.44,9.24316,
583,8863.91,1,22,6,8873.07,8882.13,9.16016,
584,9008.62,1,36,6,9018.68,9028.25,10.0518,
585,9029.42,1,38,6,9039.48,9049.31,10.0596,
586,9030.63,2,39,6,9049.31,9059.36,18.6836,
587,9038.76,3,39,6,9068.75,9078.96,29.9863,
588,9038.84,4,39,6,9059.36,9068.75,20.5195,
589,9053.67,4,41,6,9078.96,9089.29,25.2891,
590,9059.75,4,41,6,9089.29,9099.81,29.5322,
591,9075.62,4,43,6,9094.81,9104.14,19.1875,
592,9077.6,5,43,6,9099.81,9108.95,22.2109,
593,9085.06,5,44,6,9104.14,9112.92,19.0791,
594,9106.7,3,46,6,9116.7,9126.32,9.99414,
595,9132.21,1,49,6,9142.7,9152.26,10.4951,
596,9147.75,2,50,6,9157.9,9167.67,10.1416,
597,9147.82,3,50,6,9157.55,9167.3,9.72852,
598,9150.94,4,51,6,9167.3,9176.96,16.3594,
599,9157.43,4,51,6,9167.67,9177.95,10.2451,
600,9181.94,1,54,6,9191.67,9201.72,9.72949,
601,9184.57,2,54,6,9194.37,9204.31,9.80566,
602,9193.15,3,55,6,9203.35,9212.93,10.2021,
603,9196.42,4,55,6,9205.86,9217.15,9.43652,
604,9198.3,5,55,6,9212.93,9223.11,14.6299,
605,9206.53,4,56,6,9217.15,9226.58,10.6152,
606,9207.59,5,56,6,9223.11,9232.36,15.5156,
607,9209.37,6,56,6,9226.58,9236.28,17.207,
608,9213.14,6,57,6,9232.36,9241.88,19.2217,
609,9222.53,6,58,6,9236.28,9245.8,13.7559,
610,9258.46,1,61,6,9268.33,9278.05,9.87305,
611,9282.44,1,64,6,9292.65,9301.49,10.2148,
612,9282.88,2,64,6,9292.21,9302.35,9.33105,
613,9283.15,3,64,6,9293.71,9303.28,10.5586,
614,9301.42,4,66,6,9311.36,9320.61,9.93945,
615,9305.24,2,66,6,9315.27,9325.36,10.0361,
616,9323.97,2,68,6,9334.04,9344.59,10.0742,
617,9325.52,2,68,6,9335.1,9344.58,9.58008,
618,9342.42,3,70,6,9351.89,9361.41,9.46875,
619,9345.21,2,70,6,9355.24,9366.58,10.0361,
620,9346.4,3,70,6,9356.14,9366.67,9.7373,
621,9350.28,4,71,6,9360.01,9369.79,9.72852,
622,9352.5,5,71,6,9362.21,9372.24,9.70703,
623,9352.83,6,71,6,9366.58,9375.97,13.751,
624,9356.65,7,71,6,9366.67,9377.08,10.0146,
625,9368.13,5,72,6,9377.86,9387.43,9.7373,
626,9373.8,4,73,6,9383.54,9392.74,9.73828,
627,9377.58,3,73,6,9387.72,9399.01,10.1416,
628,9394.01,2,75,6,9404.71,9414.52,10.7012,
629,9403.5,2,76,6,9413.34,9423.73,9.83398,
630,9404.04,3,76,6,9413.99,9424.13,9.94824,
631,9404.37,4,76,6,9414.24,9423.54,9.87305,
632,9410,5,76,6,9419.71,9429.78,9.71289,
633,9433.11,1,79,6,9443.27,9452.75,10.165,
634,9437.71,2,79,6,9447.78,9457.35,10.0684,
635,9458.84,1,81,6,9468.42,9478.49,9.58398,
636,9479.99,1,83,6,9490.55,9499.39,10.5586,
637,9510.67,1,87,6,9520.15,9530.07,9.47559,
638,9543.4,1,90,6,9553.44,9564.73,10.0391,
639,9551.92,2,91,6,9561.51,9571.09,9.58398,
640,9554.3,3,91,6,9563.85,9573.11,9.5459,
641,9556.74,4,91,6,9566.45,9575.5,9.71289,
642,9570.97,4,93,6,9581.02,9590.47,10.0566,
643,9584.88,2,94,6,9595.27,9604.19,10.3867,
644,9587.08,3,94,6,9595.86,9605.66,8.78027,
645,9612.81,1,97,6,9622.96,9632.47,10.1426,
646,9633.35,1,99,6,9643.16,9652.21,9.80957,
647,9636.36,2,99,6,9645.85,9655.77,9.49219,
648,9658.92,1,101,6,9669.7,9678.81,10.7812,
649,9665.72,2,102,6,9675.53,9685.38,9.80957,
650,9679.99,2,103,6,9690.17,9700.04,10.1719,
651,9707.86,1,106,6,9718.05,9727.5,10.1855,
652,9713.33,2,107,6,9723.83,9733.09,10.5029,
653,9717.91,3,107,6,9727.05,9736.62,9.13379,
654,9729.04,3,108,6,9739.11,9748.66,10.0684,
655,9729.67,4,108,6,9739.28,9749.27,9.6123,
656,9735.51,4,109,6,9744.77,9755.07,9.25781,
657,9736.41,5,109,6,9746.5,9757.37,10.0938,
658,9748.85,4,110,6,9758.11,9767.17,9.25781,
659,9766.41,2,112,6,9776.07,9785.84,9.65527,
660,9774.08,2,113,6,9783.99,9794.16,9.91699,
661,9780.46,3,114,6,9790.08,9800.74,9.62109,
662,9802.34,1,116,6,9812.22,9821.55,9.88867,
663,9820.55,2,118,6,9830.55,9840.46,9.99707,
664,9844.85,1,120,6,9855.24,9865.9,10.3916,
665,9858.11,2,121,6,9868.5,9878.6,10.3867,
666,9891.95,1,125,6,9901.46,9910.61,9.51855,
667,9898.78,2,125,6,9908.04,9917.18,9.26074,
668,9899.92,3,125,6,9909.08,9919.11,9.16016,
669,9914.14,3,127,6,9923.26,9933.81,9.11914,
670,9926.96,2,128,6,9937.52,9947.13,10.5586,
671,9964.69,1,132,6,9974.31,9983.86,9.62793,
672,9994.92,1,135,6,10005.8,10014.5,10.9102,
673,10015.3,1,137,6,10024.5,10034.4,9.19238,
674,10016.7,2,137,6,10026.3,10036.7,9.58008,
675,10057.5,1,141,6,10067.2,10075.9,9.74121,
676,10059.6,2,141,6,10069.2,10078.7,9.6123,
677,10088.3,1,0,0,10097.3,10107.9,9.06348,
678,10114.2,1,3,0,10124.6,10134.5,10.3857,
679,10128.7,2,4,0,10138.4,10148,9.73926,
680,10244.2,1,16,0,10253.4,10263.5,9.20996,
681,10304.9,1,22,0,10315,10324.7,10.0332,
682,10347.5,1,26,0,10357.1,10366.7,9.58008,
683,10363,2,28,0,10373.4,10383.4,10.3896,
684,10388.9,1,30,0,10398.6,10408.1,9.76367,
685,10402.3,2,32,0,10412.6,10422.8,10.3525,
686,10460.6,1,38,0,10470,10480.2,9.32617,
687,10512.6,1,43,0,10522.1,10532,9.51855,
688,10530.4,2,45,0,10539.5,10548.8,9.11035,
689,10540.1,2,46,0,10549.9,10559.4,9.78711,
690,10541.9,3,46,0,10551.4,10561,9.56934,
691,10549.1,3,46,0,10559.4,10569.8,10.2197,
692,10549.8,4,46,0,10561,10570.6,11.2236,
693,10567.7,3,48,0,10577.4,10586.9,9.75293,
694,10587.8,1,50,0,10597.4,10607.1,9.59473,
695,10612.8,1,53,0,10622.6,10632.8,9.78711,
696,10615,2,53,0,10625.4,10635.9,10.3857,
697,10620.4,3,54,0,10632.8,10642.8,12.376,
698,10636.9,2,55,0,10647,10657.4,10.1045,
699,10650.5,2,57,0,10660.7,10670.7,10.2471,
700,10657.9,2,57,0,10666.8,10676.6,8.8418,
701,10665.7,3,58,0,10675.4,10684.9,9.73926,
702,10673.6,3,59,0,10683.7,10693.2,10.1152,
703,10680.4,3,60,0,10690.2,10700.1,9.83398,
704,10680.5,4,60,0,10690.1,10700.2,9.60645,
705,10683.4,5,60,0,10693.2,10702.8,9.89062,
706,10699,4,61,0,10709,10719.1,10.0361,
707,10704.8,2,62,0,10715.7,10725.6,10.8701,
708,10712.3,3,63,0,10722.9,10731.7,10.6064,
709,10725.2,3,64,0,10734.6,10744.3,9.45801,
710,10732.4,2,65,0,10741.6,10751.5,9.19238,
711,10734.4,3,65,0,10744.6,10753.9,10.2021,
712,10735.2,4,65,0,10745.1,10754.9,9.99023,
713,10749.8,4,66,0,10759.6,10770.2,9.72852,
714,10749.8,5,66,0,10759,10768.7,9.11035,
715,10750,6,66,0,10760.1,10770.1,10.1416,
716,10750.1,7,67,0,10760.1,10770.1,9.98145,
717,10759.7,5,67,0,10769.7,10780.1,9.99414,
718,10762.7,6,68,0,10771.7,10781.1,9.05566,
719,10767.2,7,68,0,10776.6,10785.6,9.32812,
720,10772.9,4,69,0,10782.9,10792.8,10.0674,
721,10784.4,3,70,0,10793.6,10803.6,9.13379,
722,10812.1,1,73,0,10822.2,10831.9,10.0879,
723,10825.8,2,74,0,10836.3,10846.5,10.5029,
724,10839.4,2,75,0,10849.4,10859.3,10.0215,
725,10856.9,2,77,0,10866.3,10875.9,9.43652,
726,10872,2,79,0,10880.9,10890.9,8.8418,
727,10873.5,3,79,0,10883.7,10893.4,10.1396,
728,10875.5,4,79,0,10885.6,10894.6,10.0361,
729,10882.4,4,80,0,10891.7,10901.4,9.27637,
730,10893.7,3,81,0,10903.8,10914.1,10.1357,
731,10899.8,3,81,0,10909.6,10918.7,9.75293,
732,10918.4,2,83,0,10928.6,10938.1,10.2148,
733,10920.5,2,84,0,10929.3,10939,8.8418,
734,10929.4,3,84,0,10939.8,10949.5,10.3525,
735,10941.6,2,86,0,10951.7,10962.3,10.1396,
736,10942.6,3,86,0,10952.7,10962.3,10.0879,
737,10945.4,4,86,0,10955,10965.5,9.61426,
738,10961.3,4,88,0,10970.6,10980.6,9.35547,
739,10963.9,3,88,0,10974.4,10984.4,10.5498,
740,10965.2,4,88,0,10974.5,10984.1,9.32617,
741,10968.9,4,88,0,10978.7,10988.2,9.74121,
742,10979.5,5,89,0,10989.1,10997.7,9.59473,
743,10981.3,5,90,0,10990.9,11001.6,9.61426,
744,11000.9,2,92,0,11011.1,11020.6,10.1357,
745,11011.7,2,93,0,11021.2,11030.7,9.49219,
746,11016.5,3,93,0,11026.1,11036.2,9.54297,
747,11019.9,4,93,0,11029.2,11039,9.24316,
748,11053.3,1,97,0,11062,11071.5,8.7334,
749,11056.6,2,97,0,11066.5,11075.9,9.83496,
750,11058.9,3,97,0,11068.8,11078.1,9.93945,
751,11063.8,4,98,0,11073.6,11083.7,9.83398,
752,11064.5,5,98,0,11074.1,11084.6,9.59863,
753,11129.3,1,104,0,11139.4,11148.9,10.0742,
754,11135.2,2,105,0,11144.4,11154.1,9.24316,
755,11142.2,3,106,0,11151.7,11161.8,9.54395,
756,11143.2,4,106,0,11153,11162.6,9.75293,
757,11156.7,3,107,0,11166.4,11176.5,9.70703,
758,11157,4,107,0,11166.4,11175.9,9.36133,
759,11169.9,3,108,0,11180.2,11190,10.3916,
760,11174.2,4,109,0,11184,11194.2,9.88867,
761,11188.9,3,110,0,11199,11209.1,10.0938,
762,11207.2,2,112,0,11216.7,11226.9,9.51953,
763,11216.9,2,113,0,11226.6,11236.4,9.71973,
764,11246.7,1,116,0,11256.4,11267,9.62793,
765,11255,2,117,0,11264.2,11274.8,9.24316,
766,11313.7,1,123,0,11323.8,11333.6,10.0898,
767,11319.1,2,123,0,11328.6,11338.7,9.49219,
768,11360.9,1,128,0,11370.2,11379.6,9.33105,
769,11383.4,1,130,0,11392.7,11403,9.27051,
770,11384.9,2,130,0,11395.6,11404.9,10.667,
771,11407,1,132,0,11416.8,11426.1,9.76367,
772,11408.8,2,132,0,11418.7,11428.2,9.91699,
773,11444.9,1,136,0,11454.5,11464.5,9.56934,
774,11445,2,136,0,11453.8,11463.8,8.78027,
775,11469.7,1,138,0,11480.1,11489.4,10.4102,
776,11494.7,1,141,0,11504.8,11514.6,10.0928,
777,11512.7,2,143,0,11522.8,11531.5,10.0381,
778,11515.5,2,143,0,11525.6,11535.6,10.0742,
779,11520.1,3,0,1,11529.7,11539.3,9.55957,
780,11600.4,1,8,1,11610.2,11619.9,9.77441,
781,11660,1,13,1,11671.3,11681,11.29,
782,11677.6,2,15,1,11687.8,11697.8,10.1357,
783,11761.2,1,24,1,11771.7,11781,10.5029,
784,11800.2,1,28,1,11809.5,11819,9.27051,
785,11804.6,2,28,1,11819,11828.9,14.4443,
786,11887.5,1,36,1,11897.8,11907.1,10.3516,
787,11899.8,2,37,1,11909.1,11918.6,9.32617,
788,11907.9,2,38,1,11918.6,11928.7,10.7207,
789,11926,2,40,1,11935.4,11944.7,9.32617,
790,11929.3,2,40,1,11944.7,11955,15.4619,
791,11933.5,3,41,1,11955,11964.3,21.543,
792,11938.8,4,41,1,11964.3,11974.3,25.4951,
793,11964.6,2,44,1,11974.9,11984.2,10.2793,
794,11975.4,2,45,1,11984.9,11994.4,9.47461,
795,11983.4,3,46,1,11992.9,12002.9,9.49219,
796,11987.9,3,46,1,11998.1,12008.2,10.1855,
797,12007.4,2,48,1,12016.6,12027.9,9.22461,
798,12008.3,2,48,1,12017.8,12027.9,9.49219,
799,12021.8,3,50,1,12031,12041.5,9.27051,
800,12028.6,2,50,1,12038.5,12048.6,9.91699,
801,12032.4,3,51,1,12042.2,12052.9,9.80176,
802,12045.9,3,52,1,12054.9,12064.4,9.05371,
803,12046,4,52,1,12055.1,12065.2,9.13672,
804,12054.7,3,53,1,12065,12074.5,10.332,
805,12062,4,54,1,12072.1,12082.8,10.0283,
806,12084.7,1,56,1,12094.7,12105.3,9.93945,
807,12113,1,59,1,12123.6,12133.1,10.6279,
808,12131.3,2,61,1,12141.3,12150.7,10.0361,
809,12131.9,3,61,1,12141.6,12151.1,9.72949,
810,12137.3,3,61,1,12147.3,12156.7,10.0518,
811,12145.1,4,62,1,12155.2,12165,10.1094,
812,12153.9,3,63,1,12164.1,12174.6,10.2148,
813,12155.1,4,63,1,12163.8,12173.9,8.7334,
814,12159.2,4,63,1,12168.8,12178.6,9.58398,
815,12166.6,4,64,1,12176.6,12186.4,10.0215,
816,12169.1,5,64,1,12178.5,12187.3,9.42969,
817,12174.4,5,65,1,12184.8,12194.8,10.3857,
818,12186.5,3,66,1,12196.7,12206,10.1416,
819,12196.8,2,67,1,12205.8,12216.1,8.99609,
820,12218,1,69,1,12227.5,12238.2,9.52344,
821,12218.6,2,69,1,12228.6,12238,10.0332,
822,12228.4,3,70,1,12237.7,12247.7,9.25391,
823,12229.7,4,70,1,12239.3,12249.1,9.54297,
824,12243.3,3,72,1,12252.5,12263.3,9.22461,
825,12264.7,1,74,1,12274,12284,9.30273,
826,12273.5,2,75,1,12283.5,12293.5,9.94824,
827,12278.7,3,75,1,12289.3,12299.4,10.5498,
828,12282.9,4,76,1,12293.5,12303.4,10.6211,
829,12282.9,5,76,1,12293,12302.3,10.0742,
830,12283.3,6,76,1,12292.3,12301.4,8.99609,
831,12291.2,6,77,1,12301.9,12312,10.667,
832,12303.3,3,78,1,12312.8,12322.2,9.54297,
833,12318.7,2,79,1,12328.8,12338.1,10.0889,
834,12324.5,2,80,1,12334.4,12344.7,9.83496,
835,12348.3,1,82,1,12357.4,12367.4,9.16016,
836,12353.7,2,83,1,12363.4,12373.1,9.71289,
837,12368.8,2,84,1,12379.2,12388.7,10.3516,
838,12375.4,2,85,1,12385.1,12394.8,9.62109,
839,12382.9,3,86,1,12392.6,12401.7,9.73926,
840,12394.1,3,87,1,12403,12412.6,8.92871,
841,12398.4,3,87,1,12408.3,12417.9,9.91699,
842,12418.9,1,89,1,12428.3,12438.5,9.38574,
843,12422.3,2,90,1,12431.8,12441.2,9.45801,
844,12455.2,1,93,1,12465.5,12475.2,10.2969,
845,12463.7,2,94,1,12473,12481.8,9.27637,
846,12469.2,3,94,1,12478.7,12488.8,9.54297,
847,12482.1,2,96,1,12492.5,12501.9,10.3916,
848,12496.2,2,97,1,12505.7,12514.7,9.46191,
849,12535.8,1,101,1,12544.9,12555.8,9.13379,
850,12559.2,1,103,1,12569.4,12578.2,10.2881,
851,12564.5,2,104,1,12573.4,12583.5,8.91992,
852,12605.3,1,108,1,12615.1,12625.2,9.75293,
853,12608.8,2,108,1,12618.4,12628.5,9.59473,
854,12624.8,3,110,1,12635.1,12645.3,10.3516,
855,12628.1,3,110,1,12637.9,12648.5,9.77441,
856,12638.6,3,111,1,12649.2,12658.8,10.626,
857,12639.2,4,111,1,12648.8,12658.7,9.58398,
858,12642.1,5,112,1,12651.6,12662.3,9.57031,
859,12670.8,1,115,1,12680,12689.8,9.25391,
860,12694.4,1,117,1,12705.1,12715.2,10.7012,
861,12701.9,2,118,1,12712.2,12722.2,10.2793,
862,12717.8,2,119,1,12728,12738.4,10.1504,
863,12814.6,1,129,1,12823.5,12834.9,8.91992,
864,12834.3,2,131,1,12844,12853.7,9.67773,
865,12852.9,2,133,1,12862.2,12873.5,9.25781,
866,12889,1,136,1,12898.3,12908.1,9.22461,
867,12926.1,1,140,1,12936.1,12946.1,9.93945,
868,12936.4,2,141,1,12946.1,12956.4,9.78711,
869,12987.2,1,2,2,12998.1,13008.1,10.8223,
870,13013.3,1,5,2,13023,13032.5,9.7373,
871,13092.9,1,13,2,13103.3,13113.4,10.332,
872,13156.3,1,19,2,13165.4,13174.7,9.06348,
873,13183.1,1,22,2,13192.5,13201.8,9.42969,
874,13201.7,2,24,2,13211.5,13221,9.80957,
875,13224.5,1,26,2,13243.5,13253.6,19.0635,
876,13224.5,2,26,2,13234.1,13243.5,9.62793,
877,13377.8,1,41,2,13387.7,13397,9.92285,
878,13397.7,1,43,2,13406.9,13416.2,9.20996,
879,13400.4,2,44,2,13410.6,13420.7,10.1602,
880,13410.6,3,45,2,13420.4,13430.2,9.77441,
881,13411.4,4,45,2,13421.2,13430.7,9.76367,
882,13416.5,4,45,2,13430.2,13439.6,13.7012,
883,13436.8,2,47,2,13447,13457.4,10.2471,
884,13448.2,2,48,2,13457.8,13468.1,9.61426,
885,13457.8,2,49,2,13467.3,13477.5,9.51855,
886,13464.1,3,50,2,13472.7,13482.1,8.6709,
887,13485.6,1,52,2,13496.2,13506.6,10.626,
888,13491.1,2,53,2,13506.6,13516.5,15.5293,
889,13491.1,3,53,2,13500.5,13510.3,9.41406,
890,13491.6,4,53,2,13510.3,13519.7,18.6455,
891,13494.9,5,53,2,13516.5,13526.5,21.5889,
892,13496.8,6,53,2,13519.7,13529,22.9805,
893,13505.7,7,54,2,13526.5,13536.5,20.7324,
894,13509,7,54,2,13529,13538.3,20.0283,
895,13524,5,56,2,13536.5,13546.1,12.5127,
896,13529,5,56,2,13538.6,13549,9.57031,
897,13532.8,5,57,2,13546.1,13556.4,13.3213,
898,13537.7,5,57,2,13549,13558.6,11.2344,
899,13538.2,6,57,2,13556.4,13566.6,18.2305,
900,13545.9,6,58,2,13558.6,13567.7,12.6289,
901,13546.8,6,58,2,13560.5,13570,13.7158,
902,13550.4,6,59,2,13566.6,13575.7,16.2119,
903,13557.1,6,59,2,13567.7,13576.8,10.5713,
904,13564.8,6,60,2,13574.4,13584.8,9.56934,
905,13567.7,5,60,2,13576.9,13586.1,9.13672,
906,13572,5,61,2,13582.4,13592.4,10.3994,
907,13572.7,6,61,2,13584,13593.6,11.29,
908,13584.6,5,62,2,13595,13605.1,10.3916,
909,13586,5,62,2,13595.6,13605.9,9.62793,
910,13590.1,5,63,2,13601,13611.4,10.9102,
911,13596.6,4,63,2,13606.8,13616.4,10.1504,
912,13597.1,5,63,2,13607.2,13617,10.0928,
913,13613,3,65,2,13623,13633.2,10.0283,
914,13614.4,4,65,2,13625,13635.6,10.6064,
915,13616.6,4,65,2,13626.1,13636,9.47656,
916,13620.3,4,66,2,13629,13638.9,8.7334,
917,13632.2,5,67,2,13642.4,13652.4,10.1982,
918,13634.7,5,67,2,13644.6,13654,9.92285,
919,13640.1,3,68,2,13649.6,13659.2,9.5459,
920,13644.7,4,68,2,13655.2,13665.6,10.4736,
921,13658.5,3,69,2,13668.5,13678,9.94824,
922,13658.7,4,69,2,13668.5,13679.3,9.82715,
923,13660,4,69,2,13671.2,13681.1,11.29,
924,13676,4,71,2,13685.6,13695.7,9.61426,
925,13676.5,5,71,2,13687.2,13696.8,10.6602,
926,13677.2,6,71,2,13686.4,13696.3,9.20996,
927,13681.7,4,72,2,13690.8,13700.3,9.04102,
928,13684.7,5,72,2,13695.7,13705.9,11.0361,
929,13703.8,2,74,2,13713.4,13722.9,9.61426,
930,13718.4,2,75,2,13728.8,13738.9,10.3896,
931,13723,2,76,2,13733.1,13741.8,10.0684,
932,13732.4,3,77,2,13741.6,13751.4,9.26074,
933,13741,3,78,2,13751,13760.6,10.0332,
934,13759.7,2,79,2,13768.9,13778,9.27051,
935,13763.9,2,80,2,13774.3,13783.5,10.3857,
936,13772.2,3,81,2,13782.2,13792.1,9.99023,
937,13781.5,3,82,2,13790.2,13800.6,8.6709,
938,13789,3,82,2,13799.1,13808.9,10.0879,
939,13793.1,3,83,2,13802.4,13812.5,9.25391,
940,13803.1,3,84,2,13813.2,13822.5,10.1328,
941,13807.9,4,84,2,13817.9,13827.8,10.0283,
942,13808.4,5,84,2,13818.5,13827.6,10.0742,
943,13853.9,1,89,2,13864.4,13875.3,10.5273,
944,13861,2,90,2,13870.7,13880.7,9.7207,
945,13877.3,2,91,2,13886.5,13895.8,9.19238,
946,13936.2,1,97,2,13946,13955,9.80566,
947,13941,2,98,2,13951.1,13961.5,10.1094,
948,13959.1,2,99,2,13970.5,13980.6,11.3398,
949,13967.3,2,100,2,13977.1,13986.4,9.77441,
950,13984.4,2,102,2,13994.3,14004.9,9.94824,
951,13992.1,2,103,2,14001.2,14010.9,9.11914,
952,14049.7,1,108,2,14059.2,14068,9.45801,
953,14069.7,1,110,2,14079.8,14089.6,10.0928,
954,14123.2,1,116,2,14133.2,14143.3,10.0332,
955,14126.8,2,116,2,14136.9,14146.6,10.0898,
956,14166.8,1,120,2,14177.1,14186.4,10.3525,
957,14171.7,2,121,2,14181.6,14191.2,9.92285,
958,14224.3,1,126,2,14234.4,14244.3,10.0938,
959,14236.2,2,127,2,14246.1,14255.8,9.93945,
960,14287.5,1,132,2,14297.4,14307.5,9.93945,
961,14291.4,2,133,2,14301.1,14311.2,9.73828,
962,14358.5,1,139,2,14369,14378.6,10.5498,
963,14359.6,2,139,2,14369.6,14379.3,9.96289,
964,14415.3,1,1,3,14425,14434.8,9.71289,
965,14498.5,1,9,3,14508.5,14518.1,10.0361,
966,14595,1,19,3,14605.1,14614.8,10.1152,
967,14693.4,1,29,3,14702.5,14712.2,9.04102,
968,14717.3,1,31,3,14727,14736.6,9.67773,
969,14735.1,2,33,3,14744.9,14754.5,9.73828,
970,14736.9,2,33,3,14754.5,14764.5,17.5498,
971,14760.6,2,36,3,14770.1,14780.6,9.54297,
972,14789.9,1,38,3,14799.4,14809,9.47656,
973,14793.1,2,39,3,14809,14818.4,15.8535,
974,14813.8,2,41,3,14823.9,14834.4,10.1045,
975,14829.4,2,42,3,14839.5,14849.6,10.0898,
